,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12652,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/2214-ein-jahr-branichtunnel-entwicklung-des-verkehrsaufkommens,Ein Jahr „Branichtunnel“ − Entwicklung des Verkehrsaufkommens,minor,2017-07-31T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12653,Reinhold Gall,Reinhold Gall,https://kleineanfragen.de/baden-wuerttemberg/16/2213-bahnverbindungen-nach-heilbronn-waehrend-der-bundesgartenschau-2019,Bahnverbindungen nach Heilbronn während der Bundesgartenschau 2019,minor,2017-07-31T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12654,Dr. Gerhard Aden,Dr. Gerhard Aden,https://kleineanfragen.de/baden-wuerttemberg/16/2192-fortschritt-bei-der-entsorgung-von-erdaushub-mit-natuerlich-erhoehter-schwermetallkonzentration-im-landkreis,Fortschritt bei der Entsorgung von Erdaushub mit natürlich erhöhter Schwermetallkonzentration im Landkreis Rottweil,minor,2017-07-31T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12655,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/2177-auswirkungen-der-emissionen-aus-den-motoren-des-strassenverkehrs-auf-den-schadstoffgehalt-der-luft,Auswirkungen der Emissionen aus den Motoren des Straßenverkehrs auf den Schadstoffgehalt der Luft,minor,2017-07-31T00:00:00Z,SPD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12656,Andreas Glück,Andreas Glück,https://kleineanfragen.de/baden-wuerttemberg/16/2208-vogelschutz-auf-rohrhardsberg-und-gschasikopf,Vogelschutz auf Rohrhardsberg und Gschasikopf,minor,2017-07-28T00:00:00Z,FDP/DVP,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12657,Nico Weinmann,Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/2205-die-moegliche-komplizenschaft-des-datenschutzes-bei-kapitalverbrechen-nach-den-aeusserungen-von-herrn-innenminister,Die mögliche Komplizenschaft des Datenschutzes bei Kapitalverbrechen nach den Äußerungen von Herrn Innenminister Strobl – Sind Datenschützer nach Auffassung der Landesregierung Kriminelle?,minor,2017-07-28T00:00:00Z,FDP/DVP,"Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium der Justiz und für Europa"
12658,Martin Rivoir,Martin Rivoir,https://kleineanfragen.de/baden-wuerttemberg/16/2200-zustand-der-landesstrasse-l-318-zwischen-isny-und-leutkirch,Zustand der Landesstraße (L) 318 zwischen Isny und Leutkirch,minor,2017-07-28T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12659,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/2078-nachfragen-zur-drucksache-16-1855-integrationsprojekte,Nachfragen zur Drucksache 16/1855 „Integrationsprojekte“,minor,2017-07-28T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium der Justiz und für Europa;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen;Ministerium für Soziales und Integration","Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Kultus, Jugend und Sport;Ministerium der Justiz und für Europa;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12660,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/2211-holzbestandteil-lignin-als-rohstoff-der-zukunft-fuer-die-biooekonomie-in-baden-wuerttemberg,Holzbestandteil Lignin als Rohstoff der Zukunft für die Bioökonomie in Baden-Württemberg,minor,2017-07-27T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12661,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/2210-regionale-unternehmen-in-baden-wuerttemberg-und-speziell-im-wahlkreis-boeblingen-sindelfingen-schoenbuch,Regionale Unternehmen in Baden-Württemberg und speziell im Wahlkreis Böblingen-Sindelfingen-Schönbuch,minor,2017-07-27T00:00:00Z,CDU,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12662,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/2206-sicherstellung-der-telekommunikativen-infrastruktur-in-baden-wuerttemberg,Sicherstellung der telekommunikativen Infrastruktur in Baden-Württemberg,minor,2017-07-27T00:00:00Z,FDP/DVP,"Ministerium für Soziales und Integration;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration"
12663,Bernd Gögel,Bernd Gögel,https://kleineanfragen.de/baden-wuerttemberg/16/2182-eigentumskriminalitaet-im-enzkreis,Eigentumskriminalität im Enzkreis,minor,2017-07-25T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12664,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/2123-tempolimit-auf-der-autobahn-a-81-stuttgart-singen,Tempolimit auf der Autobahn (A) 81 Stuttgart−Singen,minor,2017-07-25T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12665,Sabine Wölfle,Sabine Wölfle,https://kleineanfragen.de/baden-wuerttemberg/16/2172-sicherheit-beim-umgang-mit-medizinprodukten,Sicherheit beim Umgang mit Medizinprodukten,minor,2017-07-21T00:00:00Z,SPD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12666,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/2099-verfuegbarkeit-von-park-and-ride-parkplaetzen-an-den-bahnhoefen-im-landkreis-karlsruhe-land,Verfügbarkeit von Park-and-ride-Parkplätzen an den Bahnhöfen im Landkreis Karlsruhe-Land,minor,2017-07-21T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12667,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/2097-verfuegbarkeit-von-park-and-ride-parkplaetzen-an-den-bahnhoefen-im-enzkreis,Verfügbarkeit von Park-and-ride-Parkplätzen an den Bahnhöfen im Enzkreis,minor,2017-07-21T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12668,Dr. Wolfgang Reinhart,Dr. Wolfgang Reinhart,https://kleineanfragen.de/baden-wuerttemberg/16/2092-pflegesituation-und-situation-der-pflegeeinrichtungen-im-main-tauber-kreis,Pflegesituation und Situation der Pflegeeinrichtungen im Main-Tauber-Kreis,minor,2017-07-21T00:00:00Z,CDU,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12669,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/2189-gesonderte-unterstuetzung-von-kommunen-mit-hohen-geburtenraten-hohem-zuzug-und-hoher-arbeitslosigkeit,"Gesonderte Unterstützung von Kommunen mit hohen Geburtenraten, hohem Zuzug und hoher Arbeitslosigkeit",minor,2017-07-20T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12670,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/2185-randsortimente-bei-moebelhaeusern,Randsortimente bei Möbelhäusern,minor,2017-07-20T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12671,Daniel Rottmann,Daniel Rottmann,https://kleineanfragen.de/baden-wuerttemberg/16/2183-straftaten-im-zusammenhang-mit-der-kundgebung-der-afd-in-rheinfelden-am-5-maerz-2016,Straftaten im Zusammenhang mit der Kundgebung der AfD in Rheinfelden am 5. März 2016,minor,2017-07-20T00:00:00Z,AfD,"Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium der Justiz und für Europa"
12672,Dr. Boris Weirauch,Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/2180-einhaltung-der-gesetzlichen-hilfsfristen-im-rettungsdienst-bereich-rhein-neckar-mannheim-und-heidelberg-rhein,Einhaltung der gesetzlichen Hilfsfristen im Rettungsdienst bereich Rhein-Neckar (Mannheim und Heidelberg/Rhein-Neckar-Kreis),minor,2017-07-20T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12673,Sabine Wölfle,Sabine Wölfle,https://kleineanfragen.de/baden-wuerttemberg/16/2178-fahrradwege-im-landkreis-emmendingen,Fahrradwege im Landkreis Emmendingen,minor,2017-07-20T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12674,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/2098-verfuegbarkeit-von-park-and-ride-parkplaetzen-an-den-bahnhoefen-im-rhein-neckar-kreis,Verfügbarkeit von Park-and-ride-Parkplätzen an den Bahnhöfen im Rhein-Neckar-Kreis,minor,2017-07-20T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12675,Klaus Burger,Klaus Burger,https://kleineanfragen.de/baden-wuerttemberg/16/2191-entwicklung-der-gemeinschaftsschulen-im-westlichen-bodenseekreis,Entwicklung der Gemeinschaftsschulen im westlichen Bodenseekreis,minor,2017-07-19T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12676,Georg Wacker,Georg Wacker,https://kleineanfragen.de/baden-wuerttemberg/16/2188-wirtschaftsstandort-metropolregion-rhein-neckar-existenzgruendungen-im-fokus,Wirtschaftsstandort Metropolregion Rhein-Neckar − Existenzgründungen im Fokus,minor,2017-07-17T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12677,Dr. Wolfgang Reinhart,Dr. Wolfgang Reinhart,https://kleineanfragen.de/baden-wuerttemberg/16/2141-schuelerzahlen-und-unterrichtsversorgung-im-main-tauber-kreis,Schülerzahlen und Unterrichtsversorgung im Main-Tauber-Kreis,minor,2017-07-17T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12678,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2148-anspruch-und-inanspruchnahme-familiennachzug,Anspruch und Inanspruchnahme Familiennachzug,minor,2017-07-13T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12679,Dr. Friedrich Bullinger;Klaus Hoher,Dr. Friedrich Bullinger;Klaus Hoher,https://kleineanfragen.de/baden-wuerttemberg/16/2187-schriftliche-grussworte-der-verbraucherstaatssekretaerin-auf-supermarktprospekten,Schriftliche Grußworte der Verbraucherstaatssekretärin auf Supermarktprospekten,minor,2017-07-12T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12680,Dr. Friedrich Bullinger;Klaus Hoher,Klaus Hoher;Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/2171-verbraucherbild-der-landesregierung,Verbraucherbild der Landesregierung,minor,2017-07-10T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12681,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2150-situation-in-den-justizvollzugsanstalten-jva-und-jugendarrestanstalten-jaa,Situation in den Justizvollzugsanstalten (JVA) und Jugendarrestanstalten (JAA),minor,2017-07-10T00:00:00Z,AfD,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
12682,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2149-angestellte-lehrkraefte-der-oeffentlichen-schulen-in-leistungen-nach-dem-sozialgesetzbuch-sgb-ii-fuer-die,Angestellte Lehrkräfte der öffentlichen Schulen in Leistungen nach dem Sozialgesetzbuch (SGB) II für die Sommerferien 2017,minor,2017-07-10T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12683,Dr. Friedrich Bullinger;Klaus Hoher,Klaus Hoher;Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/2138-auszahlungen-im-rahmen-der-gemeinsamen-agrarpolitik-in-baden-wuerttemberg,Auszahlungen im Rahmen der Gemeinsamen Agrarpolitik in Baden-Württemberg,minor,2017-07-10T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12684,Nico Weinmann,Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/2114-wiederaufbau-der-asylunterkunft-pfedelbach,Wiederaufbau der Asylunterkunft Pfedelbach,minor,2017-07-10T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12685,Nico Weinmann;Dr. Ulrich Goll,Dr. Ulrich Goll;Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/2113-haltung-der-landesregierung-mit-blick-auf-aktivitaeten-eines-mitarbeiters,Haltung der Landesregierung mit Blick auf Aktivitäten eines Mitarbeiters,minor,2017-07-10T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12686,Lars Patrick Berg;Carola Wolle,Carola Wolle;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2109-besteht-eine-zusammenarbeit-der-partei-die-gruenen-in-kirchheim-unter-teck-mit-linksradikalen-und,Besteht eine Zusammenarbeit der Partei „Die Grünen“ in Kirchheim unter Teck mit linksradikalen und linksextremistischen Organisationen bei der Veranstaltung am 16. Mai 2017 „Die AfD – Entstehung und Entwicklung des rechten Projekts“?,minor,2017-07-10T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12687,Tobias Wald,Tobias Wald,https://kleineanfragen.de/baden-wuerttemberg/16/2103-pta-ausbildung-in-mittelbaden,PTA-Ausbildung in Mittelbaden,minor,2017-07-10T00:00:00Z,CDU,"Ministerium für Soziales und Integration;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Soziales und Integration"
12688,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/2093-mobbing-praevention-an-den-schulen-im-rhein-neckar-kreis-und-im-stadtkreis-heidelberg,Mobbing-Prävention an den Schulen im Rhein-Neckar-Kreis und im Stadtkreis Heidelberg,minor,2017-07-10T00:00:00Z,SPD,"Ministerium für Soziales und Integration;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Kultus, Jugend und Sport","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Kultus, Jugend und Sport;Ministerium für Soziales und Integration"
12689,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/2059-auswirkungen-der-baumassnahmen-an-der-autobahn-a-8-auf-die-residenzbahn,Auswirkungen der Baumaßnahmen an der Autobahn (A) 8 auf die Residenzbahn,minor,2017-07-10T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12690,Bernd Gögel,Bernd Gögel,https://kleineanfragen.de/baden-wuerttemberg/16/2104-entscheidungsablaeufe-bei-der-bewilligung-von-projekten-nach-dem-landesgemeindeverkehrsfinanzierungsgesetz-lgvfg,Entscheidungsabläufe bei der Bewilligung von Projekten nach dem Landesgemeindeverkehrsfinanzierungsgesetz (LGVFG),minor,2017-07-07T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12691,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2111-we-love-muhammad-verteilaktionen,„We love Muhammad“-Verteilaktionen,minor,2017-07-06T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12692,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2108-anti-islamistisch-motivierte-ausreisen-nach-syrien-und-in-den-irak,Anti-islamistisch motivierte Ausreisen nach Syrien und in den Irak,minor,2017-07-06T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12693,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2106-taliban-trick-bei-asylbewerbern-in-baden-wuerttemberg,„Taliban-Trick“ bei Asylbewerbern in Baden-Württemberg,minor,2017-07-06T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12694,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2105-islamistisch-motivierte-ausreisen-nach-syrien-und-in-den-irak,Islamistisch motivierte Ausreisen nach Syrien und in den Irak,minor,2017-07-06T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12695,Dr. Friedrich Bullinger;Klaus Hoher,Klaus Hoher;Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/2101-vergabepraxis-im-referat-83-holzvermarktung-zentrale-holzbereitstellung-im-regierungspraesidium-tuebingen,"Vergabepraxis im Referat 83 „Holzvermarktung, Zentrale Holzbereitstellung“ im Regierungspräsidium Tübingen",minor,2017-07-06T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
