,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
919,https://kleineanfragen.de/niedersachsen/17/6212-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-cuxhaven-vorgenommen,17,6212,Welche Investitionen hat das Land Niedersachsen im Landkreis Cuxhaven vorgenommen?,minor,2016-08-02,SPD,Uwe Santjer,Niedersächsische Staatskanzlei
920,https://kleineanfragen.de/niedersachsen/17/6206-welche-auswirkungen-hat-die-von-spd-und-buendnis-90-die-gruenen-durchgesetzte-ausdehnung-des,17,6206,Welche Auswirkungen hat die von SPD und Bündnis 90/Die Grünen durchgesetzte Ausdehnung des Untersuchungsgegenstandes des 23. Parlamentarischen Untersuchungsausschuss auf die Arbeit der Landesverwaltung?,minor,2016-08-02,CDU,Sebastian Lechner;Angelika Jahns;Ansgar-Bernhard Focke;Mechthild Ross-Luttmann;Jens Nacke,Niedersächsisches Ministerium für Inneres und Sport
921,https://kleineanfragen.de/niedersachsen/17/6205-datenweitergabe-aus-skb-datei-an-hannover-96,17,6205,Datenweitergabe aus SKB-Datei an Hannover 96,minor,2016-08-01,FDP,Jörg Bode;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
922,https://kleineanfragen.de/niedersachsen/17/6203-pferdeland-niedersachsen-inwiefern-stellt-der-reit-und-pferdesport-einen-wirtschaftsfaktor-in-und-fuer,17,6203,Pferdeland Niedersachsen: Inwiefern stellt der Reit- und Pferdesport einen Wirtschaftsfaktor in und für Niedersachsen dar?,minor,2016-08-01,FDP,Jan-Christoph Oetjen;Hermann Grupe;Gabriela König;Almuth von Below-Neufeldt,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
923,https://kleineanfragen.de/niedersachsen/17/6202-jobwaerts-an-der-kgs-schneverdingen-streicht-kultusministerin-heiligenstadt-dem-praemierten-projekt-fuer,17,6202,„Jobwärts“ an der KGS Schneverdingen: Streicht Kultusministerin Heiligenstadt dem prämierten Projekt für Hauptschulabsolventen die Unterstützung?,minor,2016-08-01,CDU,Lutz Winkelmann;Kai Seefried,Niedersächsisches Kultusministerium
924,https://kleineanfragen.de/niedersachsen/17/6268-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-grafschaft-bentheim-vorgenommen,17,6268,Welche Investitionen hat das Land Niedersachsen im Landkreis Grafschaft Bentheim vorgenommen?,minor,2016-07-29,SPD,Gerd Ludwig Will,Niedersächsische Staatskanzlei
925,https://kleineanfragen.de/niedersachsen/17/6255-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-emden-vorgenommen,17,6255,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Emden vorgenommen?,minor,2016-07-29,SPD,Hans-Dieter Haase,Niedersächsische Staatskanzlei
926,https://kleineanfragen.de/niedersachsen/17/6229-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-nienburg-weser-vorgenommen,17,6229,Welche Investitionen hat das Land Niedersachsen im Landkreis Nienburg/Weser vorgenommen?,minor,2016-07-29,SPD,Grant Hendrik Tonne,Niedersächsische Staatskanzlei
927,https://kleineanfragen.de/niedersachsen/17/6228-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-emsland-vorgenommen,17,6228,Welche Investitionen hat das Land Niedersachsen im Landkreis Emsland vorgenommen?,minor,2016-07-29,SPD,Gerd Ludwig Will;Wiard Siebels;Johanne Modder,Niedersächsische Staatskanzlei
928,https://kleineanfragen.de/niedersachsen/17/6226-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-hildesheim-vorgenommen,17,6226,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Hildesheim vorgenommen?,minor,2016-07-29,SPD,Markus Brinkmann;Bernd Lynack,Niedersächsische Staatskanzlei
929,https://kleineanfragen.de/niedersachsen/17/6211-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-gifhorn-vorgenommen,17,6211,Welche Investitionen hat das Land Niedersachsen im Landkreis Gifhorn vorgenommen?,minor,2016-07-29,SPD,Detlef Tanke,Niedersächsische Staatskanzlei
930,https://kleineanfragen.de/niedersachsen/17/6210-wie-sieht-die-unterstuetzung-des-landes-niedersachsen-fuer-den-landkreis-celle-aus,17,6210,Wie sieht die Unterstützung des Landes Niedersachsen für den Landkreis Celle aus?,minor,2016-07-29,SPD,Maximilian Schmidt,Niedersächsische Staatskanzlei
931,https://kleineanfragen.de/niedersachsen/17/6209-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-braunschweig-vorgenommen,17,6209,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Braunschweig vorgenommen?,minor,2016-07-29,SPD,Christoph Bratmann;Christos Pantazis;Klaus-Peter Bachmann,Niedersächsische Staatskanzlei
932,https://kleineanfragen.de/niedersachsen/17/6208-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-wolfsburg-vorgenommen,17,6208,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Wolfsburg vorgenommen?,minor,2016-07-29,SPD,Immacolata Glosemeyer,Niedersächsische Staatskanzlei
933,https://kleineanfragen.de/niedersachsen/17/6207-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-delmenhorst-vorgenommen,17,6207,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Delmenhorst vorgenommen?,minor,2016-07-29,SPD,Axel Brammer,Niedersächsische Staatskanzlei
934,https://kleineanfragen.de/niedersachsen/17/6204-ist-die-landesregierung-bei-der-umsetzung-der-ffh-richtlinie-im-wald-gut-aufgestellt,17,6204,Ist die Landesregierung bei der Umsetzung der FFH-Richtlinie im Wald gut aufgestellt?,minor,2016-07-29,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
935,https://kleineanfragen.de/niedersachsen/17/6192-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-harburg-vorgenommen,17,6192,Welche Investitionen hat das Land Niedersachsen im Landkreis Harburg vorgenommen?,minor,2016-07-29,SPD,Andrea Schröder-Ehlers;Petra Tiemann,Niedersächsische Staatskanzlei
936,https://kleineanfragen.de/niedersachsen/17/6191-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-wittmund-vorgenommen,17,6191,Welche Investitionen hat das Land Niedersachsen im Landkreis Wittmund vorgenommen?,minor,2016-07-29,SPD,Holger Heymann,Niedersächsische Staatskanzlei
937,https://kleineanfragen.de/niedersachsen/17/6190-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-stade-vorgenommen,17,6190,Welche Investitionen hat das Land Niedersachsen im Landkreis Stade vorgenommen?,minor,2016-07-29,SPD,Petra Tiemann,Niedersächsische Staatskanzlei
938,https://kleineanfragen.de/niedersachsen/17/6189-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-osnabrueck-vorgenommen,17,6189,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Osnabrück vorgenommen?,minor,2016-07-29,SPD,Frank Henning,Niedersächsische Staatskanzlei
939,https://kleineanfragen.de/niedersachsen/17/6188-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-uelzen-vorgenommen,17,6188,Welche Investitionen hat das Land Niedersachsen im Landkreis Uelzen vorgenommen?,minor,2016-07-29,SPD,Andrea Schröder-Ehlers,Niedersächsische Staatskanzlei
940,https://kleineanfragen.de/niedersachsen/17/6187-wie-koennen-bauleitplanungsrechtliche-konflikte-zwischen-landwirtschaftlichen-betrieben-und-wohnbebauungen-besser,17,6187,Wie können bauleitplanungsrechtliche Konflikte zwischen landwirtschaftlichen Betrieben und Wohnbebauungen besser vermieden werden?,minor,2016-07-29,FDP,Horst Kortlang;Hermann Grupe;Stefan Birkner,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
941,https://kleineanfragen.de/niedersachsen/17/6186-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-osnabrueck-vorgenommen,17,6186,Welche Investitionen hat das Land Niedersachsen im Landkreis Osnabrück vorgenommen?,minor,2016-07-29,SPD,Kathrin Rühl,Niedersächsische Staatskanzlei
942,https://kleineanfragen.de/niedersachsen/17/6185-welche-investitionen-hat-das-land-niedersachsen-in-die-region-hannover-und-in-die-landeshauptstadt-hannover,17,6185,Welche Investitionen hat das Land Niedersachsen in die Region Hannover und in die Landeshauptstadt Hannover vorgenommen?,minor,2016-07-29,SPD,Mustafa Erkan;Silke Lesemann;Marco Brunotte;Stefan Politze;Michael Hans Höntsch;Thela Wernstedt;Doris Schröder-Köpf,Niedersächsische Staatskanzlei
943,https://kleineanfragen.de/niedersachsen/17/6184-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-hameln-pyrmont-vorgenommen,17,6184,Welche Investitionen hat das Land Niedersachsen im Landkreis Hameln-Pyrmont vorgenommen?,minor,2016-07-29,SPD,Ulrich Watermann,Niedersächsische Staatskanzlei
944,https://kleineanfragen.de/niedersachsen/17/6182-hat-die-landesregierung-die-dokumente-ueber-das-transatlantische-freihandelsabkommen-ttip-gelesen,17,6182,Hat die Landesregierung die Dokumente über das Transatlantische Freihandelsabkommen (TTIP) gelesen?,minor,2016-07-29,FDP,Gabriela König;Christian Grascha;Hillgriet Eilers;Horst Kortlang;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
945,https://kleineanfragen.de/niedersachsen/17/6183-auswertung-von-kipo-dateien-in-niedersachsen,17,6183,"Auswertung von ""KIPO-Dateien“ in Niedersachsen",minor,2016-07-28,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Justizministerium
946,https://kleineanfragen.de/niedersachsen/17/6181-befoerderungen-in-der-niedersaechsischen-steuerverwaltung-ungleichgewicht-zwischen-aussen-und-innendienst,17,6181,Beförderungen in der niedersächsischen Steuerverwaltung - Ungleichgewicht zwischen Außen- und Innendienst?,minor,2016-07-28,CDU,Stephan August Siemer;Heiner Schönecke;Heinz Rolfes;Adrian Mohr;Sebastian Lechner;Reinhold Hilbers,Niedersächsisches Finanzministerium
947,https://kleineanfragen.de/niedersachsen/17/6180-wie-aussagekraeftig-sind-klimamodelle,17,6180,Wie aussagekräftig sind Klimamodelle?,minor,2016-07-27,FDP,Christian Grascha;Sylvia Bruns;Jan-Christoph Oetjen;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
948,https://kleineanfragen.de/niedersachsen/17/6179-beschleunigt-die-landesregierung-mit-den-verschaerften-vorgaben-zur-guellelagerung-den-strukturwandel,17,6179,Beschleunigt die Landesregierung mit den verschärften Vorgaben zur Güllelagerung den Strukturwandel?,minor,2016-07-27,CDU,Helmut Dammann-Tamke;Reinhold Hilbers,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
949,https://kleineanfragen.de/niedersachsen/17/6178-warum-stimmte-die-rot-gruene-landesregierung-dem-bewirtschaftungsplan-fuer-die-flussgebietseinheit-weser-zu-der-die,17,6178,"Warum stimmte die Rot-Grüne Landesregierung dem Bewirtschaftungsplan für die Flussgebietseinheit Weser zu, der die Möglichkeit zum Bau einer Pipeline in die Oberweser enthält?",minor,2016-07-27,CDU,Martin Bäumer;Uwe Schünemann;Otto Deppmeyer,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
950,https://kleineanfragen.de/niedersachsen/17/6177-was-haben-die-beschwerden-niedersaechsischer-grundschullehrkraefte-bewirkt,17,6177,Was haben die Beschwerden niedersächsischer Grundschullehrkräfte bewirkt?,minor,2016-07-27,CDU,Ulf Thiele;Kai Seefried;Gerda Hövel,Niedersächsisches Kultusministerium
951,https://kleineanfragen.de/niedersachsen/17/6176-gibt-es-juristische-probleme-beim-laden-von-elektrofahrzeugen-beim-arbeitgeber,17,6176,Gibt es juristische Probleme beim Laden von Elektrofahrzeugen beim Arbeitgeber?,minor,2016-07-27,FDP,Christian Grascha;Hillgriet Eilers;Horst Kortlang;Jörg Bode;Gabriela König,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
952,https://kleineanfragen.de/niedersachsen/17/6171-wird-es-weitere-angelverbote-in-niedersachsen-geben,17,6171,Wird es weitere Angelverbote in Niedersachsen geben?,minor,2016-07-25,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
953,https://kleineanfragen.de/niedersachsen/17/6169-siloah-bauarbeiter-beklagen-ausbeutung,17,6169,Siloah-Bauarbeiter beklagen Ausbeutung,minor,2016-07-25,CDU,Rainer Fredermann,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
954,https://kleineanfragen.de/niedersachsen/17/6170-unklare-zukunft-des-vw-vorab-was-unternimmt-wissenschaftsministerin-heinen-kljajic,17,6170,Unklare Zukunft des VW-Vorab: Was unternimmt Wissenschaftsministerin Heinen-Kljajic?,minor,2016-07-21,CDU,Jörg Hillmer,Niedersächsisches Ministerium für Wissenschaft und Kultur
955,https://kleineanfragen.de/niedersachsen/17/6164-wie-beurteilt-die-landesregierung-den-engpass-in-der-geburtshilfe-der-krankenhaeuser-in-der-region-hannover,17,6164,Wie beurteilt die Landesregierung den Engpass in der Geburtshilfe der Krankenhäuser in der Region Hannover?,minor,2016-07-21,CDU,Dirk Toepffer;Volker Meyer;Gudrun Pieper;Petra Joumaah;Hans-Joachim Deneke-Jöhrens;Editha Westmann;Rainer Fredermann;Gabriela Kohlenberg;Max Matthiesen,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
956,https://kleineanfragen.de/niedersachsen/17/6121-vorhaben-der-firma-k-s-in-wathlingen,17,6121,Vorhaben der Firma K+S in Wathlingen,minor,2016-07-21,CDU,Ernst-Ingolf Angermann,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
957,https://kleineanfragen.de/niedersachsen/17/6122-unwetter-im-kreis-paderborn-zerlegt-windrad-passierte-aehnliches-auch-in-niedersachsen,17,6122,Unwetter im Kreis Paderborn zerlegt Windrad - Passierte Ähnliches auch in Niedersachsen?,minor,2016-07-20,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
958,https://kleineanfragen.de/niedersachsen/17/6168-was-bezweckt-das-mw-mit-der-veranstaltung-mobilitaet-braucht-perspektiven,17,6168,"Was bezweckt das MW mit der Veranstaltung ""Mobilität braucht Perspektiven“?",minor,2016-07-19,CDU,Karl-Heinz Bley,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
959,https://kleineanfragen.de/niedersachsen/17/6167-welche-kriterien-setzt-das-land-bei-der-umsetzung-des-radwegekonzepts,17,6167,Welche Kriterien setzt das Land bei der Umsetzung des Radwegekonzepts?,minor,2016-07-19,CDU,Rainer Fredermann,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
960,https://kleineanfragen.de/niedersachsen/17/6166-passt-das-land-seine-planungskapazitaeten-an-die-festlegungen-des-bundesverkehrswegeplans-an,17,6166,Passt das Land seine Planungskapazitäten an die Festlegungen des Bundesverkehrswegeplans an?,minor,2016-07-19,CDU,Axel Miesner;Karsten Heineking,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
961,https://kleineanfragen.de/niedersachsen/17/6165-hat-die-niedersaechsische-strassenbauverwaltung-ausreichend-fachkraefte-fuer-entwurfs-planungs-und-baumassnahmen,17,6165,"Hat die niedersächsische Straßenbauverwaltung ausreichend Fachkräfte für Entwurfs-, Planungs- und Baumaßnahmen?",minor,2016-07-19,FDP,Christian Grascha;Hillgriet Eilers;Horst Kortlang;Jörg Bode;Gabriela König;Gero Clemens Hocker,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
962,https://kleineanfragen.de/niedersachsen/17/6156-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-zeven,17,6156,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Zeven),minor,2016-07-15,FDP,Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Justizministerium
963,https://kleineanfragen.de/niedersachsen/17/6155-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-wittmund,17,6155,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Wittmund),minor,2016-07-15,FDP,Marco Genthe;Hillgriet Eilers,Niedersächsisches Justizministerium
964,https://kleineanfragen.de/niedersachsen/17/6154-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-varel,17,6154,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Varel),minor,2016-07-15,FDP,Marco Genthe;Horst Kortlang,Niedersächsisches Justizministerium
965,https://kleineanfragen.de/niedersachsen/17/6153-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-sulingen,17,6153,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Sulingen),minor,2016-07-15,FDP,Marco Genthe,Niedersächsisches Justizministerium
966,https://kleineanfragen.de/niedersachsen/17/6152-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-stolzenau,17,6152,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Stolzenau),minor,2016-07-15,FDP,Marco Genthe,Niedersächsisches Justizministerium
967,https://kleineanfragen.de/niedersachsen/17/6151-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-springe,17,6151,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Springe),minor,2016-07-15,FDP,Marco Genthe;Stefan Birkner,Niedersächsisches Justizministerium
968,https://kleineanfragen.de/niedersachsen/17/6150-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-seesen,17,6150,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Seesen),minor,2016-07-15,FDP,Marco Genthe;Almuth von Below-Neufeldt,Niedersächsisches Justizministerium
969,https://kleineanfragen.de/niedersachsen/17/6149-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-rinteln,17,6149,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Rinteln),minor,2016-07-15,FDP,Marco Genthe;Stefan Birkner,Niedersächsisches Justizministerium
970,https://kleineanfragen.de/niedersachsen/17/6148-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-otterndorf,17,6148,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Otterndorf),minor,2016-07-15,FDP,Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Justizministerium
971,https://kleineanfragen.de/niedersachsen/17/6147-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-osterode-am-harz,17,6147,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Osterode am Harz),minor,2016-07-15,FDP,Marco Genthe;Christian Grascha,Niedersächsisches Justizministerium
