,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
352,https://kleineanfragen.de/bayern/17/22960-osttangente-augsburg-im-bundesverkehrswegeplan-2030,17,22960,Osttangente Augsburg im Bundesverkehrswegeplan 2030,written,2018-10-01,Die Grünen,Christine Kamm,"Staatsministerium für Wohnen, Bau und Verkehr"
353,https://kleineanfragen.de/bayern/17/22901-situation-der-tagespflege-in-der-region-10,17,22901,Situation der Tagespflege in der Region 10,written,2018-10-01,Freie Wähler,Eva Gottstein,
354,https://kleineanfragen.de/bayern/17/22900-stiftungsprofessur-ludwig-erhard-zentrum-in-fuerth,17,22900,Stiftungsprofessur Ludwig-Erhard-Zentrum in Fürth,written,2018-10-01,SPD,Horst Arnold,Staatsministerium für Wissenschaft und Kunst
355,https://kleineanfragen.de/bayern/17/22899-george-washington-gedenk-stiftung-ii,17,22899,George Washington Gedenk-Stiftung II,written,2018-10-01,SPD,Isabell Zacharias,
356,https://kleineanfragen.de/bayern/17/22888-bayerisches-kinderbildungs-und-betreuungsgesetz-baykibig,17,22888,Bayerisches Kinderbildungs- und -betreuungsgesetz – BayKiBiG,written,2018-10-01,Freie Wähler,Jutta Widmann,"Staatsministerium für Familie, Arbeit und Soziales"
357,https://kleineanfragen.de/bayern/17/22886-landesamt-fuer-pflege,17,22886,Landesamt für Pflege,written,2018-10-01,SPD,Ruth Waldmann,Staatsministerium für Gesundheit und Pflege
358,https://kleineanfragen.de/bayern/17/22864-bayerische-kavallerie,17,22864,Bayerische Kavallerie,written,2018-10-01,Die Grünen,Katharina Schulze,Staatsministerium des Innern und für Integration
359,https://kleineanfragen.de/bayern/17/22851-jva-landsberg-aussenstelle-garmisch,17,22851,JVA Landsberg: Außenstelle Garmisch,written,2018-10-01,SPD,Herbert Kränzlein,Staatsministerium der Justiz
360,https://kleineanfragen.de/bayern/17/22850-gesundheitsgefahren-durch-poly-und-perfluorierte-chemikalien-im-nuernberger-land-was-taten-staatsregierung-und,17,22850,Gesundheitsgefahren durch poly- und perfluorierte Chemikalien im Nürnberger Land: Was taten Staatsregierung und Behörden?,written,2018-10-01,SPD,Harry Scheuenstuhl;Florian Brunn,
361,https://kleineanfragen.de/bayern/17/22849-sportfoerderung-an-bayerischen-schulen,17,22849,Sportförderung an bayerischen Schulen,written,2018-10-01,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
362,https://kleineanfragen.de/bayern/17/22848-altersarmut-in-bayern,17,22848,Altersarmut in Bayern,written,2018-10-01,SPD,Simone Strohmayr,
363,https://kleineanfragen.de/bayern/17/22846-flaechenverbrauch-und-flaechennutzung-im-jahre-2018,17,22846,Flächenverbrauch und Flächennutzung im Jahre 2018,written,2018-10-01,Freie Wähler,Hans Jürgen Fahn,
364,https://kleineanfragen.de/bayern/17/23480-verbindungen-zwischen-dem-oez-attentaeter-david-s-und-dem-us-attentaeter-william-a,17,23480,Verbindungen zwischen dem OEZ-Attentäter David S. und dem US-Attentäter William A.,written,2018-09-28,fraktionslos,Claudia Stamm,
365,https://kleineanfragen.de/bayern/17/22037-sechsstreifiger-ausbau-der-a3-in-bayern-und-auswirkung-auf-betroffene-waldgebiete,17,22037,Sechsstreifiger Ausbau der A3 in Bayern und Auswirkung auf betroffene Waldgebiete,written,2018-09-28,Die Grünen,Tessa Ganserer;Thomas Mütze,"Staatsministerium für Wohnen, Bau und Verkehr"
366,https://kleineanfragen.de/bayern/17/21481-gewalt-gegen-unterkuenfte-von-asylsuchenden-geduldete-fluechtlingen-menschen-mit-abschiebeschutz-und-migrantinnen,17,21481,"Gewalt gegen Unterkünfte von Asylsuchenden, Geduldete, Flüchtlingen, Menschen mit Abschiebeschutz und Migrantinnen und Migranten 2017",written,2018-09-28,Die Grünen,Katharina Schulze,
367,https://kleineanfragen.de/bayern/17/23634-anerkennungsrate-im-ausland-erworbener-abschluesse-im-fachbereich-medizin-teil-1,17,23634,Anerkennungsrate im Ausland erworbener Abschlüsse im Fachbereich Medizin - Teil 1,written,2018-09-27,Die Grünen,Ulrich Leiner,Staatsministerium für Gesundheit und Pflege
368,https://kleineanfragen.de/bayern/17/21706-gewaehrleistung-des-datenschutzes-bei-testfahrzeugen-fuer-autonomes-fahren,17,21706,Gewährleistung des Datenschutzes bei Testfahrzeugen für autonomes Fahren,written,2018-09-26,Freie Wähler,Peter Meyer,
369,https://kleineanfragen.de/bayern/17/22845-orh-pruefung-beim-landesamt-fuer-denkmalpflege,17,22845,ORH-Prüfung beim Landesamt für Denkmalpflege,written,2018-09-24,SPD,Inge Aures,Staatsministerium für Wissenschaft und Kunst
370,https://kleineanfragen.de/bayern/17/22844-mobile-reserve-bei-der-polizei,17,22844,Mobile Reserve bei der Polizei,written,2018-09-24,SPD,Inge Aures,Staatsministerium des Innern und für Integration
371,https://kleineanfragen.de/bayern/17/22842-geaenderte-oeffnungszeiten-von-behoerden-in-bayern,17,22842,Geänderte Öffnungszeiten von Behörden in Bayern,written,2018-09-24,SPD,Harry Scheuenstuhl,
372,https://kleineanfragen.de/bayern/17/22830-asylbewerberinnen-und-bewerber-fluechtlinge-und-geduldete-in-bayern-iii,17,22830,"Asylbewerberinnen und -bewerber, Flüchtlinge und Geduldete in Bayern III",written,2018-09-24,Die Grünen,Christine Kamm,
373,https://kleineanfragen.de/bayern/17/22827-umsetzung-von-eu-recht-in-landesrecht-iv-politikbereich-mobilitaet-und-verkehr,17,22827,Umsetzung von EU-Recht in Landesrecht IV - Politikbereich Mobilität und Verkehr,written,2018-09-24,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,"Staatsministerium für Wohnen, Bau und Verkehr"
374,https://kleineanfragen.de/bayern/17/22826-umsetzung-von-eu-recht-in-landesrecht-vi-politikbereich-beschaeftigung-soziales-und-integration,17,22826,"Umsetzung von EU-Recht in Landesrecht VI - Politikbereich Beschäftigung, Soziales und Integration",written,2018-09-24,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,"Staatsministerium für Familie, Arbeit und Soziales"
375,https://kleineanfragen.de/bayern/17/22824-projekte-und-veranstaltungen-der-landeszentrale-fuer-politische-bildungsarbeit,17,22824,Projekte und Veranstaltungen der Landeszentrale für politische Bildungsarbeit,written,2018-09-24,Freie Wähler,Thorsten Glauber,Staatsministerium für Unterricht und Kultus
376,https://kleineanfragen.de/bayern/17/22823-bautaetigkeit-an-baustellen-auf-bayerns-autobahnen-und-bundesstrassen-ii,17,22823,Bautätigkeit an Baustellen auf Bayerns Autobahnen und Bundesstraßen II,written,2018-09-24,SPD,Markus Rinderspacher,"Staatsministerium für Wohnen, Bau und Verkehr"
377,https://kleineanfragen.de/bayern/17/22822-landespflegegeld,17,22822,Landespflegegeld,written,2018-09-24,SPD,Annette Karl,Staatsministerium für Gesundheit und Pflege
378,https://kleineanfragen.de/bayern/17/22821-situation-der-tagespflege-in-unterfranken,17,22821,Situation der Tagespflege in Unterfranken,written,2018-09-24,Freie Wähler,Hans Jürgen Fahn,
379,https://kleineanfragen.de/bayern/17/22820-holzimportkontrollen-in-bayern,17,22820,Holzimportkontrollen in Bayern,written,2018-09-24,SPD,Horst Arnold,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
380,https://kleineanfragen.de/bayern/17/22819-geplantes-gewerbegebiet-weiden-west-iv,17,22819,Geplantes Gewerbegebiet Weiden-West IV,written,2018-09-24,Die Grünen,Jürgen Mistol,
381,https://kleineanfragen.de/bayern/17/22818-sparsamer-umgang-mit-flaeche-in-der-stadt-weiden,17,22818,Sparsamer Umgang mit Fläche in der Stadt Weiden,written,2018-09-24,Die Grünen,Jürgen Mistol,"Staatsministerium für Wohnen, Bau und Verkehr"
382,https://kleineanfragen.de/bayern/17/22817-wohnheimplaetze-fuer-studierende-an-den-unterfraenkischen-hochschulstaedten,17,22817,Wohnheimplätze für Studierende an den unterfränkischen Hochschulstädten ,written,2018-09-24,SPD,Georg Rosenthal,"Staatsministerium für Wohnen, Bau und Verkehr"
383,https://kleineanfragen.de/bayern/17/22816-feuerwehr-foerderung-und-ausbildung,17,22816,Feuerwehr Förderung und Ausbildung,written,2018-09-24,Freie Wähler,Jutta Widmann,Staatsministerium des Innern und für Integration
384,https://kleineanfragen.de/bayern/17/22815-sanierung-schulsportanlagen-schwaben,17,22815,Sanierung Schulsportanlagen Schwaben,written,2018-09-24,SPD,Paul Wengert,
385,https://kleineanfragen.de/bayern/17/22811-invest-in-bavaria-2018,17,22811,Invest in Bavaria 2018,written,2018-09-24,Die Grünen,Ludwig Hartmann,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
386,https://kleineanfragen.de/bayern/17/22808-bahnsteighoehen,17,22808,Bahnsteighöhen,written,2018-09-24,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
387,https://kleineanfragen.de/bayern/17/22745-aktuelles-bruttoeinkommen-in-oberfranken,17,22745,Aktuelles Bruttoeinkommen in Oberfranken,written,2018-09-24,SPD,Inge Aures,"Staatsministerium für Familie, Arbeit und Soziales"
388,https://kleineanfragen.de/bayern/17/22741-teilnahme-von-ministern-bzw-staatssekretaeren-des-freistaats-bayern-an-den-verwaltungsratssitzungen-der-bayernlb,17,22741,Teilnahme von Ministern bzw. Staatssekretären des Freistaats Bayern an den Verwaltungsratssitzungen der BayernLB 2012 und 2013 bzw. deren Vertretung bei diesen Sitzungen,written,2018-09-24,SPD,Inge Aures,
389,https://kleineanfragen.de/bayern/17/22740-steuerpflicht-bei-betrieben-der-justizvollzugsanstalten,17,22740,Steuerpflicht bei Betrieben der Justizvollzugsanstalten,written,2018-09-24,SPD,Herbert Kränzlein,
390,https://kleineanfragen.de/bayern/17/22739-kz-gedenkstaetten-in-bayern,17,22739,KZ-Gedenkstätten in Bayern,written,2018-09-24,Die Grünen,Josef Dürr,Staatsministerium für Unterricht und Kultus
391,https://kleineanfragen.de/bayern/17/22736-aktuelle-personalsituation-der-polizeibediensteten-in-muenchen-sued,17,22736,Aktuelle Personalsituation der Polizeibediensteten in München-Süd,written,2018-09-24,SPD,Florian Brunn,Staatsministerium des Innern und für Integration
392,https://kleineanfragen.de/bayern/17/22733-umsetzung-von-eu-recht-in-landesrecht-iii-politikbereich-justiz-und-verbraucher,17,22733,Umsetzung von EU-Recht in Landesrecht III - Politikbereich Justiz und Verbraucher,written,2018-09-24,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,
393,https://kleineanfragen.de/bayern/17/22726-frauennotrufe-in-bayern,17,22726,Frauennotrufe in Bayern,written,2018-09-24,SPD,Simone Strohmayr,
394,https://kleineanfragen.de/bayern/17/22721-kaeltemittel,17,22721,Kältemittel,written,2018-09-24,Freie Wähler,Jutta Widmann,Staatsministerium für Umwelt und Verbraucherschutz
395,https://kleineanfragen.de/bayern/17/22720-umsetzung-von-eu-recht-in-landesrecht-v-politikbereich-finanzstabilitaet-finanzdienstleistungen-und,17,22720,"Umsetzung von EU-Recht in Landesrecht V - Politikbereich Finanzstabilität, Finanzdienstleistungen und Kapitalmarktunion",written,2018-09-24,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
396,https://kleineanfragen.de/bayern/17/22718-umsetzung-von-eu-recht-in-landesrecht-ix-politikbereich-binnenmarkt-industrie-unternehmertum-und-kmu,17,22718,"Umsetzung von EU-Recht in Landesrecht IX - Politikbereich Binnenmarkt, Industrie, Unternehmertum und KMU",written,2018-09-24,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,
397,https://kleineanfragen.de/bayern/17/22717-entwicklung-des-oekologischen-landbaus-in-bayern-2000-2017,17,22717,Entwicklung des ökologischen Landbaus in Bayern 2000-2017,written,2018-09-24,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
398,https://kleineanfragen.de/bayern/17/22713-verwaltungskostenpauschale-fuer-alle-staatlich-anerkannten-umweltstationen,17,22713,Verwaltungskostenpauschale für alle staatlich anerkannten Umweltstationen,written,2018-09-24,SPD,Ruth Müller,Staatsministerium für Umwelt und Verbraucherschutz
399,https://kleineanfragen.de/bayern/17/23660-home-office-arbeitsplaetze,17,23660,Home-Office-Arbeitsplätze,written,2018-09-21,SPD,Markus Rinderspacher,
400,https://kleineanfragen.de/bayern/17/20724-entwicklung-und-finanzierung-von-schneekanonen-und-skiliften-stand-2017,17,20724,Entwicklung und Finanzierung von Schneekanonen und Skiliften - Stand 2017,written,2018-09-19,Die Grünen,Ludwig Hartmann,
401,https://kleineanfragen.de/bayern/17/22712-gartenbaustudium-in-bayern,17,22712,Gartenbaustudium in Bayern,written,2018-09-17,Die Grünen,Verena Osgyan,Staatsministerium für Wissenschaft und Kunst
402,https://kleineanfragen.de/bayern/17/22708-umsetzung-von-eu-recht-in-landesrecht-x-politikbereich-klimapolitik,17,22708,Umsetzung von EU-Recht in Landesrecht X - Politikbereich Klimapolitik,written,2018-09-17,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,Staatsministerium für Umwelt und Verbraucherschutz
403,https://kleineanfragen.de/bayern/17/22707-umsetzung-von-eu-recht-in-landesrecht-ii-politikbereich-umwelt,17,22707,Umsetzung von EU-Recht in Landesrecht II - Politikbereich Umwelt,written,2018-09-17,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,
404,https://kleineanfragen.de/bayern/17/22706-uebertritte-an-und-ruecktritte-von-gymnasien-und-realschulen-in-bayern,17,22706,Übertritte an und Rücktritte von Gymnasien und Realschulen in Bayern,written,2018-09-17,Die Grünen,Thomas Gehring,Staatsministerium für Unterricht und Kultus
405,https://kleineanfragen.de/bayern/17/22705-personalplanung-bei-der-landespolizei,17,22705,Personalplanung bei der Landespolizei,written,2018-09-17,fraktionslos,Alexander Muthmann,Staatsministerium des Innern und für Integration
406,https://kleineanfragen.de/bayern/17/22704-berauschende-mittel-und-verkehrssicherheit,17,22704,Berauschende Mittel und Verkehrssicherheit,written,2018-09-17,Die Grünen,Katharina Schulze,
407,https://kleineanfragen.de/bayern/17/22703-datenschutzbeauftragte-an-schulen,17,22703,Datenschutzbeauftragte an Schulen,written,2018-09-17,Freie Wähler,Peter Meyer,Staatsministerium für Unterricht und Kultus
408,https://kleineanfragen.de/bayern/17/22702-umsetzung-von-eu-recht-in-landesrecht-vii-politikbereich-gesundheit-und-lebensmittelsicherheit,17,22702,Umsetzung von EU-Recht in Landesrecht VII - Politikbereich Gesundheit und Lebensmittelsicherheit,written,2018-09-17,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,
409,https://kleineanfragen.de/bayern/17/22701-kosten-fuer-die-errichtung-von-reiterstaffeln,17,22701,Kosten für die Errichtung von Reiterstaffeln,written,2018-09-17,SPD,Inge Aures,Staatsministerium des Innern und für Integration
410,https://kleineanfragen.de/bayern/17/22700-anschlussstelle-traunfeld-an-der-a-6,17,22700,Anschlussstelle Traunfeld an der A 6,written,2018-09-17,Die Grünen,Jürgen Mistol,"Staatsministerium für Wohnen, Bau und Verkehr"
411,https://kleineanfragen.de/bayern/17/22699-ergebnisse-des-buergergutachtens-2030,17,22699,Ergebnisse des Bürgergutachtens 2030,written,2018-09-17,SPD,Kathrin Sonnenholzner,
412,https://kleineanfragen.de/bayern/17/22694-personalentwicklung-in-kommunalen-und-staatlichen-behoerden-im-freistaat-2006-2018,17,22694,Personalentwicklung in kommunalen und staatlichen Behörden im Freistaat (2006 - 2018),written,2018-09-17,SPD,Harry Scheuenstuhl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
413,https://kleineanfragen.de/bayern/17/22683-sicherheitsgesellschaft-am-flughafen-muenchen-sgm-allgemein,17,22683,Sicherheitsgesellschaft am Flughafen München (SGM) - Allgemein,written,2018-09-17,Freie Wähler,Jutta Widmann,"Staatsministerium für Wohnen, Bau und Verkehr"
414,https://kleineanfragen.de/bayern/17/22681-flughafen-muenchen-sgm-gesundheit,17,22681,Flughafen München (SGM) - Gesundheit,written,2018-09-17,Freie Wähler,Jutta Widmann,"Staatsministerium für Wohnen, Bau und Verkehr"
415,https://kleineanfragen.de/bayern/17/22580-digitale-bildung,17,22580,Digitale Bildung,written,2018-09-17,SPD,Margit Wild,Staatsministerium für Unterricht und Kultus
416,https://kleineanfragen.de/bayern/17/22558-entwicklung-der-hausarztquote-am-bayerischen-untermain,17,22558,Entwicklung der Hausarztquote am Bayerischen Untermain,written,2018-09-17,SPD,Martina Fehlner,Staatsministerium für Gesundheit und Pflege
417,https://kleineanfragen.de/bayern/17/22557-landespflegegeld,17,22557,Landespflegegeld,written,2018-09-17,SPD,Ruth Müller,
418,https://kleineanfragen.de/bayern/17/22556-personalbeschaffung-sowie-personalfinanzierung-an-bayerischen-krankenhaeusern,17,22556,Personalbeschaffung sowie Personalfinanzierung an bayerischen Krankenhäusern,written,2018-09-17,SPD,Herbert Kränzlein,Staatsministerium für Gesundheit und Pflege
419,https://kleineanfragen.de/bayern/17/22555-verguetung-der-studentischen-und-wissenschaftlichen-hilfskraefte,17,22555,Vergütung der studentischen und wissenschaftlichen Hilfskräfte,written,2018-09-17,CSU,Oliver Jörg,Staatsministerium für Wissenschaft und Kunst
420,https://kleineanfragen.de/bayern/17/22554-asylbewerberinnen-bzw-bewerber-fluechtlinge-und-geduldete-in-bayern-i,17,22554,"Asylbewerberinnen bzw. -bewerber, Flüchtlinge und Geduldete in Bayern I",written,2018-09-17,Die Grünen,Christine Kamm,
421,https://kleineanfragen.de/bayern/17/22553-gesamtverkehrsplan,17,22553,Gesamtverkehrsplan,written,2018-09-17,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
422,https://kleineanfragen.de/bayern/17/22552-fff-geschaeftsfuehrung,17,22552,FFF-Geschäftsführung,written,2018-09-17,SPD,Isabell Zacharias,
423,https://kleineanfragen.de/bayern/17/22433-mitarbeiterbefragung-im-bkh-straubing,17,22433,Mitarbeiterbefragung im BKH Straubing,written,2018-09-17,Freie Wähler,Peter Bauer,"Staatsministerium für Familie, Arbeit und Soziales"
424,https://kleineanfragen.de/bayern/17/22432-staatliche-wohnraumfoerderung-in-niederbayern,17,22432,Staatliche Wohnraumförderung in Niederbayern,written,2018-09-17,Die Grünen,Jürgen Mistol,"Staatsministerium für Wohnen, Bau und Verkehr"
425,https://kleineanfragen.de/bayern/17/22431-umsetzung-von-eu-recht-in-landesrecht-i-politikbereich-migration-und-inneres,17,22431,Umsetzung von EU-Recht in Landesrecht I - Politikbereich Migration und Inneres,written,2018-09-17,SPD,Herbert Kränzlein;Hans-Ulrich Pfaffmann,Staatsministerium des Innern und für Integration
426,https://kleineanfragen.de/bayern/17/22400-schienennahverkehrsplan,17,22400,Schienennahverkehrsplan,written,2018-09-17,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
427,https://kleineanfragen.de/bayern/17/22399-notarztversorgung-landkreis-rottal-inn,17,22399,Notarztversorgung Landkreis Rottal-Inn,written,2018-09-17,Freie Wähler,Jutta Widmann,Staatsministerium des Innern und für Integration
