,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
69158,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4803-gueterverkehr-auf-schienen-durch-die-suedwestpfalz,Güterverkehr auf Schienen durch die Südwestpfalz,minor,2015-03-25T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69159,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4802-unvereinbarkeit-von-amt-und-mandat-in-stadt-und-kreis-neuwied,Unvereinbarkeit von Amt und Mandat in Stadt und Kreis Neuwied,minor,2015-03-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69160,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4801-zustand-der-bruecken-im-landkreis-suedwestpfalz,Zustand der Brücken im Landkreis Südwestpfalz,minor,2015-03-25T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69161,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/4800-planungen-fuer-die-vorlandbruecken-der-a-643-zur-schiersteiner-bruecke-auf-der-rheinland-pfaelzischen-seite,Planungen für die Vorlandbrücken der A 643 zur Schiersteiner Brücke auf der rheinland-pfälzischen Seite,minor,2015-03-25T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69162,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/4798-mehrbelastungen-bei-der-polizei-durch-aufgabenzuwachs,Mehrbelastungen bei der Polizei durch Aufgabenzuwachs,minor,2015-03-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69163,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/16/4797-institut-fuer-fruehe-bildung,Institut für frühe Bildung,minor,2015-03-24T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69164,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/16/4796-erkenntnisse-der-landesregierung-zur-dimension-des-erzieherinnenmangels,Erkenntnisse der Landesregierung zur Dimension des Erzieherinnenmangels,minor,2015-03-24T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69165,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/4795-verstaerkte-laermbelaestigung-durch-bahnverkehre-auf-der-westbahnstrecke-trier,Verstärkte Lärmbelästigung durch Bahnverkehre auf der Westbahnstrecke Trier,minor,2015-03-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69166,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/4793-foerderantraege-aus-dem-bereich-des-landkreises-trier-saarburg,Förderanträge aus dem Bereich des Landkreises Trier-Saarburg,minor,2015-03-23T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69167,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/4792-entwicklung-der-personalstaerke-der-polizei-im-kreis-trier-saarburg,Entwicklung der Personalstärke der Polizei im Kreis Trier-Saarburg,minor,2015-03-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69168,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4790-keiner-ohne-abschluss,Keiner ohne Abschluss,minor,2015-03-23T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69169,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4789-g8-ganztagsschulen,G8 Ganztagsschulen,minor,2015-03-23T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69170,Simone Huth-Haage;Bettina Dickes,Bettina Dickes;Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/16/4787-sprachfoerderung-an-kindertagesstaetten-und-schulen,Sprachförderung an Kindertagesstätten und Schulen,minor,2015-03-23T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69171,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4791-informationen-zu-geplanten-zwangsfusionen-vor-ort,Informationen zu geplanten Zwangsfusionen vor Ort,minor,2015-03-20T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69172,Adolf Kessel;Marion Schneid,Adolf Kessel;Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/4786-vollverschleierung-an-rheinland-pfaelzischen-schulen,Vollverschleierung an rheinland-pfälzischen Schulen,minor,2015-03-20T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69173,Guido Ernst;Brigitte Hayn,Brigitte Hayn;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/16/4785-modellversuch-selbstverantwortliche-schule,"Modellversuch ""selbstverantwortliche Schule""",minor,2015-03-20T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69174,Martin Brandl;Bettina Dickes,Martin Brandl;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4784-situation-von-vertretungslehrkraeften-zu-beginn-des-neuen-schulhalbjahres,Situation von Vertretungslehrkräften zu Beginn des neuen Schulhalbjahres,minor,2015-03-20T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69175,Stephanie Nabinger;Dr. Bernhard Braun,Stephanie Nabinger;Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/4783-klarheit-bei-der-grenzziehung-der-landesweit-bedeutsamen-kulturlandschaften-vor-dem-hintergrund-der-planung-eines,Klarheit bei der Grenzziehung der landesweit bedeutsamen Kulturlandschaften vor dem Hintergrund der Planung eines Windparks Mehring II,minor,2015-03-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69176,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/16/4782-ergebnisse-der-online-umfrage-zur-lebenssituation-von-lsbtti-in-rheinland-pfalz,Ergebnisse der Online-Umfrage zur Lebenssituation von LSBTTI in Rheinland-Pfalz,minor,2015-03-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69177,Wolfgang Reichel,Wolfgang Reichel,https://kleineanfragen.de/rheinland-pfalz/16/4781-weiterhin-fehlende-zuschuesse-fuer-ausbau-der-kinderbetreuung,Weiterhin fehlende Zuschüsse für Ausbau der Kinderbetreuung,minor,2015-03-20T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69178,Martin Brandl;Christian Baldauf,Christian Baldauf;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/4780-oeffentlichkeitskampagne-der-landesregierung-zur-fachkraeftesicherung-in-rheinland-pfalz,Öffentlichkeitskampagne der Landesregierung zur Fachkräftesicherung in Rheinland-Pfalz,minor,2015-03-20T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
69179,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4777-norah-kinderstudie,NORAH-Kinderstudie,minor,2015-03-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69180,Thomas Wansch;Dr. Denis Alt,Thomas Wansch;Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/16/4776-haushaltsabschluss-2014,Haushaltsabschluss 2014,minor,2015-03-20T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
69181,Anna Neuhof,Anna Neuhof,https://kleineanfragen.de/rheinland-pfalz/16/4775-rheinland-pfalz-kaempft-fuer-das-gemeinschaftsforstamt-in-berlin,Rheinland-Pfalz kämpft für das Gemeinschaftsforstamt in Berlin,minor,2015-03-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69182,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4774-ehemaliges-raiffeisengelaende-katzweiler,Ehemaliges Raiffeisengelände Katzweiler,minor,2015-03-19T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69183,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4773-ergebnisse-der-usa-reise-von-innenminister-lewentz,Ergebnisse der USA-Reise von Innenminister Lewentz,minor,2015-03-19T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69184,Dr. Dr. Rahim Schmidt;Daniel Köbler;Jutta Blatzheim-Roegler;Gunther Heinisch,Dr. Dr. Rahim Schmidt;Gunther Heinisch;Jutta Blatzheim-Roegler;Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/16/4772-sperrung-der-schiersteiner-rheinbruecke,Sperrung der Schiersteiner Rheinbrücke,minor,2015-03-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69185,Michael Hüttner;Fredi Winter,Michael Hüttner;Fredi Winter,https://kleineanfragen.de/rheinland-pfalz/16/4771-tourismus-entwicklung-in-2014,Tourismus-Entwicklung in 2014,minor,2015-03-19T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69186,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4770-gefaehrliche-bahnuebergaenge-in-katzweiler,Gefährliche Bahnübergänge in Katzweiler,minor,2015-03-18T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69187,Pia Schellhammer;Dr. Bernhard Braun,Pia Schellhammer;Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/4769-online-beteiligungsverfahren-zum-landesklimaschutzkonzept-rheinland-pfalz,Online-Beteiligungsverfahren zum Landesklimaschutzkonzept Rheinland-Pfalz,minor,2015-03-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69188,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/4768-aktuelle-situation-von-blutspende-und-blutversorgung-in-rheinland-pfalz,Aktuelle Situation von Blutspende und Blutversorgung in Rheinland-Pfalz,minor,2015-03-18T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69189,Martin Brandl;Hedi Thelen,Martin Brandl;Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/4767-haltung-der-landesregierung-zur-umsetzung-des-mindestlohngesetzes,Haltung der Landesregierung zur Umsetzung des Mindestlohngesetzes,minor,2015-03-18T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69190,Nils Wiechmann,Nils Wiechmann,https://kleineanfragen.de/rheinland-pfalz/16/4765-foerdermittel-des-landes-fuer-den-landkreis-cochem-zell,Fördermittel des Landes für den Landkreis Cochem-Zell,minor,2015-03-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69191,Arnold Schmitt;Christine Schneider,Arnold Schmitt;Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/16/4760-indisches-springkraut,Indisches Springkraut,minor,2015-03-17T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69192,Michael Hüttner;Astrid Schmitt,Michael Hüttner;Astrid Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/4759-stand-der-revision-der-regionalisierungsmittel,Stand der Revision der Regionalisierungsmittel,minor,2015-03-17T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69193,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/4758-wissen-zum-fall-hartmann-edathy,Wissen zum Fall Hartmann/Edathy,minor,2015-03-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69194,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/4755-neugestaltung-des-loreley-plateaus-im-welterbe-oberes-mittelrheintal,Neugestaltung des Loreley-Plateaus im Welterbe Oberes Mittelrheintal,minor,2015-03-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69195,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4749-buergermeisterwahlen-in-bruchmuehlbach-miesau-im-lichte-der-geplanten-zwangsfusion,Bürgermeisterwahlen in Bruchmühlbach-Miesau im Lichte der geplanten Zwangsfusion,minor,2015-03-16T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69196,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/4747-durchsuchung-beim-beamten-x,Durchsuchung beim Beamten X,minor,2015-03-16T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
69197,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4745-kinderbetreuung-fuer-kommunale-mandatstraeger-in-orts-verbandsgemeinde-oder-kreisgremien-in-rheinland-pfalz,"Kinderbetreuung für kommunale Mandatsträger in Orts-, Verbandsgemeinde- oder Kreisgremien in Rheinland-Pfalz",minor,2015-03-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69198,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/4744-verkuerzung-der-asylverfahren-in-rheinland-pfalz,Verkürzung der Asylverfahren in Rheinland-Pfalz,minor,2015-03-12T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69199,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/4742-sportfoerdermittel-fuer-vorhaben-im-kreis-trier-saarburg,Sportfördermittel für Vorhaben im Kreis Trier-Saarburg,minor,2015-03-12T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69200,Katharina Raue,Katharina Raue,https://kleineanfragen.de/rheinland-pfalz/16/4741-ueberlastung-kriminaltechnischer-institute,Überlastung kriminaltechnischer Institute,minor,2015-03-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69201,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/4739-kosten-der-geplanten-pr-kampagne-zur-fachkraeftesicherung,Kosten der geplanten PR-Kampagne zur Fachkräftesicherung,minor,2015-03-12T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
69202,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/4737-vogelschutz-und-windenergieanlagen-wea,Vogelschutz und Windenergieanlagen (WEA),minor,2015-03-12T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69203,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/4736-artenschutz-und-windenergieanlagen-wea,Artenschutz und Windenergieanlagen (WEA),minor,2015-03-12T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69204,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4735-wegfall-der-ausgleichszulage-im-kreis-kaiserslautern,Wegfall der Ausgleichszulage im Kreis Kaiserslautern,minor,2015-03-12T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69205,Thomas Wansch;Dr. Denis Alt,Thomas Wansch;Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/16/4734-schuldenregel-in-landesrecht,Schuldenregel in Landesrecht,minor,2015-03-12T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
69206,Bernhard Henter;Arnold Schmitt,Arnold Schmitt;Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/4730-bewertung-von-brueckenbauwerken-und-verkehrsentwicklung-bei-der-ehranger-bruecke-im-zuge-der-a-602-a-64,Bewertung von Brückenbauwerken und Verkehrsentwicklung bei der Ehranger Brücke im Zuge der A 602 / A 64,minor,2015-03-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69207,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/4727-weiterbau-von-windenergieanlagen-wea-in-waeldern-teil-2,"Weiterbau von Windenergieanlagen (WEA) in Wäldern, Teil 2",minor,2015-03-09T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69208,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/4726-weiterbau-von-windenergieanlagen-wea-in-waeldern-teil-1,"Weiterbau von Windenergieanlagen (WEA) in Wäldern, Teil 1",minor,2015-03-09T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69209,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4725-berufsbildende-schulen-in-den-kreisen-bad-kreuznach-und-birkenfeld,Berufsbildende Schulen in den Kreisen Bad Kreuznach und Birkenfeld,minor,2015-03-09T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69210,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/4724-grundversorgung-mit-leistungsfaehigem-breitband-im-rhein-hunsrueck-kreis,Grundversorgung mit leistungsfähigem Breitband im Rhein-Hunsrück-Kreis,minor,2015-03-09T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
