,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
96936,https://kleineanfragen.de/schleswig-holstein/18/5046-fluechtlinge-aus-den-maghreb-staaten-in-schleswig-holstein,18,5046,Flüchtlinge aus den Maghreb-Staaten in Schleswig-Holstein,minor,2017-01-27,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96937,https://kleineanfragen.de/schleswig-holstein/18/5045-bereitstellung-zusaetzlicher-mittel-fuer-finanzschwache-kommunen-nachfrage-zu-drs-18-4996,18,5045,Bereitstellung zusätzlicher Mittel für finanzschwache Kommunen - Nachfrage zu Drs. 18/ 4996,minor,2017-01-27,Schleswig-Holstein,CDU,Petra Nicolaisen,Finanzminister/in
96938,https://kleineanfragen.de/schleswig-holstein/18/5044-erhaltungsmassnahmen-am-danewerk-waldemarsmauer,18,5044,Erhaltungsmaßnahmen am Danewerk/Waldemarsmauer,minor,2017-01-27,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Justiz, Kultur und Europa"
96939,https://kleineanfragen.de/schleswig-holstein/18/5043-verbandsklagen-in-schleswig-holstein-im-sinne-der-verwaltungsgerichtsordnung,18,5043,Verbandsklagen in Schleswig-Holstein im Sinne der Verwaltungsgerichtsordnung,minor,2017-01-27,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Justiz, Kultur und Europa"
96940,https://kleineanfragen.de/schleswig-holstein/18/5048-internetfahndung-in-schleswig-holstein,18,5048,Internetfahndung in Schleswig-Holstein,minor,2017-01-26,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96941,https://kleineanfragen.de/schleswig-holstein/18/5047-islamistische-gefaehrder,18,5047,Islamistische Gefährder,minor,2017-01-26,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96942,https://kleineanfragen.de/schleswig-holstein/18/5042-gefaehrder-in-schleswig-holstein,18,5042,Gefährder in Schleswig-Holstein,minor,2017-01-26,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96943,https://kleineanfragen.de/schleswig-holstein/18/5031-falldatei-rauschgift,18,5031,Falldatei Rauschgift,minor,2017-01-26,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96944,https://kleineanfragen.de/schleswig-holstein/18/5032-windkraftausbau,18,5032,Windkraftausbau,minor,2017-01-25,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96945,https://kleineanfragen.de/schleswig-holstein/18/5020-substanzielle-raumverschaffung-fuer-windkraftanlagen,18,5020,Substanzielle Raumverschaffung für Windkraftanlagen,minor,2017-01-25,Schleswig-Holstein,FDP,Oliver Kumbartzky,Ministerpräsident/in
96946,https://kleineanfragen.de/schleswig-holstein/18/5019-gesundheitskarte-fuer-fluechtlinge,18,5019,Gesundheitskarte für Flüchtlinge,minor,2017-01-25,Schleswig-Holstein,FDP,Ekkehard Klug,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96947,https://kleineanfragen.de/schleswig-holstein/18/5017-auszahlung-von-uelu-mitteln,18,5017,Auszahlung von ÜLU-Mitteln,minor,2017-01-25,Schleswig-Holstein,CDU,Johannes Callsen,Minister/in für Schule und Berufsbildung
96948,https://kleineanfragen.de/schleswig-holstein/18/5016-zulassungsbeschraenkungen-an-den-hochschulen-des-landes-ii,18,5016,Zulassungsbeschränkungen an den Hochschulen des Landes II,minor,2017-01-25,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96949,https://kleineanfragen.de/schleswig-holstein/18/5008-verbunddateien-im-bereich-der-eigentums-und-vermoegenskriminalitaet,18,5008,Verbunddateien im Bereich der Eigentums- und Vermögenskriminalität,minor,2017-01-25,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96950,https://kleineanfragen.de/schleswig-holstein/18/5018-nachzug-von-familienangehoerigen-anerkannter-fluechtlinge-und-asylbewerber,18,5018,Nachzug von Familienangehörigen anerkannter Flüchtlinge und Asylbewerber,minor,2017-01-24,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96951,https://kleineanfragen.de/schleswig-holstein/18/5014-wettbewerbssituation-im-schornsteinfegerhandwerk,18,5014,Wettbewerbssituation im Schornsteinfegerhandwerk,minor,2017-01-24,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96952,https://kleineanfragen.de/schleswig-holstein/18/5010-ermessensduldungen-in-schleswig-holstein,18,5010,Ermessensduldungen in Schleswig-Holstein,minor,2017-01-24,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96953,https://kleineanfragen.de/schleswig-holstein/18/5007-widerstandshandlungen-gegen-polizeibeamte-in-2016,18,5007,Widerstandshandlungen gegen Polizeibeamte in 2016,minor,2017-01-24,Schleswig-Holstein,FDP,Oliver Kumbartzky,Minister/in für Inneres und Bundesangelegenheiten
96954,https://kleineanfragen.de/schleswig-holstein/18/5015-nutztierrisse-durch-den-wolf-im-jahr-2016,18,5015,Nutztierrisse durch den Wolf im Jahr 2016,minor,2017-01-23,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96955,https://kleineanfragen.de/schleswig-holstein/18/5013-volatilitaet-von-windstrom-in-schleswig-holstein,18,5013,Volatilität von Windstrom in Schleswig-Holstein,minor,2017-01-23,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96956,https://kleineanfragen.de/schleswig-holstein/18/5012-sonderregelung-fuer-die-unterbringung-von-fluechtlingen-und-asylbegehrenden,18,5012,Sonderregelung für die Unterbringung von Flüchtlingen und Asylbegehrenden,minor,2017-01-23,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96957,https://kleineanfragen.de/schleswig-holstein/18/5021-ergebnisse-der-steuerungsgruppe-zum-industrie-buendnis,18,5021,Ergebnisse der Steuerungsgruppe zum Industrie-Bündnis,minor,2017-01-19,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96958,https://kleineanfragen.de/schleswig-holstein/18/5009-auswirkungen-von-windkraftanlagen-auf-voegel,18,5009,Auswirkungen von Windkraftanlagen auf Vögel,minor,2017-01-18,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96959,https://kleineanfragen.de/schleswig-holstein/18/5011-pflanzenschutzmittelsteuer,18,5011,Pflanzenschutzmittelsteuer,minor,2017-01-11,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96960,https://kleineanfragen.de/schleswig-holstein/18/5001-mitgliedschaft-in-vereinen-und-verbaenden-3-kleine-anfrage,18,5001,Mitgliedschaft in Vereinen und Verbänden (3. Kleine Anfrage),minor,2017-01-11,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96961,https://kleineanfragen.de/schleswig-holstein/18/5002-stand-und-entwicklung-der-staatlichen-fachhochschulen-fhen-in-schleswig-holstein,18,5002,Stand und Entwicklung der staatlichen Fachhochschulen (FHen) in Schleswig-Holstein,major,2017-01-10,Schleswig-Holstein,SSW;Die Grünen;SPD,Jette Waldinger-Thiering;Flemming Meyer;Marlies Fritzen;Marret Bohn;Ines Strehlau;Anke Erdmann;Rasmus Andresen;Eka von Kalben;Birte Pauls;Tobias von Pein;Beate Raudies;Jürgen Weber;Kai Vogel;Serpil Midyatli;Kirsten Eickhoff-Weber;Birgit Herdejürgen;Martin Habersaat;Ralf Stegner,Landesregierung
96962,https://kleineanfragen.de/schleswig-holstein/18/4997-bundesratsinitiative-zum-personenbefoerderungsgesetz,18,4997,Bundesratsinitiative zum Personenbeförderungsgesetz,minor,2017-01-10,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96963,https://kleineanfragen.de/schleswig-holstein/18/4996-bereitstellung-zusaetzlicher-mittel-fuer-finanzschwache-kommunen-durch-den-bund,18,4996,Bereitstellung zusätzlicher Mittel für finanzschwache Kommunen durch den Bund,minor,2017-01-10,Schleswig-Holstein,CDU,Petra Nicolaisen,Finanzminister/in
96964,https://kleineanfragen.de/schleswig-holstein/18/4995-lage-des-strafvollzugs-in-schleswig-holstein,18,4995,Lage des Strafvollzugs in Schleswig-Holstein,minor,2017-01-10,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Justiz, Kultur und Europa"
96965,https://kleineanfragen.de/schleswig-holstein/18/4994-ermittlungsverfahren-gegen-polizeibeamte-nachfrage,18,4994,Ermittlungsverfahren gegen Polizeibeamte (Nachfrage),minor,2017-01-09,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa;Minister/in für Inneres und Bundesangelegenheiten"
96966,https://kleineanfragen.de/schleswig-holstein/18/4993-finanzielle-interessen-im-bereich-der-windenergie,18,4993,Finanzielle Interessen im Bereich der Windenergie,minor,2017-01-09,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96967,https://kleineanfragen.de/schleswig-holstein/18/4992-schutz-von-waldkindergaerten-in-schleswig-holstein,18,4992,Schutz von Waldkindergärten in Schleswig-Holstein,minor,2017-01-09,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96968,https://kleineanfragen.de/schleswig-holstein/18/4991-grundschulstandorte-mit-festgesetzer-aufnahmemoeglichkeit,18,4991,Grundschulstandorte mit festgesetzer Aufnahmemöglichkeit,minor,2017-01-06,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96969,https://kleineanfragen.de/schleswig-holstein/18/4989-sondervermoegen-zur-hochschulsanierung,18,4989,Sondervermögen zur Hochschulsanierung,minor,2017-01-06,Schleswig-Holstein,CDU,Volker Dornquast,Finanzminister/in
96970,https://kleineanfragen.de/schleswig-holstein/18/4987-verguetungsoffenlegung,18,4987,Vergütungsoffenlegung,minor,2017-01-06,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
96971,https://kleineanfragen.de/schleswig-holstein/18/4986-rueckzahlungen-fuer-geleistete-vorgriffstunden,18,4986,Rückzahlungen für geleistete Vorgriffstunden,minor,2017-01-06,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96972,https://kleineanfragen.de/schleswig-holstein/18/4988-korruptionsermittlungen-in-der-landesverwaltung,18,4988,Korruptionsermittlungen in der Landesverwaltung,minor,2017-01-05,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96973,https://kleineanfragen.de/schleswig-holstein/18/4985-finanzierung-theater-neubau-in-schleswig,18,4985,Finanzierung Theater-Neubau in Schleswig,minor,2017-01-04,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Justiz, Kultur und Europa"
96974,https://kleineanfragen.de/schleswig-holstein/18/4990-situation-an-den-daz-zentren,18,4990,Situation an den DaZ-Zentren,minor,2017-01-03,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96975,https://kleineanfragen.de/schleswig-holstein/18/4968-investitionsprogramm-kinderbetreuungsfinanzierung-2015-2018,18,4968,"Investitionsprogramm ""Kinderbetreuungsfinanzierung 2015 - 2018""",minor,2017-01-02,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96976,https://kleineanfragen.de/schleswig-holstein/18/4974-bearbeitung-von-strafanzeigen-ueber-das-internetangebot-onlinewache,18,4974,"Bearbeitung von Strafanzeigen über das Internetangebot ""Onlinewache""",minor,2016-12-27,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96977,https://kleineanfragen.de/schleswig-holstein/18/4973-wasserrettung-in-schleswig-holstein,18,4973,Wasserrettung in Schleswig-Holstein,minor,2016-12-27,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
96978,https://kleineanfragen.de/schleswig-holstein/18/4977-lehrgaenge-in-der-landesfeuerwehrschule,18,4977,Lehrgänge in der Landesfeuerwehrschule,minor,2016-12-23,Schleswig-Holstein,CDU,Petra Nicolaisen,Minister/in für Inneres und Bundesangelegenheiten
96979,https://kleineanfragen.de/schleswig-holstein/18/4975-wohnungspolitisches-forderungsprogramm-des-mieterbunds,18,4975,Wohnungspolitisches Forderungsprogramm des Mieterbunds,minor,2016-12-23,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96980,https://kleineanfragen.de/schleswig-holstein/18/4976-polizeipuppenbuehne-der-polizeidirektion-flensburg,18,4976,Polizeipuppenbühne der Polizeidirektion Flensburg,minor,2016-12-22,Schleswig-Holstein,CDU,Petra Nicolaisen,Minister/in für Inneres und Bundesangelegenheiten
96981,https://kleineanfragen.de/schleswig-holstein/18/4970-aussagen-zur-erdoelfoerderung-in-schleswig-holstein,18,4970,Aussagen zur Erdölförderung in Schleswig-Holstein,minor,2016-12-21,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96982,https://kleineanfragen.de/schleswig-holstein/18/4962-telemedizin-in-schleswig-holstein,18,4962,Telemedizin in Schleswig-Holstein,minor,2016-12-21,Schleswig-Holstein,FDP,Heiner Garg,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96983,https://kleineanfragen.de/schleswig-holstein/18/4961-touristische-bedeutung-der-wasserstrassen-in-schleswig-holstein,18,4961,Touristische Bedeutung der Wasserstraßen in Schleswig-Holstein,minor,2016-12-21,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96984,https://kleineanfragen.de/schleswig-holstein/18/4971-anzeige-von-versammlungen,18,4971,Anzeige von Versammlungen,minor,2016-12-20,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96985,https://kleineanfragen.de/schleswig-holstein/18/4963-genehmigungen-von-windkraftanlagen-gemaess-18a-laplag,18,4963,Genehmigungen von Windkraftanlagen gemäß § 18a LaPlaG,minor,2016-12-20,Schleswig-Holstein,FDP,Oliver Kumbartzky,Ministerpräsident/in
96986,https://kleineanfragen.de/schleswig-holstein/18/4960-sozialwohnungsbestand,18,4960,Sozialwohnungsbestand,minor,2016-12-20,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96987,https://kleineanfragen.de/schleswig-holstein/18/4958-freier-wille-und-patientenverfuegung-in-der-psychiatrie,18,4958,Freier Wille und Patientenverfügung in der Psychiatrie,minor,2016-12-20,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96988,https://kleineanfragen.de/schleswig-holstein/18/4724-auswirkungen-der-energieeinsparverordnung-auf-die-bauerstellungskosten,18,4724,Auswirkungen der Energieeinsparverordnung auf die Bauerstellungskosten,minor,2016-12-19,Schleswig-Holstein,FDP,Christopher Vogt,Minister/in für Inneres und Bundesangelegenheiten
96989,https://kleineanfragen.de/schleswig-holstein/18/4950-entwicklung-der-umweltkriminalitaet-in-schleswig-holstein,18,4950,Entwicklung der Umweltkriminalität in Schleswig-Holstein,minor,2016-12-16,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96990,https://kleineanfragen.de/schleswig-holstein/18/4942-pferdesteuer-in-schleswig-holstein,18,4942,Pferdesteuer in Schleswig-Holstein,minor,2016-12-16,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
96991,https://kleineanfragen.de/schleswig-holstein/18/4957-fachkraeftemangel-in-schleswig-holstein,18,4957,Fachkräftemangel in Schleswig-Holstein,minor,2016-12-15,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96992,https://kleineanfragen.de/schleswig-holstein/18/4952-stoerungen-auf-der-bahnlinie-kiel-flensburg,18,4952,Störungen auf der Bahnlinie Kiel-Flensburg,minor,2016-12-15,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96993,https://kleineanfragen.de/schleswig-holstein/18/4944-windkraftanlagen-und-mitbestimmung-der-kommunen-und-buerger-nachfrage,18,4944,Windkraftanlagen und Mitbestimmung der Kommunen und Bürger (Nachfrage),minor,2016-12-15,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96994,https://kleineanfragen.de/schleswig-holstein/18/4956-freifunk-in-schleswig-holstein,18,4956,Freifunk in Schleswig-Holstein,minor,2016-12-14,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96995,https://kleineanfragen.de/schleswig-holstein/18/4951-mitnutzung-des-ausreisegewahrsams-der-freien-und-hansestadt-hamburg,18,4951,Mitnutzung des Ausreisegewahrsams der Freien und Hansestadt Hamburg,minor,2016-12-14,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
96996,https://kleineanfragen.de/schleswig-holstein/18/4946-neuregelung-der-regionalisierungsmittel-fuer-schleswig-holstein,18,4946,Neuregelung der Regionalisierungsmittel für Schleswig-Holstein,minor,2016-12-14,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96997,https://kleineanfragen.de/schleswig-holstein/18/4945-anonyme-bewerbungen,18,4945,Anonyme Bewerbungen,minor,2016-12-14,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96998,https://kleineanfragen.de/schleswig-holstein/18/4949-antraege-zur-errichtung-neuer-oberstufen-an-gemeinschaftsschulen,18,4949,Anträge zur Errichtung neuer Oberstufen an Gemeinschaftsschulen,minor,2016-12-13,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
96999,https://kleineanfragen.de/schleswig-holstein/18/4948-investitionsbedarf-an-den-schulen-in-geesthacht,18,4948,Investitionsbedarf an den Schulen in Geesthacht,minor,2016-12-13,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
97000,https://kleineanfragen.de/schleswig-holstein/18/4947-genehmigung-einer-gymnasialen-oberstufe-an-der-bertha-von-suttner-schule-in-geesthacht,18,4947,Genehmigung einer gymnasialen Oberstufe an der Bertha-von-Suttner-Schule in Geesthacht,minor,2016-12-13,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
97001,https://kleineanfragen.de/schleswig-holstein/18/4943-untersuchung-von-oel-und-bohrschlammgruben-nachfrage,18,4943,Untersuchung von Öl- und Bohrschlammgruben (Nachfrage),minor,2016-12-13,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97002,https://kleineanfragen.de/schleswig-holstein/18/4923-offene-haftbefehle-in-schleswig-holstein,18,4923,Offene Haftbefehle in Schleswig-Holstein,minor,2016-12-12,Schleswig-Holstein,FDP,Ekkehard Klug,"Minister/in für Justiz, Kultur und Europa"
97003,https://kleineanfragen.de/schleswig-holstein/18/4916-projektgruppe-aufenthaltsrechtliche-behandlung-straffaelliger-auslaender,18,4916,"Projektgruppe ""Aufenthaltsrechtliche Behandlung straffälliger Ausländer""",minor,2016-12-12,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
