,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94945,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5074-eigentumuebertragungen-von-kuesten-und-strandabschnitten-an-dritte,Eigentumübertragungen von Küsten- und Strandabschnitten an Dritte,minor,2017-02-01T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94946,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5072-waffenschraenke-in-privater-und-oeffentlicher-hand,Waffenschränke in privater und öffentlicher Hand,minor,2017-02-01T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94947,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/5070-massnahmen-zur-sicherung-der-rueckfuehrung-ausreisepflichtiger-personen,Maßnahmen zur Sicherung der Rückführung ausreisepflichtiger Personen,minor,2017-02-01T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94948,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5067-dateien-der-landespolizei,Dateien der Landespolizei,minor,2017-02-01T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94949,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5066-aussagen-des-ministerpraesidenten-zur-hsh-nordbank,Aussagen des Ministerpräsidenten zur HSH Nordbank,minor,2017-02-01T00:00:00Z,FDP,Ministerpräsident/in,Ministerpräsident/in
94950,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/5065-trinkwasserbelastung,Trinkwasserbelastung,minor,2017-02-01T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94951,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5081-absenkung-der-sunrise-garantie,Absenkung der Sunrise-Garantie,minor,2017-01-31T00:00:00Z,FDP,Finanzminister/in,Finanzministerium
94952,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5059-rechtssicherheit-fuer-anbieter-freier-wlan-internetzugaenge-schaffen,Rechtssicherheit für Anbieter freier WLAN-Internetzugänge schaffen,minor,2017-01-31T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94953,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5058-neutralitaet-des-rechtsberaters-der-landesregierung-in-sachen-windenergie,Neutralität des Rechtsberaters der Landesregierung in Sachen Windenergie,minor,2017-01-31T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94954,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5057-sanierung-der-a1-bei-stapelfeld-ii,Sanierung der A1 bei Stapelfeld II,minor,2017-01-31T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94955,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5056-strafrechtliche-konsequenzen-aus-vorwuerfen-sexistischen-und-oder-fremdenfeindlichen-verhaltens-nachfrage,Strafrechtliche Konsequenzen aus Vorwürfen sexistischen und/oder fremdenfeindlichen Verhaltens (Nachfrage),minor,2017-01-31T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94956,Karsten Jasper,Karsten Jasper,https://kleineanfragen.de/schleswig-holstein/18/5071-stand-und-umsetzung-des-aktionsplans-fuer-menschen-mit-behinderung,Stand und Umsetzung des Aktionsplans für Menschen mit Behinderung,minor,2017-01-30T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94957,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5049-verlegung-des-bahnhofs-hh-altona,Verlegung des Bahnhofs HH-Altona,minor,2017-01-27T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94958,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5046-fluechtlinge-aus-den-maghreb-staaten-in-schleswig-holstein,Flüchtlinge aus den Maghreb-Staaten in Schleswig-Holstein,minor,2017-01-27T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94959,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/5045-bereitstellung-zusaetzlicher-mittel-fuer-finanzschwache-kommunen-nachfrage-zu-drs-18-4996,Bereitstellung zusätzlicher Mittel für finanzschwache Kommunen - Nachfrage zu Drs. 18/ 4996,minor,2017-01-27T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
94960,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/5044-erhaltungsmassnahmen-am-danewerk-waldemarsmauer,Erhaltungsmaßnahmen am Danewerk/Waldemarsmauer,minor,2017-01-27T00:00:00Z,CDU,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94961,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5043-verbandsklagen-in-schleswig-holstein-im-sinne-der-verwaltungsgerichtsordnung,Verbandsklagen in Schleswig-Holstein im Sinne der Verwaltungsgerichtsordnung,minor,2017-01-27T00:00:00Z,CDU,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94962,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5048-internetfahndung-in-schleswig-holstein,Internetfahndung in Schleswig-Holstein,minor,2017-01-26T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94963,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5047-islamistische-gefaehrder,Islamistische Gefährder,minor,2017-01-26T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94964,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5042-gefaehrder-in-schleswig-holstein,Gefährder in Schleswig-Holstein,minor,2017-01-26T00:00:00Z,CDU,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94965,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5031-falldatei-rauschgift,Falldatei Rauschgift,minor,2017-01-26T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94966,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5032-windkraftausbau,Windkraftausbau,minor,2017-01-25T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94967,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5020-substanzielle-raumverschaffung-fuer-windkraftanlagen,Substanzielle Raumverschaffung für Windkraftanlagen,minor,2017-01-25T00:00:00Z,FDP,Ministerpräsident/in,Ministerpräsident/in
94968,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5019-gesundheitskarte-fuer-fluechtlinge,Gesundheitskarte für Flüchtlinge,minor,2017-01-25T00:00:00Z,FDP,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94969,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/5017-auszahlung-von-uelu-mitteln,Auszahlung von ÜLU-Mitteln,minor,2017-01-25T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94970,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5016-zulassungsbeschraenkungen-an-den-hochschulen-des-landes-ii,Zulassungsbeschränkungen an den Hochschulen des Landes II,minor,2017-01-25T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94971,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5008-verbunddateien-im-bereich-der-eigentums-und-vermoegenskriminalitaet,Verbunddateien im Bereich der Eigentums- und Vermögenskriminalität,minor,2017-01-25T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94972,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5018-nachzug-von-familienangehoerigen-anerkannter-fluechtlinge-und-asylbewerber,Nachzug von Familienangehörigen anerkannter Flüchtlinge und Asylbewerber,minor,2017-01-24T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94973,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5014-wettbewerbssituation-im-schornsteinfegerhandwerk,Wettbewerbssituation im Schornsteinfegerhandwerk,minor,2017-01-24T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94974,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5010-ermessensduldungen-in-schleswig-holstein,Ermessensduldungen in Schleswig-Holstein,minor,2017-01-24T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94975,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5007-widerstandshandlungen-gegen-polizeibeamte-in-2016,Widerstandshandlungen gegen Polizeibeamte in 2016,minor,2017-01-24T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94976,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5015-nutztierrisse-durch-den-wolf-im-jahr-2016,Nutztierrisse durch den Wolf im Jahr 2016,minor,2017-01-23T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94977,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5013-volatilitaet-von-windstrom-in-schleswig-holstein,Volatilität von Windstrom in Schleswig-Holstein,minor,2017-01-23T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94978,Dr. Ekkehard Klug,Dr. Ekkehard Klug,https://kleineanfragen.de/schleswig-holstein/18/5012-sonderregelung-fuer-die-unterbringung-von-fluechtlingen-und-asylbegehrenden,Sonderregelung für die Unterbringung von Flüchtlingen und Asylbegehrenden,minor,2017-01-23T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94979,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/5021-ergebnisse-der-steuerungsgruppe-zum-industrie-buendnis,Ergebnisse der Steuerungsgruppe zum Industrie-Bündnis,minor,2017-01-19T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94980,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5009-auswirkungen-von-windkraftanlagen-auf-voegel,Auswirkungen von Windkraftanlagen auf Vögel,minor,2017-01-18T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94981,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5011-pflanzenschutzmittelsteuer,Pflanzenschutzmittelsteuer,minor,2017-01-11T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94982,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/5001-mitgliedschaft-in-vereinen-und-verbaenden-3-kleine-anfrage,Mitgliedschaft in Vereinen und Verbänden (3. Kleine Anfrage),minor,2017-01-11T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94983,Dr. Ralf Stegner;Birte Pauls;Dr. Marret Bohn;Kirsten Eickhoff-Weber;Eka von Kalben;Jürgen Weber;Rasmus Andresen;Anke Erdmann;Flemming Meyer;Serpil Midyatli;Jette Waldinger-Thiering;Beate Raudies;Tobias von Pein;Martin Habersaat;Ines Strehlau;Birgit Herdejürgen;Marlies Fritzen;Kai Vogel,Jette Waldinger-Thiering;Flemming Meyer;Marlies Fritzen;Dr. Marret Bohn;Ines Strehlau;Anke Erdmann;Rasmus Andresen;Eka von Kalben;Birte Pauls;Tobias von Pein;Beate Raudies;Jürgen Weber;Kai Vogel;Serpil Midyatli;Kirsten Eickhoff-Weber;Birgit Herdejürgen;Martin Habersaat;Dr. Ralf Stegner,https://kleineanfragen.de/schleswig-holstein/18/5002-stand-und-entwicklung-der-staatlichen-fachhochschulen-fhen-in-schleswig-holstein,Stand und Entwicklung der staatlichen Fachhochschulen (FHen) in Schleswig-Holstein,major,2017-01-10T00:00:00Z,SSW;Bündnis 90/Die Grünen;SPD,Landesregierung,Landesregierung
94984,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/4997-bundesratsinitiative-zum-personenbefoerderungsgesetz,Bundesratsinitiative zum Personenbeförderungsgesetz,minor,2017-01-10T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94985,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/4996-bereitstellung-zusaetzlicher-mittel-fuer-finanzschwache-kommunen-durch-den-bund,Bereitstellung zusätzlicher Mittel für finanzschwache Kommunen durch den Bund,minor,2017-01-10T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
94986,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/4995-lage-des-strafvollzugs-in-schleswig-holstein,Lage des Strafvollzugs in Schleswig-Holstein,minor,2017-01-10T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94987,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/4994-ermittlungsverfahren-gegen-polizeibeamte-nachfrage,Ermittlungsverfahren gegen Polizeibeamte (Nachfrage),minor,2017-01-09T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Inneres und Bundesangelegenheiten","Ministerium für Inneres und Bundesangelegenheiten;Ministerium für Justiz, Kultur und Europa"
94988,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/4993-finanzielle-interessen-im-bereich-der-windenergie,Finanzielle Interessen im Bereich der Windenergie,minor,2017-01-09T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94989,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/4992-schutz-von-waldkindergaerten-in-schleswig-holstein,Schutz von Waldkindergärten in Schleswig-Holstein,minor,2017-01-09T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94990,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/4991-grundschulstandorte-mit-festgesetzer-aufnahmemoeglichkeit,Grundschulstandorte mit festgesetzer Aufnahmemöglichkeit,minor,2017-01-06T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94991,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/4989-sondervermoegen-zur-hochschulsanierung,Sondervermögen zur Hochschulsanierung,minor,2017-01-06T00:00:00Z,CDU,Finanzministerium;Finanzminister/in,Finanzministerium
94992,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/4987-verguetungsoffenlegung,Vergütungsoffenlegung,minor,2017-01-06T00:00:00Z,Piraten,Finanzministerium;Finanzminister/in,Finanzministerium
94993,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/4986-rueckzahlungen-fuer-geleistete-vorgriffstunden,Rückzahlungen für geleistete Vorgriffstunden,minor,2017-01-06T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94994,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/4988-korruptionsermittlungen-in-der-landesverwaltung,Korruptionsermittlungen in der Landesverwaltung,minor,2017-01-05T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94995,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/4985-finanzierung-theater-neubau-in-schleswig,Finanzierung Theater-Neubau in Schleswig,minor,2017-01-04T00:00:00Z,CDU,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94996,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/4990-situation-an-den-daz-zentren,Situation an den DaZ-Zentren,minor,2017-01-03T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94997,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/4968-investitionsprogramm-kinderbetreuungsfinanzierung-2015-2018,"Investitionsprogramm ""Kinderbetreuungsfinanzierung 2015 - 2018""",minor,2017-01-02T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
