,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
93152,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2738-ergebnisse-der-tierschutzkontrollen-im-landkreis-stendal-in-2017,Ergebnisse der Tierschutzkontrollen im Landkreis Stendal in 2017,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93153,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2737-ergebnisse-der-tierschutzkontrollen-im-altmarkkreis-salzwedel-in-2017,Ergebnisse der Tierschutzkontrollen im Altmarkkreis Salzwedel in 2017,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93154,Andreas Gehlmann,Andreas Gehlmann,https://kleineanfragen.de/sachsen-anhalt/7/2736-ergebnisse-der-tierschutzkontrollen-in-mansfeld-suedharz-in-2017,Ergebnisse der Tierschutzkontrollen in Mansfeld Südharz in 2017,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93155,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2735-ergebnisse-der-tierschutzkontrollen-in-2017-fuer-magdeburg,Ergebnisse der Tierschutzkontrollen in 2017 für Magdeburg,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93156,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2734-ergebnisse-der-tierschutzkontrollen-im-landkreis-boerde-in-2017,Ergebnisse der Tierschutzkontrollen im Landkreis Börde in 2017,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93157,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/2733-aenderung-der-organisationserlasse-fuer-die-allgemeinbildenden-schulen-zum-schuljahr-2018-2019,Änderung der Organisationserlasse für die allgemeinbildenden Schulen zum Schuljahr 2018/2019,minor,2018-04-16T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93158,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/2732-neuausschreibung-von-schulleiterstellen-bei-steigenden-schuelerzahlen,Neuausschreibung von Schulleiterstellen bei steigenden Schülerzahlen,minor,2018-04-16T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93159,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2731-einfuehrung-eines-bundesweiten-kita-qualitaetsgesetzes-i,Einführung eines bundesweiten Kita-Qualitätsgesetzes I,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93160,Matthias Büttner,Matthias Büttner,https://kleineanfragen.de/sachsen-anhalt/7/2730-auftraege-des-landes-sachsen-anhalt-an-das-isw-institut-fuer-strukturpolitik-und-wirtschaftsfoerderung,"Aufträge des Landes Sachsen-Anhalt an- das isw Institut für Strukturpolitik und Wirtschaftsförderung gemeinnützigeGesellschaft mbH (isw-Institut),- die isw Gesellschaft für wissenschaftliche Beratung und DienstleistungmbH (isw-GmbH) und- die Michael Kronacher Kommunikation.",minor,2018-04-16T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
93161,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/2729-abrechnung-der-entgelte-fuer-ein-studium-von-auslaendischen-studierenden-an-den-hochschulen-in-sachsen-anhalt,Abrechnung der Entgelte für ein Studium von ausländischen Studierenden an den Hochschulen in Sachsen-Anhalt,minor,2018-04-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93162,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2728-inanspruchnahme-von-einsatzkraeften-der-freiwilligen-feuerwehren-zur-absicherung-des-rettungsdienstes-ii,Inanspruchnahme von Einsatzkräften der Freiwilligen Feuerwehren zur Absicherung des Rettungsdienstes (II),minor,2018-04-16T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93163,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2727-einfuehrung-eines-bundesweiten-kita-qualitaetsgesetzes-ii,Einführung eines bundesweiten Kita-Qualitätsgesetzes II,minor,2018-04-16T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93164,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2724-managementmassnahmen-zum-artenschutz-im-windpark-zerbst,Managementmaßnahmen zum Artenschutz im Windpark Zerbst,minor,2018-04-13T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93165,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2723-managementmassnahmen-zum-artenschutz-im-windpark-zerbst-ost,Managementmaßnahmen zum Artenschutz im Windpark Zerbst-Ost,minor,2018-04-13T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93166,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2722-managementmassnahmen-zum-artenschutz-im-windpark-weissandt-goelzau,Managementmaßnahmen zum Artenschutz im Windpark Weißandt-Gölzau,minor,2018-04-13T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93167,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2721-managementmassnahmen-zum-artenschutz-im-windpark-trebbichau-wieskau,Managementmaßnahmen zum Artenschutz im Windpark Trebbichau-Wieskau,minor,2018-04-13T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93168,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2720-vogelschlag-an-windkraftanlagen,Vogelschlag an Windkraftanlagen,minor,2018-04-13T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93169,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/2716-aerztinnen-und-aerzte-in-sachsen-anhalt,Ärztinnen und Ärzte in Sachsen-Anhalt,minor,2018-04-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93170,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2715-ergebnisse-der-tierschutzkontrollen-im-jerichower-land-in-2017,Ergebnisse der Tierschutzkontrollen im Jerichower Land in 2017,minor,2018-04-12T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93171,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/2708-dokumentations-und-verwaltungspflichten-schulischer-lehrkraefte-in-sachsen-anhalt,Dokumentations- und Verwaltungspflichten schulischer Lehrkräfte in Sachsen-Anhalt,minor,2018-04-11T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93172,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/2707-faelle-von-skabies-kraetze-an-schulen-und-kindertageseinrichtungen-in-sachsen-anhalt,Fälle von Skabies (Krätze) an Schulen und Kindertageseinrichtungen in Sachsen-Anhalt,minor,2018-04-11T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93173,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/2706-feinstaub-als-mittel-zum-dieselfahrverbot,Feinstaub als Mittel zum Dieselfahrverbot?,minor,2018-04-11T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93174,Andreas Höppner,Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/2705-kontrolle-von-gefaehrdungsbeurteilungen,Kontrolle von Gefährdungsbeurteilungen,minor,2018-04-11T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93175,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/2704-bernsteinfoerderung-auf-dem-grossen-goitzschesee,Bernsteinförderung auf dem Großen Goitzschesee,minor,2018-04-11T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93176,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/2699-immobilienbesitz-land-sachsen-anhalt-in-magdeburg-strasse-am-kuhanger,"Immobilienbesitz Land Sachsen-Anhalt in Magdeburg, Straße Am Kuhanger",minor,2018-04-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
93177,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/7/2698-verbale-entgleisungen-in-den-sozialen-medien,Verbale Entgleisungen in den sozialen Medien,minor,2018-04-11T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93178,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/2697-angriffe-auf-die-informationstechnik-und-das-datennetzwerk-des-landes-sachsen-anhalt,Angriffe auf die Informationstechnik und das Datennetzwerk des Landes Sachsen-Anhalt,minor,2018-04-11T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93179,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/2696-entwicklung-der-nitratwerte-im-grundwasser-des-landkreises-wittenberg,Entwicklung der Nitratwerte im Grundwasser des Landkreises Wittenberg,minor,2018-04-11T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93180,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/2695-verkehrswachten-und-jugendverkehrsschulen-in-sachsen-anhalt,Verkehrswachten und Jugendverkehrsschulen in Sachsen-Anhalt,minor,2018-04-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93181,Lars-Jörn Zimmer,Lars-Jörn Zimmer,https://kleineanfragen.de/sachsen-anhalt/7/2687-verschmutzung-der-b-100-an-der-aus-und-einfahrt-der-deponie-in-sandersdorf-brehna-ot-roitzsch,"Verschmutzung der B 100 an der Aus- und Einfahrt der Deponie in Sandersdorf-Brehna, OT Roitzsch",minor,2018-04-10T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93182,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2686-abwasserzweckverband-unstrut-finne-teil-3,Abwasserzweckverband Unstrut-Finne - Teil 3,minor,2018-04-10T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93183,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2685-abwasserzweckverband-unstrut-finne-teil-2,Abwasserzweckverband Unstrut-Finne - Teil 2,minor,2018-04-10T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93184,Jens Diederichs,Jens Diederichs,https://kleineanfragen.de/sachsen-anhalt/7/2684-foerdermittel-fuer-die-freiwillige-feuerwehr-ffw-hettstedt,Fördermittel für die Freiwillige Feuerwehr (FFW) Hettstedt,minor,2018-04-10T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93185,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/2683-altsprachlicher-unterricht-in-sachsen-anhalt,Altsprachlicher Unterricht in Sachsen-Anhalt,minor,2018-04-10T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93186,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/2681-feuerwehr-helbra,Feuerwehr Helbra,minor,2018-04-06T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93187,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2680-anzahl-der-asylsuchenden-fluechtlinge-in-sachsen-anhalt-und-ihre-berufliche-qualifikation,Anzahl der Asylsuchenden/Flüchtlinge in Sachsen-Anhalt und ihre berufliche Qualifikation,minor,2018-04-06T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93188,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/2679-lohnsteuereinnahmen-aus-gefangenenarbeit,Lohnsteuereinnahmen aus Gefangenenarbeit,minor,2018-04-06T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93189,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/2678-autokorso-am-4-februar-2018-in-magdeburg-und-barleben,Autokorso am 4. Februar 2018 in Magdeburg und Barleben,minor,2018-04-06T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93190,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/2677-abfallgebuehrensatzung-landkreis-stendal,Abfallgebührensatzung Landkreis Stendal,minor,2018-04-06T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93191,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/2676-praevention-und-hilfen-gegen-gluecksspielsucht-in-sachsen-anhalt,Prävention und Hilfen gegen Glücksspielsucht in Sachsen-Anhalt,minor,2018-04-06T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93192,Christina Buchheim;Kerstin Eisenreich,Kerstin Eisenreich;Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/2674-einsatz-der-koethener-bauweise-fuer-kreis-und-kommunalstrassen-in-sachsen-anhalt,"Einsatz der ""Köthener Bauweise"" für Kreis- und Kommunalstraßen in Sachsen-Anhalt",minor,2018-04-05T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93193,Hannes Loth;Daniel Roi,Hannes Loth;Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2673-umstrukturierung-von-asylheimen-fuer-umas-in-anhalt-bitterfeld,Umstrukturierung von Asylheimen für UMAs in Anhalt-Bitterfeld,minor,2018-04-05T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93194,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/2672-ergebnisse-der-tierschutzkontrollen-im-landkreis-wittenberg-in-2017,Ergebnisse der Tierschutzkontrollen im Landkreis Wittenberg in 2017,minor,2018-04-05T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93195,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/2671-schliessung-des-tangerhuetter-parkplatzes-bismarckstrasse,Schließung des Tangerhütter Parkplatzes Bismarckstraße,minor,2018-04-04T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93196,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/2670-methadon-in-der-krebsbehandlung,Methadon in der Krebsbehandlung,minor,2018-04-04T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93197,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/2669-personengruppen-ohne-krankenversicherung,Personengruppen ohne Krankenversicherung,minor,2018-04-04T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93198,Silke Schindler;Rüdiger Erben,Silke Schindler;Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2668-aussage-des-abgeordneten-mario-lehmann-afd-bei-den-vereinten-nationen-buero-fuer-drogen-und,Aussage des Abgeordneten Mario Lehmann (AfD) bei den Vereinten Nationen Büro für Drogen und Kriminalitätsbekämpfung (UNODC) am 20. Februar 2018 in Wien,minor,2018-04-04T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93199,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/2667-foerderung-des-islamischen-kulturcenters-halle,Förderung des „Islamischen Kulturcenters Halle“,minor,2018-04-04T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93200,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2666-zustand-des-fledermausquartiers-keller-schlossruine-zerbst-ffh0225,Zustand des Fledermausquartiers - Keller Schlossruine Zerbst (FFH0225),minor,2018-04-04T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93201,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/2665-entgelt-sonderregelungen-fuer-die-politische-fuehrung-der-ressorts,Entgelt-Sonderregelungen für die politische Führung der Ressorts,minor,2018-04-04T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93202,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/2662-praevention-und-aufklaerung-fuer-jugendliche-verkehrsteilnehmer,Prävention und Aufklärung für jugendliche Verkehrsteilnehmer,minor,2018-03-28T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93203,Matthias Büttner,Matthias Büttner,https://kleineanfragen.de/sachsen-anhalt/7/2656-personalwirtschaft-im-ministerium-fuer-umwelt-landwirtschaft-und-energie-mule-seit-2011,"Personalwirtschaft im Ministerium für Umwelt, Landwirtschaft und Energie (MULE) seit 2011",minor,2018-03-27T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93204,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/2653-transparenz-als,Transparenz ALS,minor,2018-03-27T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93205,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/2652-zur-situation-der-tafeln-in-sachsen-anhalt,Zur Situation der Tafeln in Sachsen-Anhalt,minor,2018-03-27T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93206,Oliver Kirchner,Oliver Kirchner,https://kleineanfragen.de/sachsen-anhalt/7/2650-praevention-und-bekaempfung-des-islamischen-extremismus-und-islamischen-antisemitismus-in-sachsen-anhalt,Prävention und Bekämpfung des islamischen Extremismus und islamischen Antisemitismus in Sachsen-Anhalt,minor,2018-03-26T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93207,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/2649-engagement-der-lotto-toto-gmbh-sachsen-anhalt-beim-letzten-schultag-der-abiturienten-in-magdeburg,Engagement der Lotto-Toto-GmbH Sachsen-Anhalt beim letzten Schultag der Abiturienten in Magdeburg,minor,2018-03-26T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93208,Wolfgang Aldag;Cornelia Lüddemann,Wolfgang Aldag;Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/2648-medienkompetenz-in-sachsen-anhalt,Medienkompetenz in Sachsen-Anhalt,minor,2018-03-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Bildung,Ministerium für Bildung
