,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
591,https://kleineanfragen.de/sachsen-anhalt/7/3073-angriffe-von-woelfen-auf-hunde,7,3073,Angriffe von Wölfen auf Hunde,minor,2018-06-21,CDU,Uwe Harms,"Ministerium für Umwelt, Landwirtschaft und Energie"
592,https://kleineanfragen.de/sachsen-anhalt/7/3072-wasser-und-bergrettung-in-sachsen-anhalt-ii,7,3072,Wasser- und Bergrettung in Sachsen-Anhalt (II),minor,2018-06-21,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
593,https://kleineanfragen.de/sachsen-anhalt/7/3071-outlaw-motorcycle-gangs-und-rockerkriminalitaet-in-sachsen-anhalt,7,3071,Outlaw Motorcycle Gangs und Rockerkriminalität in Sachsen-Anhalt,minor,2018-06-21,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
594,https://kleineanfragen.de/sachsen-anhalt/7/3070-geplante-gemeinsame-holding-der-vier-kliniken-in-saale-und-burgenlandkreis,7,3070,Geplante gemeinsame Holding der vier Kliniken in Saale- und Burgenlandkreis,minor,2018-06-21,AfD,Lydia Funke,Ministerium für Inneres und Sport
595,https://kleineanfragen.de/sachsen-anhalt/7/3069-weiterbildungsfoerderung-mit-eu-mitteln,7,3069,Weiterbildungsförderung mit EU-Mitteln,minor,2018-06-21,Die Linke,Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
596,https://kleineanfragen.de/sachsen-anhalt/7/3068-radwegefuehrung-an-forst-und-deichwegen-in-sachsen-anhalt,7,3068,Radwegeführung an Forst- und Deichwegen in Sachsen-Anhalt,minor,2018-06-21,Die Linke,Guido Henke,"Ministerium für Umwelt, Landwirtschaft und Energie"
597,https://kleineanfragen.de/sachsen-anhalt/7/3064-bibliotheken-in-sachsen-anhalt,7,3064,Bibliotheken in Sachsen-Anhalt,major,2018-06-20,,,Landesregierung
598,https://kleineanfragen.de/sachsen-anhalt/7/3063-backups-landeseigener-einrichtungen-behoerden,7,3063,"""Backups"" landeseigener Einrichtungen/Behörden",minor,2018-06-20,AfD,Thomas Höse,Ministerium der Finanzen
599,https://kleineanfragen.de/sachsen-anhalt/7/3062-bilanz-der-personalbewirtschaftung,7,3062,Bilanz der Personalbewirtschaftung,minor,2018-06-20,Die Linke,Thomas Lippmann,Ministerium der Finanzen
600,https://kleineanfragen.de/sachsen-anhalt/7/3061-kooperation-jugendhilfe-und-schule,7,3061,Kooperation Jugendhilfe und Schule,minor,2018-06-20,Die Linke,Kristin Heiß;Monika Hohmann,Ministerium für Bildung
601,https://kleineanfragen.de/sachsen-anhalt/7/3047-anerkennungspraxis-von-sachkundenachweisen-fuer-waffenrechtliche-erlaubnisse,7,3047,Anerkennungspraxis von Sachkundenachweisen für waffenrechtliche Erlaubnisse,minor,2018-06-18,AfD,Mario Lehmann,Ministerium für Inneres und Sport
602,https://kleineanfragen.de/sachsen-anhalt/7/3046-diversitaet-in-der-landespolizei-und-oeffentlichen-verwaltung,7,3046,Diversität in der Landespolizei und öffentlichen Verwaltung,minor,2018-06-18,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
603,https://kleineanfragen.de/sachsen-anhalt/7/3045-17-abs-3-und-4-der-fahrerlaubnis-verordnung-fev-praktische-fuehrerscheinpruefung,7,3045,§ 17 Abs. 3 und 4 der Fahrerlaubnis-Verordnung (FeV) - Praktische Führerscheinprüfung,minor,2018-06-18,AfD,Lydia Funke,Ministerium für Landesentwicklung und Verkehr
604,https://kleineanfragen.de/sachsen-anhalt/7/3044-drittliga-spiel-des-1-fc-magdeburg-gegen-den-chemnitzer-fc-cfc,7,3044,Drittliga-Spiel des 1. FC Magdeburg gegen den Chemnitzer FC (CFC),minor,2018-06-18,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
605,https://kleineanfragen.de/sachsen-anhalt/7/3040-krankenhausinvestitionen-und-standortentwicklung-in-sachsen-anhalt-teil-ii,7,3040,Krankenhausinvestitionen und Standortentwicklung in Sachsen-Anhalt - Teil II,minor,2018-06-15,Die Linke,Dagmar Zoschke;Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
606,https://kleineanfragen.de/sachsen-anhalt/7/3039-beteiligungen-von-hochschulen-und-an-instituten,7,3039,Beteiligungen von Hochschulen und An-Instituten,minor,2018-06-15,Die Linke,Kristin Heiß,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
607,https://kleineanfragen.de/sachsen-anhalt/7/3038-leistungen-nach-41-sgb-viii,7,3038,Leistungen nach § 41 SGB VIII,minor,2018-06-15,Die Grünen,Cornelia Lüddemann,"Ministerium für Arbeit, Soziales und Integration"
608,https://kleineanfragen.de/sachsen-anhalt/7/3037-nachfrage-zur-antwort-auf-ka-7-1467-ergebnisse-der-tierschutzkontrollen-im-burgenlandkreis-in-drucksache-7-2741,7,3037,Nachfrage zur Antwort auf KA 7/1467 (Ergebnisse der Tierschutzkontrollen im Burgenlandkreis) in Drucksache 7/2741,minor,2018-06-15,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
609,https://kleineanfragen.de/sachsen-anhalt/7/3036-zur-situation-der-gesundheitsversorgung-unbegleiteter-minderjaehriger-auslaendischer-kinder-und-jugendlicher-uma-in,7,3036,Zur Situation der Gesundheitsversorgung unbegleiteter minderjähriger ausländischer Kinder und Jugendlicher (UMA) in Sachsen-Anhalt - Teil 2,minor,2018-06-15,Die Linke,Henriette Quade;Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
610,https://kleineanfragen.de/sachsen-anhalt/7/3035-zur-situation-der-gesundheitsversorgung-unbegleiteter-minderjaehriger-auslaendischer-kinder-und-jugendlicher-uma-in,7,3035,Zur Situation der Gesundheitsversorgung unbegleiteter minderjähriger ausländischer Kinder und Jugendlicher (UMA) in Sachsen-Anhalt - Teil 1,minor,2018-06-15,Die Linke,Henriette Quade;Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
611,https://kleineanfragen.de/sachsen-anhalt/7/3032-evaluation-der-eler-foerderperiode-2007-bis-2013-teil-iii,7,3032,Evaluation der ELER-Förderperiode 2007 bis 2013 - Teil III,minor,2018-06-14,Die Linke,Kristin Heiß,Ministerium der Finanzen
612,https://kleineanfragen.de/sachsen-anhalt/7/3031-weiterbildungsstudiengaenge-an-den-hochschulen-des-landes,7,3031,Weiterbildungsstudiengänge an den Hochschulen des Landes,minor,2018-06-14,CDU,Florian Philipp,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
613,https://kleineanfragen.de/sachsen-anhalt/7/3030-umsetzung-des-projektes-fellwechsel-in-sachsen-anhalt,7,3030,"Umsetzung des Projektes ""Fellwechsel"" in Sachsen-Anhalt",minor,2018-06-14,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
614,https://kleineanfragen.de/sachsen-anhalt/7/3029-gewaehrleistung-der-funktionsgerechten-nutzbarkeit-von-waldwegen,7,3029,Gewährleistung der funktionsgerechten Nutzbarkeit von Waldwegen,minor,2018-06-14,SPD,Jürgen Barth,"Ministerium für Umwelt, Landwirtschaft und Energie"
615,https://kleineanfragen.de/sachsen-anhalt/7/3028-neuausschreibung-von-schulleiterstellen-bei-steigenden-schuelerzahlen-nachfragen-zur-antwort-der-landesregierung-in,7,3028,Neuausschreibung von Schulleiterstellen bei steigenden Schülerzahlen - Nachfragen zur Antwort der Landesregierung in der Drs. 7/2732 auf die Kleine Anfrage 7/1568,minor,2018-06-14,Die Linke,Thomas Lippmann,Ministerium für Bildung
616,https://kleineanfragen.de/sachsen-anhalt/7/3027-nachfrage-zur-antwort-auf-ka-7-1557-abwasserzweckverband-unstrut-finne-teil-2-in-drucksache-7-2685,7,3027,Nachfrage zur Antwort auf KA 7/1557 (Abwasserzweckverband Unstrut-Finne - Teil 2) in Drucksache 7/2685,minor,2018-06-14,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
617,https://kleineanfragen.de/sachsen-anhalt/7/3026-nachfrage-zur-antwort-auf-ka-7-1485-abwasserzweckverband-azv-unstrut-finne-in-drucksache-7-2608,7,3026,Nachfrage zur Antwort auf KA 7/1485 (Abwasserzweckverband (AZV) Unstrut-Finne) in Drucksache 7/2608,minor,2018-06-14,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
618,https://kleineanfragen.de/sachsen-anhalt/7/3025-zustand-des-ffh-gebietes-saalehaenge-bei-goseck-ffh0183lsa,7,3025,"Zustand des FFH-Gebietes ""Saalehänge bei Goseck"" (FFH0183LSA)",minor,2018-06-14,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
619,https://kleineanfragen.de/sachsen-anhalt/7/3024-befoerderungen-finanzverwaltung,7,3024,Beförderungen Finanzverwaltung,minor,2018-06-14,Die Linke,Swen Knöchel,Ministerium der Finanzen
620,https://kleineanfragen.de/sachsen-anhalt/7/2998-gesperrte-eu-foerdermittel-und-die-verzoegerte-deichsanierung-in-aken-elbe,7,2998,Gesperrte EU-Fördermittel und die verzögerte Deichsanierung in Aken (Elbe),minor,2018-06-12,Die Linke,Christina Buchheim,"Ministerium für Umwelt, Landwirtschaft und Energie"
621,https://kleineanfragen.de/sachsen-anhalt/7/2997-bessere-absicherung-der-angehoerigen-der-feuerwehr-bei-unfaellen-im-einsatz-drs-7-2801,7,2997,Bessere Absicherung der Angehörigen der Feuerwehr bei Unfällen im Einsatz (Drs. 7/2801),minor,2018-06-11,Die Linke,Katja Bahlmann,Ministerium für Inneres und Sport
622,https://kleineanfragen.de/sachsen-anhalt/7/2996-unterrichtsausfall-und-vertretung-an-den-allgemeinbildenden-und-berufsbildenden-oeffentlichen-schulen-im-schuljahr,7,2996,Unterrichtsausfall und Vertretung an den allgemeinbildenden und berufsbildenden öffentlichen Schulen im Schuljahr 2017/2018 - Teil II,minor,2018-06-11,Die Linke,Thomas Lippmann,Ministerium für Bildung
623,https://kleineanfragen.de/sachsen-anhalt/7/2995-vorbereitung-des-schuljahres-2018-2019,7,2995,Vorbereitung des Schuljahres 2018/2019,minor,2018-06-11,Die Linke,Thomas Lippmann,Ministerium für Bildung
624,https://kleineanfragen.de/sachsen-anhalt/7/2994-umzug-eines-tatverdaechtigen-asylbewerbers-aus-dem-landkreis-wittenberg,7,2994,Umzug eines tatverdächtigen Asylbewerbers aus dem Landkreis Wittenberg,minor,2018-06-11,AfD,Mario Lehmann;Daniel Roi,Ministerium für Justiz und Gleichstellung
625,https://kleineanfragen.de/sachsen-anhalt/7/2993-foerdermittelabfluss-im-landkreis-anhalt-bitterfeld,7,2993,Fördermittelabfluss im Landkreis Anhalt-Bitterfeld,minor,2018-06-11,CDU,Dietmar Krause,Ministerium der Finanzen
626,https://kleineanfragen.de/sachsen-anhalt/7/2992-feuerwehr-fuehrerschein-nachfrage-uebersteigt-angebot,7,2992,Feuerwehr-Führerschein: Nachfrage übersteigt Angebot,minor,2018-06-08,Die Linke,Katja Bahlmann,Ministerium für Inneres und Sport
627,https://kleineanfragen.de/sachsen-anhalt/7/2991-nachfrage-zur-beantwortung-der-kleinen-anfrage-7-1043-straftat-unter-anwendung-eines-messers-in-halberstadt-in-drs,7,2991,"Nachfrage zur Beantwortung der Kleinen Anfrage 7/1043 ""Straftat unter Anwendung eines Messers in Halberstadt"" in Drs. 7/1875",minor,2018-06-08,AfD,Mario Lehmann,Ministerium für Inneres und Sport
628,https://kleineanfragen.de/sachsen-anhalt/7/2989-managementmassnahmen-zum-artenschutz-und-schallpegelmessungen-im-windpark-gagel-sowie-verwendung-von-windpark,7,2989,Managementmaßnahmen zum Artenschutz und Schallpegelmessungen im Windpark Gagel sowie Verwendung von Windpark-Sponsorengeldern und Schadensausgleich,minor,2018-06-08,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
629,https://kleineanfragen.de/sachsen-anhalt/7/2988-managementmassnahmen-zum-artenschutz-im-windpark-fleetmark,7,2988,Managementmaßnahmen zum Artenschutz im Windpark Fleetmark,minor,2018-06-08,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
630,https://kleineanfragen.de/sachsen-anhalt/7/2987-managementmassnahmen-zum-artenschutz-im-windpark-cheinitz-zethlingen,7,2987,Managementmaßnahmen zum Artenschutz im Windpark Cheinitz-Zethlingen,minor,2018-06-08,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
631,https://kleineanfragen.de/sachsen-anhalt/7/2986-managementmassnahmen-zum-artenschutz-im-windpark-jeetze-kahrstedt,7,2986,Managementmaßnahmen zum Artenschutz im Windpark Jeetze-Kahrstedt,minor,2018-06-08,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
632,https://kleineanfragen.de/sachsen-anhalt/7/2985-managementmassnahmen-zum-artenschutz-im-windpark-kusey-neuferchau,7,2985,Managementmaßnahmen zum Artenschutz im Windpark Kusey-Neuferchau,minor,2018-06-08,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
633,https://kleineanfragen.de/sachsen-anhalt/7/2977-sicherstellung-der-notfallversorgung-im-salzlandkreis-durch-den-ameos-klinikbetreiber,7,2977,Sicherstellung der Notfallversorgung im Salzlandkreis durch den Ameos-Klinikbetreiber,minor,2018-06-07,AfD,Ulrich Siegmund,"Ministerium für Arbeit, Soziales und Integration"
634,https://kleineanfragen.de/sachsen-anhalt/7/2976-sind-die-eu-foerdergelder-fuer-den-deichbau-vakant,7,2976,Sind die EU-Fördergelder für den Deichbau vakant?,minor,2018-06-07,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
635,https://kleineanfragen.de/sachsen-anhalt/7/2975-trinkwasserleck-fuellt-den-silbersee-und-stellt-sanierungsfortschritt-infrage,7,2975,"Trinkwasserleck füllt den ""Silbersee"" und stellt Sanierungsfortschritt infrage",minor,2018-06-07,AfD,Volker Olenicak,"Ministerium für Umwelt, Landwirtschaft und Energie"
636,https://kleineanfragen.de/sachsen-anhalt/7/2974-feinstaub-als-mittel-zum-dieselfahrverbot-teil-2,7,2974,Feinstaub als Mittel zum Dieselfahrverbot? - Teil 2,minor,2018-06-07,AfD,Matthias Lieschke,"Ministerium für Umwelt, Landwirtschaft und Energie"
637,https://kleineanfragen.de/sachsen-anhalt/7/2973-windpark-fleetmark-ii,7,2973,Windpark Fleetmark II,minor,2018-06-07,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
638,https://kleineanfragen.de/sachsen-anhalt/7/2972-managementmassnahmen-zum-artenschutz-und-schallpegelmessungen-im-windpark-badel,7,2972,Managementmaßnahmen zum Artenschutz und Schallpegelmessungen im Windpark Badel,minor,2018-06-07,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
639,https://kleineanfragen.de/sachsen-anhalt/7/2971-gegenderte-sprache-an-sachsen-anhaltischen-hochschulen-teil-ii,7,2971,Gegenderte Sprache an sachsen-anhaltischen Hochschulen - Teil II,minor,2018-06-06,AfD,Hans-Thomas Tillschneider;Jan Wenzel Schmidt,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
640,https://kleineanfragen.de/sachsen-anhalt/7/2970-foerderung-von-oeffentlich-zugaenglichen-kinderspielplaetzen-in-sachsen-anhalt,7,2970,Förderung von öffentlich zugänglichen Kinderspielplätzen in Sachsen-Anhalt,minor,2018-06-06,Die Linke,Christina Buchheim,Ministerium für Inneres und Sport
641,https://kleineanfragen.de/sachsen-anhalt/7/2969-genderforschung-an-universitaeten-und-hochschulen-in-sachsen-anhalt,7,2969,"""Genderforschung"" an Universitäten und Hochschulen in Sachsen-Anhalt",minor,2018-06-06,AfD,Hans-Thomas Tillschneider,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
642,https://kleineanfragen.de/sachsen-anhalt/7/2968-versetzung-von-beamteten-lehrkraeften-in-ein-anderes-bundesland,7,2968,Versetzung von beamteten Lehrkräften in ein anderes Bundesland,minor,2018-06-06,Die Linke,Thomas Lippmann,Ministerium für Bildung
643,https://kleineanfragen.de/sachsen-anhalt/7/2967-managementmassnahmen-zum-artenschutz-und-schallmessungen-im-windpark-wp-jeggeleben-liesten,7,2967,Managementmaßnahmen zum Artenschutz und Schallmessungen im Windpark (WP) Jeggeleben-Liesten,minor,2018-06-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
644,https://kleineanfragen.de/sachsen-anhalt/7/2966-managementmassnahmen-zum-artenschutz-im-windpark-juebar,7,2966,Managementmaßnahmen zum Artenschutz im Windpark Jübar,minor,2018-06-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
645,https://kleineanfragen.de/sachsen-anhalt/7/2965-managementmassnahmen-zum-artenschutz-im-windpark-sichau,7,2965,Managementmaßnahmen zum Artenschutz im Windpark Sichau,minor,2018-06-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
646,https://kleineanfragen.de/sachsen-anhalt/7/2964-bohrschlammgrube-bruechau-dicht-oder-undicht,7,2964,Bohrschlammgrube Brüchau - Dicht oder undicht?,minor,2018-06-05,AfD,Volker Olenicak,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
647,https://kleineanfragen.de/sachsen-anhalt/7/2963-umsetzung-des-magdeburger-oberverwaltungsgerichts-urteils-zu-kastenstaenden-in-den-deckzentren-von-sauenhaltungen,7,2963,Umsetzung des Magdeburger Oberverwaltungsgerichts-Urteils zu Kastenständen in den Deckzentren von Sauenhaltungen,minor,2018-06-05,Die Grünen,Dorothea Frederking,"Ministerium für Umwelt, Landwirtschaft und Energie"
648,https://kleineanfragen.de/sachsen-anhalt/7/2962-stand-der-foerderung-der-jugendarbeit-der-jugendverbaende-der-jugendsozialarbeit-und-des-erzieherischen-kinder-und,7,2962,"Stand der Förderung der Jugendarbeit, der Jugendverbände, der Jugendsozialarbeit und des erzieherischen Kinder- und Jugendschutzes zum 31. März 2018",minor,2018-06-05,Die Linke,Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
649,https://kleineanfragen.de/sachsen-anhalt/7/2961-beruecksichtigung-von-verpflegungs-und-bekleidungsgeldzahlungen-als-entgelte-nach-dem-anspruchs-und,7,2961,Berücksichtigung von Verpflegungs- und Bekleidungsgeldzahlungen als Entgelte nach dem Anspruchs- und Anwartschaftsüberführungegesetz (AAÜG) durch das Land Sachsen-Anhalt als Sonderversorgungsträger (II),minor,2018-06-05,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
650,https://kleineanfragen.de/sachsen-anhalt/7/3225-situation-von-honorarlehrkraeften-in-sachsen-anhalt,7,3225,Situation von Honorarlehrkräften in Sachsen-Anhalt,minor,2018-06-04,Die Grünen,Wolfgang Aldag;Cornelia Lüddemann,Ministerium für Bildung
651,https://kleineanfragen.de/sachsen-anhalt/7/2959-inkrafttreten-des-neuen-schuelerfahrplans-der-harzer-verkehrsbetriebe-hvb-zum-15-april-2018,7,2959,Inkrafttreten des neuen Schülerfahrplans der Harzer Verkehrsbetriebe (HVB) zum 15. April 2018,minor,2018-06-01,AfD,Mario Lehmann,Ministerium für Landesentwicklung und Verkehr
652,https://kleineanfragen.de/sachsen-anhalt/7/2958-foerdermitteluebergabe-fuer-die-sekundarschule-an-der-biethe-in-rosslau,7,2958,"Fördermittelübergabe für die Sekundarschule ""An der Biethe"" in Roßlau",minor,2018-05-30,SPD,Holger Hövelmann,Ministerium der Finanzen
653,https://kleineanfragen.de/sachsen-anhalt/7/2957-finanzierung-der-schwangeren-und-konfliktberatungsstellen,7,2957,Finanzierung der Schwangeren- und Konfliktberatungsstellen,minor,2018-05-29,CDU,Thomas Keindorf,"Ministerium für Arbeit, Soziales und Integration"
654,https://kleineanfragen.de/sachsen-anhalt/7/2956-betriebserlaubnisverfahren-nach-45-bis-49-sgb-viii,7,2956,Betriebserlaubnisverfahren nach §§ 45 bis 49 SGB VIII,minor,2018-05-29,Die Linke,Kristin Heiß;Monika Hohmann,"Ministerium für Arbeit, Soziales und Integration"
655,https://kleineanfragen.de/sachsen-anhalt/7/2955-art-und-umfang-der-gaensehaltung-in-sachsen-anhalt,7,2955,Art und Umfang der Gänsehaltung in Sachsen-Anhalt,minor,2018-05-29,AfD,Daniel Roi,"Ministerium für Umwelt, Landwirtschaft und Energie"
656,https://kleineanfragen.de/sachsen-anhalt/7/2953-bildungs-und-betreuungsangebote-in-den-oeffentlichen-ganztagsschulen-in-kommunaler-traegerschaft,7,2953,Bildungs- und Betreuungsangebote in den öffentlichen Ganztagsschulen in kommunaler Trägerschaft,minor,2018-05-28,Die Linke,Thomas Lippmann,Ministerium für Bildung
657,https://kleineanfragen.de/sachsen-anhalt/7/2952-einsatz-von-schulpsychologinnen-und-schulpsychologen-in-sachsen-anhalt,7,2952,Einsatz von Schulpsychologinnen und Schulpsychologen in Sachsen-Anhalt,minor,2018-05-28,Die Linke,Monika Hohmann,Ministerium für Bildung
658,https://kleineanfragen.de/sachsen-anhalt/7/2943-kleingaerten-in-sachsen-anhalt,7,2943,Kleingärten in Sachsen-Anhalt,minor,2018-05-28,Die Linke,Christina Buchheim,"Ministerium für Umwelt, Landwirtschaft und Energie"
