,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
40260,Steeven Bretz;Dierk Homeyer,Dierk Homeyer;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9936-probleme-bei-der-efre-foerderung-durch-ueberschreiten-der-fehlerquote,Probleme bei der EFRE-Förderung durch Überschreiten der Fehlerquote,minor,2018-11-13T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40261,Dr. Rainer van Raemdonck;Birgit Bessin,Dr. Rainer van Raemdonck;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/9933-kostensteigerungen-durch-ausweitung-der-behandlungsrechte-von-migranten,Kostensteigerungen durch Ausweitung der Behandlungsrechte von Migranten,minor,2018-11-13T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40262,Rainer Genilke;Steeven Bretz,Rainer Genilke;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9932-verlaengerung-der-bauzeit-an-der-l40,Verlängerung der Bauzeit an der L40,minor,2018-11-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40263,Dr. Jan Redmann;Björn Lakenmacher,Dr. Jan Redmann;Björn Lakenmacher,https://kleineanfragen.de/brandenburg/6/9948-wieder-wahlkampf-mit-steuergeld-diesmal-buergermeisterwahl-kyritz,Wieder Wahlkampf mit Steuergeld? Diesmal Bürgermeisterwahl Kyritz,minor,2018-11-12T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
40264,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/9947-nachfrage-zu-ka-3868-abwasser-in-sonnewalde,Nachfrage zu KA 3868 - Abwasser in Sonnewalde,minor,2018-11-12T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40265,Dr. Jan Redmann,Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/9943-gespraechstour-des-ministerpraesidenten-am-ende-der-wahlperiode,Gesprächstour des Ministerpräsidenten am Ende der Wahlperiode,minor,2018-11-12T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
40266,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/9939-presseservice-rathenow,"""Presseservice Rathenow""",minor,2018-11-12T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
40267,Rainer Genilke;Steeven Bretz,Rainer Genilke;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9935-fahrradunfaelle-in-potsdam,Fahrradunfälle in Potsdam,minor,2018-11-12T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40268,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/9931-wie-weiter-mit-nutria-bisam-und-anderen-wuehlern-in-den-elsterdaemmen-zwischen-herzberg-und-uebigau,"Wie weiter mit Nutria, Bisam und anderen Wühlern in den Elsterdämmen zwischen Herzberg und Uebigau",minor,2018-11-12T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40269,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/9913-wie-arbeitet-die-landesregierung-mit-der-kommission-gleichwertige-lebensverhaeltnisse-auf-bundesebene-zusammen,"Wie arbeitet die Landesregierung mit der Kommission ""Gleichwertige Lebensverhältnisse"" auf Bundesebene zusammen?",minor,2018-11-09T00:00:00Z,Bündnis 90/Die Grünen,Chef der Staatskanzlei,Chef der Staatskanzlei
40270,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9912-interpretation-bebauungsplan-in-brieselang,Interpretation Bebauungsplan in Brieselang,minor,2018-11-09T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40271,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/9911-biem-e-v,BIEM e.V.,minor,2018-11-09T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40272,Kristy Augustin;Raik Nowka;Roswitha Schier,Raik Nowka;Kristy Augustin;Roswitha Schier,https://kleineanfragen.de/brandenburg/6/9892-schwangerschaftsabbrueche-und-postkoitale-empfaengnisverhuetung,Schwangerschaftsabbrüche und postkoitale Empfängnisverhütung,minor,2018-11-08T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40273,Sven Schröder,Sven Schröder,https://kleineanfragen.de/brandenburg/6/9882-raumpioniere-und-ihre-arbeit-in-brandenburg,Raumpioniere und ihre Arbeit in Brandenburg,minor,2018-11-07T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
40274,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/9880-waldwege-oder-muellkippe,Waldwege oder Müllkippe?,minor,2018-11-07T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40275,Sven Schröder,Sven Schröder,https://kleineanfragen.de/brandenburg/6/9881-duerre-frost-und-dauerregen-mehrgefahrenversicherung-ein-angebot-der-hilfe-zur-selbsthilfe-fuer-die-bauern-in,"Dürre, Frost und Dauerregen - Mehrgefahrenversicherung ein Angebot der Hilfe zur Selbsthilfe für die Bauern in Brandenburg",minor,2018-11-06T00:00:00Z,AfD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40276,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/9879-voruebergehende-schliessung-der-geburtsstation-der-havelland-klinik-in-nauen,Vorübergehende Schließung der Geburtsstation der Havelland-Klinik in Nauen,minor,2018-11-05T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40277,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9878-alte-werbeanlagen,Alte Werbeanlagen,minor,2018-11-05T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40278,Dr. Jan Redmann;Dr. Saskia Ludwig,Dr. Jan Redmann;Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/9860-neutralitaetsgebot-im-landtagswahlkampf-bei-von-der-landesregierung-gefoerderten-publikationen-internetauftritten,"Neutralitätsgebot im Landtagswahlkampf bei von der Landesregierung geförderten Publikationen, Internetauftritten und anderen Medien",minor,2018-11-02T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
40279,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9859-situation-in-den-entbindungsstationen,Situation in den Entbindungsstationen,minor,2018-11-02T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40280,Kathrin Dannenberg,Kathrin Dannenberg,https://kleineanfragen.de/brandenburg/6/9849-situation-des-faches-politische-bildung,Situation des Faches Politische Bildung,minor,2018-11-01T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40281,Dr. Andreas Bernig;Andrea Johlige,Andrea Johlige;Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/9848-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - August 2018",minor,2018-11-01T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40282,Thomas Jung;Andreas Kalbitz,Thomas Jung;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/9847-festakt-zum-20-jaehrigen-bestehen-des-handlungskonzeptes-tolerantes-brandenburg,"Festakt zum 20-jährigen Bestehen des Handlungskonzeptes ""Tolerantes Brandenburg""",minor,2018-11-01T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
40283,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/9846-anschlaege-auf-abgeordneten-und-parteibueros-3-quartal-2018,"Anschläge auf Abgeordneten- und Parteibüros, 3. Quartal 2018",minor,2018-11-01T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40284,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/9845-aktivitaeten-der-extremen-rechten-bzw-neonazistischen-rassistischen-und-fremdenfeindlichen-charakters-in,"Aktivitäten der extremen Rechten bzw. neonazistischen, rassistischen und fremdenfeindlichen Charakters in Brandenburg - 3. Quartal 2018",minor,2018-11-01T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40285,Roswitha Schier,Roswitha Schier,https://kleineanfragen.de/brandenburg/6/9834-kostenentwicklung-bei-der-umsetzung-des-arbeitsmarktpolitischen-programms-durch-die-ilb,"Kostenentwicklung bei der Umsetzung des ""Arbeitsmarktpolitischen Programms"" durch die ILB",minor,2018-10-30T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40286,Thomas Jung;Andreas Kalbitz,Andreas Kalbitz;Thomas Jung,https://kleineanfragen.de/brandenburg/6/9835-ausstellung-kein-schoener-land-zu-brandenburger-todesopfern,"Ausstellung ""Kein schöner Land"" zu Brandenburger Todesopfern",minor,2018-10-29T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
40287,Björn Lüttmann;Sylvia Lehmann,Björn Lüttmann;Sylvia Lehmann,https://kleineanfragen.de/brandenburg/6/9833-pflege-im-land-brandenburg,Pflege im Land Brandenburg,minor,2018-10-29T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40288,Thomas Jung;Andreas Galau,Thomas Jung;Andreas Galau,https://kleineanfragen.de/brandenburg/6/9832-statistik-zu-antisemitismusstraftaten,Statistik zu Antisemitismusstraftaten,minor,2018-10-29T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40289,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9831-mitwirkung-der-oeffentlichkeit-bei-oeffentlichen-anhoerungen,Mitwirkung der Öffentlichkeit bei öffentlichen Anhörungen,minor,2018-10-29T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40290,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/9830-windkraftausbau-durch-buergerenergiegesellschaften,Windkraftausbau durch Bürgerenergiegesellschaften,minor,2018-10-29T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40291,Axel Vogel;Benjamin Raschke,Axel Vogel;Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/9824-verwendung-der-fischereiabgabe-2015-bis-2017,Verwendung der Fischereiabgabe 2015 bis 2017,minor,2018-10-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40292,Thomas Jung;Andreas Kalbitz,Andreas Kalbitz;Thomas Jung,https://kleineanfragen.de/brandenburg/6/9823-demokratie-mobil-des-toleranten-brandenburgs,"""Demokratie-Mobil"" des ""Toleranten Brandenburgs""",minor,2018-10-26T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
40293,Thomas Jung;Andreas Kalbitz,Andreas Kalbitz;Thomas Jung,https://kleineanfragen.de/brandenburg/6/9822-koordinierungsstelle-tolerantes-brandenburg-buendnis-fuer-brandenburg,"Koordinierungsstelle ""Tolerantes Brandenburg/Bündnis für Brandenburg""",minor,2018-10-26T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
40294,Dr. Rainer van Raemdonck;Birgit Bessin,Dr. Rainer van Raemdonck;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/9817-todesfaelle-und-patientengefaehrdung-im-klinikum-westbrandenburg,Todesfälle und Patientengefährdung im Klinikum Westbrandenburg,minor,2018-10-25T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40295,Björn Lakenmacher,Björn Lakenmacher,https://kleineanfragen.de/brandenburg/6/9816-bos-digitalfunk-fuer-polizei-und-feuerwehr-im-land-brandenburg,BOS-Digitalfunk für Polizei und Feuerwehr im Land Brandenburg,minor,2018-10-25T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40296,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/9815-neue-mobilfunkmasten-fuer-brandenburg,Neue Mobilfunkmasten für Brandenburg,minor,2018-10-25T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40297,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/9806-entwurf-doppelhaushalt-2019-2020-zu-den-zuschuessen-fuer-die-tourismus-marketing-brandenburg-gmbh-tmb,Entwurf Doppelhaushalt 2019/2020 zu den Zuschüssen für die Tourismus Marketing Brandenburg GmbH (TMB),minor,2018-10-24T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40298,Andreas Gliese;Björn Lakenmacher,Björn Lakenmacher;Andreas Gliese,https://kleineanfragen.de/brandenburg/6/9805-waldbrandbekaempfung-im-land-brandenburg,Waldbrandbekämpfung im Land Brandenburg,minor,2018-10-24T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40299,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/9804-bahnhalte-kolkwitz-kunersdorf-raddusch-re-2,Bahnhalte Kolkwitz/Kunersdorf/Raddusch RE 2,minor,2018-10-24T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40300,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/9800-entwurf-doppelhaushalt-2019-2020-zu-den-zuschuessen-fuer-die-wirtschaftsfoerderung-brandenburg-gmbh-wfbb,Entwurf Doppelhaushalt 2019/2020 zu den Zuschüssen für die Wirtschaftsförderung Brandenburg GmbH (WfBB),minor,2018-10-24T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40301,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/9799-entwurf-doppelhaushalt-2019-2020-zu-den-zuschuessen-fuer-die-digitalagentur-gmbh,Entwurf Doppelhaushalt 2019/2020 zu den Zuschüssen für die Digitalagentur GmbH,minor,2018-10-24T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40302,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/9803-berechnung-von-beitraegen-in-der-tagespflege-und-in-kitas-ii,Berechnung von Beiträgen in der Tagespflege und in Kitas II,minor,2018-10-23T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40303,Rainer Genilke;Steeven Bretz,Steeven Bretz;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/9802-planung-und-realisierung-der-infrastrukturmassnahmen-im-rahmen-von-i2030,"Planung und Realisierung der Infrastrukturmaßnahmen im Rahmen von ""i2030""",minor,2018-10-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40304,Günter Baaske,Günter Baaske,https://kleineanfragen.de/brandenburg/6/9801-entwicklung-eines-zentralen-verwaltungsstandortes-in-beelitz-heilstaetten,Entwicklung eines zentralen Verwaltungsstandortes in Beelitz-Heilstätten,minor,2018-10-23T00:00:00Z,SPD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40305,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/9791-erwerbstaetigkeit-von-familien-mit-kindern,Erwerbstätigkeit von Familien mit Kindern,minor,2018-10-19T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40306,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/9790-investitionsprogramm-in-kitas-fuer-den-ausbau-fuer-kinder-unter-3-jahren,Investitionsprogramm in Kitas für den Ausbau für Kinder unter 3 Jahren,minor,2018-10-18T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40307,Sven Petke;Danny Eichelbaum,Sven Petke;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/9789-baumassnahmen-an-der-bundesstrasse-102-jueterbog-innenstadt,Baumaßnahmen an der Bundesstraße 102 (Jüterbog - Innenstadt),minor,2018-10-18T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40308,Roswitha Schier;Steeven Bretz,Roswitha Schier;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9788-situation-der-pflege-in-potsdam,Situation der Pflege in Potsdam,minor,2018-10-18T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40309,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9774-zukunftsperspektiven-im-sportpark-luftschiffhafen,Zukunftsperspektiven im Sportpark Luftschiffhafen,minor,2018-10-17T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40310,Franz Josef Wiese,Franz Josef Wiese,https://kleineanfragen.de/brandenburg/6/9772-spenden-landeseigener-unternehmen-und-deren-tochtergesellschaften,Spenden landeseigener Unternehmen und deren Tochtergesellschaften,minor,2018-10-17T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
40311,Dr. Rainer van Raemdonck,Dr. Rainer van Raemdonck,https://kleineanfragen.de/brandenburg/6/9769-nachfrage-auf-die-kleine-anfrage-nr-3520-zeitnahe-bearbeitung-von-zuwendungsantraegen-von-parteinahen-stiftungen,Nachfrage auf die Kleine Anfrage Nr. 3520: Zeitnahe Bearbeitung von Zuwendungsanträgen von parteinahen Stiftungen und kommunalpolitischen Vereinigungen,minor,2018-10-17T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40312,Jan-Ulrich Weiß,Jan-Ulrich Weiß,https://kleineanfragen.de/brandenburg/6/9776-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-nummer-3623-mach-mich-an-tagfahrlicht-kann-leben,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage Nummer 3623 ""MACH MICH AN - Tagfahrlicht kann Leben retten""",minor,2018-10-16T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
