,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
90961,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3355-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Juni 2014",minor,2014-08-11T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90962,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3354-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-juni,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Juni 2014",minor,2014-08-11T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90963,Jürgen Barth,Jürgen Barth,https://kleineanfragen.de/sachsen-anhalt/6/3346-entwicklung-der-naturwaldzellen-im-landeswald,Entwicklung der Naturwaldzellen im Landeswald,minor,2014-08-08T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90964,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3353-tierschutzrechtliche-kontrollen-von-tierhaltungsanlagen-in-sachsen-anhalt,Tierschutzrechtliche Kontrollen von Tierhaltungsanlagen in Sachsen-Anhalt,minor,2014-08-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90965,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/3351-entwicklung-der-waldflaeche,Entwicklung der Waldfläche,minor,2014-08-06T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90966,Guido Henke,Guido Henke,https://kleineanfragen.de/sachsen-anhalt/6/3350-auswirkungen-des-flurbereinigungsverfahrens-droemling,Auswirkungen des Flurbereinigungsverfahrens Drömling,minor,2014-08-06T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90967,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3349-einbringung-von-gemeindevermoegen-in-stiftungen-115-abs-4-go-lsa-stiftung-zukunft-zorbau-iii,Einbringung von Gemeindevermögen in Stiftungen (§ 115 Abs. 4 GO LSA); Stiftung Zukunft Zorbau (III),minor,2014-08-06T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90968,Dietmar Weihrich;Dorothea Frederking,Dietmar Weihrich;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3348-nitratbelastungen-des-grundwassers-und-der-gewaesser,Nitratbelastungen des Grundwassers und der Gewässer,minor,2014-08-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90969,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/3347-bedarfsmindernde-massnahmen-im-bereich-der-lehrkraefte-an-schulen-im-sinne-des-schulgesetzes-des-landes-sachsen,Bedarfsmindernde Maßnahmen im Bereich der Lehrkräfte an Schulen im Sinne des Schulgesetzes des Landes Sachsen-Anhalt,minor,2014-08-06T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90970,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/6/3345-konduktive-therapie-bei-infantiler-zerebralparese,Konduktive Therapie bei infantiler Zerebralparese,minor,2014-08-06T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90971,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3344-politisch-motivierte-kriminalitaet-im-verfassungsschutzbericht-aufgefuehrte-politisch-motivierte-gewaltstraftaten,Politisch motivierte Kriminalität - Im Verfassungsschutzbericht aufgeführte politisch motivierte Gewaltstraftaten ohne Berücksichtigung in der Polizeilichen Kriminalstatistik,minor,2014-08-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90972,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/3343-strassenbegleitende-radwege,Straßenbegleitende Radwege,minor,2014-08-04T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90973,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/3342-evaluation-der-institutionell-gefoerderten-einrichtungen-im-kulturbereich,Evaluation der Institutionell geförderten Einrichtungen im Kulturbereich,minor,2014-08-04T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90974,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/3341-ausnahmegenehmigungen-fuer-stolberger-grundschueler,Ausnahmegenehmigungen für Stolberger Grundschüler,minor,2014-08-04T00:00:00Z,SPD,Kultusministerium,Kultusministerium
90975,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/3340-umsetzung-des-gesetzlichen-mindestlohnes-in-den-zustaendigkeitsbereichen-der-landesverwaltung,Umsetzung des gesetzlichen Mindestlohnes in den Zuständigkeitsbereichen der Landesverwaltung,minor,2014-08-04T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90976,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/3339-foerderung-von-tierheimen-in-sachsen-anhalt,Förderung von Tierheimen in Sachsen-Anhalt,minor,2014-08-04T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90977,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/6/3338-grippemittel-im-rahmen-des-pandemieplans-sachsen-anhalt,Grippemittel im Rahmen des Pandemieplans Sachsen-Anhalt,minor,2014-08-04T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90978,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3336-nutzung-von-deichwegen-fuer-den-fahrradtourismus,Nutzung von Deichwegen für den Fahrradtourismus,minor,2014-08-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90979,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3335-kommunale-vermoegensentwicklung-2013,Kommunale Vermögensentwicklung 2013,minor,2014-08-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90980,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3334-kommunale-umlagezahlungen-2013,Kommunale Umlagezahlungen 2013,minor,2014-08-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90981,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3333-entwicklung-der-kommunalen-steuereinnahmen-2013,Entwicklung der kommunalen Steuereinnahmen 2013,minor,2014-08-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90982,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3332-entwicklung-der-kommunalen-aufwendungen-2013,Entwicklung der kommunalen Aufwendungen 2013,minor,2014-08-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90983,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3331-aufstellung-der-kommunalen-haushalte-2014,Aufstellung der kommunalen Haushalte 2014,minor,2014-08-01T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90984,Dr. Helga Paschke,Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/3330-besoldungsentwicklung,Besoldungsentwicklung,minor,2014-08-01T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90985,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3328-deponie-deuben,Deponie Deuben,minor,2014-07-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90986,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/6/3327-zuschuesse-des-landes-an-die-hochschulen-medizinischen-fakultaeten-und-universitaetsklinika-zur-unterstuetzung-von,"Zuschüsse des Landes an die Hochschulen, Medizinischen Fakultäten und Universitätsklinika zur Unterstützung von Projekten außerhalb der Rahmenvereinbarung Forschung und Innovation",minor,2014-07-29T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90987,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/3326-bildung-von-fraktionsgemeinschaften-auswirkungen-auf-die-ausschussbesetzung,Bildung von Fraktionsgemeinschaften - Auswirkungen auf die Ausschussbesetzung,minor,2014-07-29T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90988,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3325-fischsterben-in-der-helme-und-nebengewaessern-bei-oberroeblingen,Fischsterben in der Helme und Nebengewässern bei Oberröblingen,minor,2014-07-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90989,Frank Hoffmann,Frank Hoffmann,https://kleineanfragen.de/sachsen-anhalt/6/3324-hoehere-kosten-fuer-schuelerbefoerderung-durch-schulentwicklungsplanung,Höhere Kosten für Schülerbeförderung durch Schulentwicklungsplanung,minor,2014-07-28T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90990,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3323-postueberwachung-bei-ermittlungsverfahren,Postüberwachung bei Ermittlungsverfahren,minor,2014-07-28T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90991,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/3322-begabungsdiagnostische-beratungsstelle-sachsen-anhalt-brain-st,Begabungsdiagnostische Beratungsstelle Sachsen-Anhalt (BRAIN-ST),minor,2014-07-25T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90992,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/3320-weiterbau-und-finanzierung-der-ortsumgehung-quedlinburg-l-66,Weiterbau und Finanzierung der Ortsumgehung Quedlinburg (L 66),minor,2014-07-25T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90993,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/3319-petition-zur-nutzung-von-persoenlichen-fahrverguenstigungen-von-aktiven-und-inaktiven-beschaeftigten-des-db-konzern,"Petition zur Nutzung von ""persönlichen Fahrvergünstigungen von aktiven und inaktiven Beschäftigten des DB Konzern"" in Zügen von anderen Eisenbahnverkehrsunternehmen (EVU) (z. B.: VVSA/""HEX"")",minor,2014-07-25T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90994,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/6/3317-rahmenvereinbarung-fuer-forschung-und-innovation,Rahmenvereinbarung für Forschung und Innovation,minor,2014-07-25T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90995,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3316-informationsweitergabe-im-verfassungsschutzverbund,Informationsweitergabe im Verfassungsschutzverbund,minor,2014-07-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90996,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/3313-zur-arbeit-des-arbeitskreises-zum-umgang-mit-schulverweigerung-in-sachsen-anhalt,Zur Arbeit des Arbeitskreises zum Umgang mit Schulverweigerung in Sachsen-Anhalt,minor,2014-07-24T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90997,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3312-finanzausgleichsumlage-12-absatz-3-finanzausgleichsgesetz-fag-2014,Finanzausgleichsumlage § 12 Absatz 3 Finanzausgleichsgesetz (FAG) 2014,minor,2014-07-24T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90998,Eva Feußner,Eva Feußner,https://kleineanfragen.de/sachsen-anhalt/6/3311-foerdermittel-bad-koesen-iii,Fördermittel Bad Kösen III,minor,2014-07-24T00:00:00Z,CDU,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90999,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3308-rechtes-konzert-in-magdeburg-14-juni-2014,Rechtes Konzert in Magdeburg (14. Juni 2014),minor,2014-07-22T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91000,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3304-rechtes-konzert-in-schmatzfeld-7-juni-2014,Rechtes Konzert in Schmatzfeld (7. Juni 2014),minor,2014-07-22T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91001,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3303-zusammenhang-zwischen-kriminalitaetsbelastung-und-vorhandensein-von-bundesautobahnen,Zusammenhang zwischen Kriminalitätsbelastung und Vorhandensein von Bundesautobahnen,minor,2014-07-22T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91002,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3302-erweiterung-eines-gefahrstofflagers-in-rothensee,Erweiterung eines Gefahrstofflagers in Rothensee,minor,2014-07-22T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91003,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/3286-anmietung-von-bueroraeumen-zur-unterbringung-der-bediensteten-der-landeszentrale-fuer-politische-bildung,Anmietung von Büroräumen zur Unterbringung der Bediensteten der Landeszentrale für politische Bildung,minor,2014-07-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
91004,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3285-fluthilfe,Fluthilfe,minor,2014-07-18T00:00:00Z,Bündnis 90/Die Grünen,Staatskanzlei,Staatskanzlei
91005,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/6/3284-berufungsverfahren,Berufungsverfahren,minor,2014-07-18T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91006,Ralf Bergmann,Ralf Bergmann,https://kleineanfragen.de/sachsen-anhalt/6/3277-bebauungsplaene-in-ueberflutungsgebieten,Bebauungspläne in Überflutungsgebieten,minor,2014-07-15T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91007,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3276-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Mai 2014",minor,2014-07-15T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91008,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3275-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-mai,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Mai 2014",minor,2014-07-15T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91009,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/3272-schutz-und-sicherung-der-rechte-von-kindern-und-jugendlichen-in-einrichtungen-der-jugendhilfe,Schutz und Sicherung der Rechte von Kindern und Jugendlichen in Einrichtungen der Jugendhilfe,minor,2014-07-10T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91010,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/3271-freizeit-und-sozialpaedagogische-angebote-bei-langzeitaufenthalten-in-krankenhaeusern,Freizeit- und sozialpädagogische Angebote bei Langzeitaufenthalten in Krankenhäusern,minor,2014-07-10T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91011,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/3257-foerderung-der-elektromobilitaet-in-sachsen-anhalt,Förderung der Elektromobilität in Sachsen-Anhalt,minor,2014-07-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91012,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3256-rechtsrockkonzert-in-halle-17-mai-2014,Rechtsrockkonzert in Halle (17. Mai 2014),minor,2014-07-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91013,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3255-rechtsrockkonzert-in-sotterhausen-17-mai-2014,Rechtsrockkonzert in Sotterhausen (17. Mai 2014),minor,2014-07-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91014,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3254-rechtsrockkonzert-in-weissenfels-10-mai-2014,Rechtsrockkonzert in Weißenfels (10. Mai 2014),minor,2014-07-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91015,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3253-rechtsrockkonzert-in-magdeburg-3-mai-2014,Rechtsrockkonzert in Magdeburg (3. Mai 2014),minor,2014-07-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91016,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3252-rechtsrockkonzert-in-magdeburg-2-mai-2014,Rechtsrockkonzert in Magdeburg (2. Mai 2014),minor,2014-07-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91017,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3251-rechtsrockkonzert-in-magdeburg-25-januar-2014,Rechtsrockkonzert in Magdeburg (25. Januar 2014),minor,2014-07-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91018,Dorothea Frederking;Hans-Jörg Krause,Hans-Jörg Krause;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3250-planungen-zu-fracking-in-der-altmark,Planungen zu Fracking in der Altmark,minor,2014-07-08T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91019,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/3249-elektromobilitaet-in-der-landesverwaltung-sachsen-anhalts,Elektromobilität in der Landesverwaltung Sachsen-Anhalts,minor,2014-07-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
91020,Dorothea Frederking;Hans-Jörg Krause,Hans-Jörg Krause;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3245-kavernenspuelung-bei-peckensen-und-soleverpressung,Kavernenspülung bei Peckensen und Soleverpressung,minor,2014-07-04T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
