,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
281,https://kleineanfragen.de/schleswig-holstein/19/1588-sondervermoegen-buergerenergie-2019,19,1588,Sondervermögen Bürgerenergie (2019),minor,2019-07-16,SPD,Beate Raudies,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
282,https://kleineanfragen.de/schleswig-holstein/19/1584-leistungsgeminderte-beschaeftig-in-den-landesforsten-schleswig-holstein,19,1584,Leistungsgeminderte Beschäftig in den Landesforsten Schleswig-Holstein,minor,2019-07-16,SSW,Flemming Meyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
283,https://kleineanfragen.de/schleswig-holstein/19/1583-entwicklung-der-forstwirtschaft-in-schleswig-holstein,19,1583,Entwicklung der Forstwirtschaft in Schleswig-Holstein,minor,2019-07-16,SSW,Flemming Meyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
284,https://kleineanfragen.de/schleswig-holstein/19/1582-sachstand-pilotprojekt-fbz-landwirtschaft-ernaehrung-und-umwelt,19,1582,"Sachstand Pilotprojekt FBZ Landwirtschaft, Ernährung und Umwelt",minor,2019-07-16,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
285,https://kleineanfragen.de/schleswig-holstein/19/1596-sondervermoegen-moin-sh-2019,19,1596,Sondervermögen MOIN.SH (2019),minor,2019-07-15,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
286,https://kleineanfragen.de/schleswig-holstein/19/1595-sondervermoegen-verkehrsinfrastruktur-2019,19,1595,Sondervermögen Verkehrsinfrastruktur (2019),minor,2019-07-15,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
287,https://kleineanfragen.de/schleswig-holstein/19/1587-sondervermoegen-breitbandstrategie-2019,19,1587,Sondervermögen Breitbandstrategie (2019),minor,2019-07-15,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
288,https://kleineanfragen.de/schleswig-holstein/19/1586-ordnungswidrigkeitsverfahren-nach-wenden-in-der-rettungsgasse-auf-der-a1,19,1586,Ordnungswidrigkeitsverfahren nach Wenden in der Rettungsgasse auf der A1,minor,2019-07-15,SPD,Kai Vogel,"Minister/in für Inneres, ländliche Räume und Integration"
289,https://kleineanfragen.de/schleswig-holstein/19/1594-sondervermoegen-impuls-2030-2019,19,1594,Sondervermögen IMPULS 2030 (2019),minor,2019-07-12,SPD,Beate Raudies,Finanzminister/in
290,https://kleineanfragen.de/schleswig-holstein/19/1593-sondervermoegen-hochschulsanierung-2019,19,1593,Sondervermögen Hochschulsanierung (2019),minor,2019-07-12,SPD,Beate Raudies,Finanzminister/in
291,https://kleineanfragen.de/schleswig-holstein/19/1591-sondervermoegen-zgb-2019,19,1591,Sondervermögen ZGB (2019),minor,2019-07-12,SPD,Beate Raudies,Finanzminister/in
292,https://kleineanfragen.de/schleswig-holstein/19/1590-sondervermoegen-profi-2019,19,1590,Sondervermögen PROFI (2019),minor,2019-07-12,SPD,Beate Raudies,Finanzminister/in
293,https://kleineanfragen.de/schleswig-holstein/19/1589-sondervermoegen-refugium-2019,19,1589,Sondervermögen REFUGIUM (2019),minor,2019-07-12,SPD,Beate Raudies,Finanzminister/in
294,https://kleineanfragen.de/schleswig-holstein/19/1581-versandung-der-hafeneinfahrt-lippe-und-einsatz-des-dgzrs-rettungsbootes-woltera,19,1581,"Versandung der Hafeneinfahrt Lippe und Einsatz des DGzRS Rettungsbootes ""Woltera""",minor,2019-07-12,AfD,Volker Schnurrbusch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
295,https://kleineanfragen.de/schleswig-holstein/19/1592-sondervermoegen-zum-ausbau-der-kindertagesbetreuung-2019,19,1592,Sondervermögen zum Ausbau der Kindertagesbetreuung (2019),minor,2019-07-11,SPD,Beate Raudies,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
296,https://kleineanfragen.de/schleswig-holstein/19/1574-krankenversicherungskarten-fuer-polizeibeamtinnen-und-beamte,19,1574,Krankenversicherungskarten für Polizeibeamtinnen und -Beamte,minor,2019-07-11,SPD,Kathrin Wagner-Bockey,"Minister/in für Inneres, ländliche Räume und Integration"
297,https://kleineanfragen.de/schleswig-holstein/19/1576-sanierung-der-fahrbahn-zwischen-kollow-l219-und-lauenburg-b209,19,1576,Sanierung der Fahrbahn zwischen Kollow (L219) und Lauenburg (B209),minor,2019-07-10,SPD;FDP,Christopher Vogt;Kathrin Wagner-Bockey,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
298,https://kleineanfragen.de/schleswig-holstein/19/1575-inklusive-kita,19,1575,Inklusive Kita,minor,2019-07-08,SPD,Serpil Midyatli,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
299,https://kleineanfragen.de/schleswig-holstein/19/1569-lehrauftraege-an-hochschulen,19,1569,Lehraufträge an Hochschulen,minor,2019-07-08,SPD,Heiner Dunckel,"Minister/in für Bildung, Wissenschaft und Kultur"
300,https://kleineanfragen.de/schleswig-holstein/19/1568-befristete-vertraege-an-hochschulen,19,1568,Befristete Verträge an Hochschulen,minor,2019-07-08,SPD,Heiner Dunckel,"Minister/in für Bildung, Wissenschaft und Kultur"
301,https://kleineanfragen.de/schleswig-holstein/19/1508-verguetungen-fuer-lehrauftraege-an-hochschulen,19,1508,Vergütungen für Lehraufträge an Hochschulen,minor,2019-07-08,SPD,Heiner Dunckel,"Minister/in für Bildung, Wissenschaft und Kultur"
302,https://kleineanfragen.de/schleswig-holstein/19/1566-situation-der-polizeiwache-neumuenster-mitte,19,1566,Situation der Polizeiwache Neumünster Mitte,minor,2019-07-05,SPD,Kathrin Wagner-Bockey;Kirsten Eickhoff-Weber,"Minister/in für Inneres, ländliche Räume und Integration"
303,https://kleineanfragen.de/schleswig-holstein/19/1565-sondergenehmigungen-fuer-schwerlasttransporte,19,1565,Sondergenehmigungen für Schwerlasttransporte,minor,2019-07-03,Die Grünen,Andreas Tietze,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
304,https://kleineanfragen.de/schleswig-holstein/19/1564-finanzierung-der-beruflichen-ausbildung-in-der-pflege,19,1564,Finanzierung der beruflichen Ausbildung in der Pflege,minor,2019-07-02,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
305,https://kleineanfragen.de/schleswig-holstein/19/1547-suck-sche-kate-in-glinde,19,1547,Suck'sche Kate in Glinde,minor,2019-06-26,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
306,https://kleineanfragen.de/schleswig-holstein/19/1546-landesamt-fuer-denkmalpflege,19,1546,Landesamt für Denkmalpflege,minor,2019-06-26,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
307,https://kleineanfragen.de/schleswig-holstein/19/1548-zuweisungen-fuer-sprachbildung-in-regional-und-minderheitensprachen-in-kindertageseinrichtungen,19,1548,Zuweisungen für Sprachbildung in Regional- und Minderheitensprachen in Kindertageseinrichtungen,minor,2019-06-24,SSW,Lars Harms,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
308,https://kleineanfragen.de/schleswig-holstein/19/1545-schiessausbildung-der-landespolizei,19,1545,Schießausbildung der Landespolizei,minor,2019-06-24,SPD,Kathrin Wagner-Bockey,"Minister/in für Inneres, ländliche Räume und Integration"
309,https://kleineanfragen.de/schleswig-holstein/19/1535-eindaemmung-der-lebensmittelverschwendung,19,1535,Eindämmung der Lebensmittelverschwendung,minor,2019-06-21,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Minister/in für Bildung, Wissenschaft und Kultur"
310,https://kleineanfragen.de/schleswig-holstein/19/1517-handlungskonzept-plus-praxis-lebensplanung-und-schule,19,1517,"Handlungskonzept PLuS (Praxis, Lebensplanung und Schule)",minor,2019-06-20,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
311,https://kleineanfragen.de/schleswig-holstein/19/1516-5g-ausbau-in-schleswig-holstein,19,1516,5G-Ausbau in Schleswig-Holstein,minor,2019-06-17,SPD,Heiner Dunckel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
312,https://kleineanfragen.de/schleswig-holstein/19/1501-ausbau-der-pflegestudiengaenge-in-schleswig-holstein,19,1501,Ausbau der Pflegestudiengänge in Schleswig-Holstein,minor,2019-06-17,SPD,Birte Pauls;Heiner Dunckel,"Minister/in für Bildung, Wissenschaft und Kultur"
313,https://kleineanfragen.de/schleswig-holstein/19/1499-impuls-investutionsmittel-fuer-frauenhaeuser-und-frauenfacheinrichtungen,19,1499,Impuls-Investutionsmittel für Frauenhäuser und Frauenfacheinrichtungen,minor,2019-06-17,SPD,Beate Raudies;Serpil Midyatli,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
314,https://kleineanfragen.de/schleswig-holstein/19/1491-loeschen-von-in-brand-geratenen-elektrofahrzeugen,19,1491,Löschen von in Brand geratenen Elektrofahrzeugen,minor,2019-06-03,AfD,Volker Schnurrbusch,"Minister/in für Inneres, ländliche Räume und Integration"
315,https://kleineanfragen.de/schleswig-holstein/19/1490-neubau-der-muellverbrennungsanlage-mva-stapelfeld,19,1490,Neubau der Müllverbrennungsanlage (MVA) Stapelfeld,minor,2019-05-29,SPD,Tobias von Pein;Martin Habersaat,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
316,https://kleineanfragen.de/schleswig-holstein/19/1492-zukunft-des-krankenhauses-in-wedel,19,1492,Zukunft des Krankenhauses in Wedel,minor,2019-05-28,SPD,Thomas Hölck,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
317,https://kleineanfragen.de/schleswig-holstein/19/1487-art-und-umfang-der-investitionskostenfoerderung-in-schleswig-holstein-teil-iii,19,1487,Art und Umfang der Investitionskostenförderung in Schleswig-Holstein Teil III,minor,2019-05-28,AfD,Claus Schaffer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
318,https://kleineanfragen.de/schleswig-holstein/19/1486-art-und-umfang-der-investitionskostenfoerderung-in-schleswig-holstein-teil-ii,19,1486,Art und Umfang der Investitionskostenförderung in Schleswig-Holstein Teil II,minor,2019-05-28,AfD,Claus Schaffer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
319,https://kleineanfragen.de/schleswig-holstein/19/1485-art-und-umfang-der-investitionskostenfoerderung-in-schleswig-holstein-teil-i,19,1485,Art und Umfang der Investitionskostenförderung in Schleswig-Holstein Teil I,minor,2019-05-28,AfD,Claus Schaffer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
320,https://kleineanfragen.de/schleswig-holstein/19/1483-nachfragen-zur-antwort-der-landesregierung-zur-kleinen-anfrage-zur-kita-reform-2020,19,1483,Nachfragen zur Antwort der Landesregierung zur Kleinen Anfrage zur Kita-Reform 2020,minor,2019-05-28,SPD,Serpil Midyatli,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
321,https://kleineanfragen.de/schleswig-holstein/19/1493-fonds-fuer-barrierefreiheit-zur-foerderung-der-barrierefreiheit-gemaess-un-behindertenrechtskonvention,19,1493,"""Fonds für Barrierefreiheit"" zur Förderung der Barrierefreiheit gemäß UN-Behindertenrechtskonvention",minor,2019-05-24,CDU,Andrea Tschacher,Ministerpräsident/in
322,https://kleineanfragen.de/schleswig-holstein/19/1484-pflegewohngeld-und-hilfe-zur-pflege-in-schleswig-holstein,19,1484,Pflegewohngeld und Hilfe zur Pflege in Schleswig-Holstein,minor,2019-05-24,AfD,Claus Schaffer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
323,https://kleineanfragen.de/schleswig-holstein/19/1471-geschlechtergerechte-sprache-schleswig-holstein,19,1471,Geschlechtergerechte Sprache Schleswig-Holstein,minor,2019-05-24,AfD,Frank Brodehl,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
324,https://kleineanfragen.de/schleswig-holstein/19/1470-sanierung-des-hafens-in-husum,19,1470,Sanierung des Hafens in Husum,minor,2019-05-24,SSW,Lars Harms,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
325,https://kleineanfragen.de/schleswig-holstein/19/1472-schulbesuch-in-laenderuebergreifenden-fachklassen-ausserhalb-schleswig-holsteins,19,1472,Schulbesuch in länderübergreifenden Fachklassen außerhalb Schleswig-Holsteins,minor,2019-05-23,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
326,https://kleineanfragen.de/schleswig-holstein/19/1465-anmeldungen-an-grundschulen-und-weiterfuehrenden-schulen-zum-schuljahr-2019-20,19,1465,Anmeldungen an Grundschulen und weiterführenden Schulen zum Schuljahr 2019/20,minor,2019-05-23,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
327,https://kleineanfragen.de/schleswig-holstein/19/1455-finanzpolitische-wirkung-der-windkraft-auf-die-gemeindehaushalte,19,1455,Finanzpolitische Wirkung der Windkraft auf die Gemeindehaushalte,minor,2019-05-22,Die Grünen,Lasse Petersdotter,Finanzminister/in
328,https://kleineanfragen.de/schleswig-holstein/19/1454-bahnanbindung-der-linie-s21,19,1454,Bahnanbindung der Linie S21,minor,2019-05-21,CDU,Lukas Kilian,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
329,https://kleineanfragen.de/schleswig-holstein/19/1463-unfaelle-bei-windkraftanlagen-in-schleswig-holstein,19,1463,Unfälle bei Windkraftanlagen in Schleswig-Holstein,minor,2019-05-17,AfD,Jörg Nobis,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
330,https://kleineanfragen.de/schleswig-holstein/19/1462-entnahme-des-problemwolfes-gw924m,19,1462,Entnahme des Problemwolfes GW924m,minor,2019-05-17,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
331,https://kleineanfragen.de/schleswig-holstein/19/1460-haltung-der-landesregierung-zum-gedenktag-fuer-die-opfer-von-flucht-und-vertreibung-am-20-juni,19,1460,Haltung der Landesregierung zum Gedenktag für die Opfer von Flucht und Vertreibung am 20. Juni,minor,2019-05-17,AfD,Volker Schnurrbusch,"Minister/in für Bildung, Wissenschaft und Kultur"
332,https://kleineanfragen.de/schleswig-holstein/19/1461-zukunft-der-weidetierhaltung-in-schleswig-holstein,19,1461,Zukunft der Weidetierhaltung in Schleswig-Holstein,minor,2019-05-15,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
333,https://kleineanfragen.de/schleswig-holstein/19/1421-wohnraumschutzgesetz-gegen-wohnungsmaengel,19,1421,Wohnraumschutzgesetz gegen Wohnungsmängel,minor,2019-05-02,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
334,https://kleineanfragen.de/schleswig-holstein/19/1420-love-mobile-in-schleswig-holstein,19,1420,"""Love-Mobile"" in Schleswig-Holstein",minor,2019-05-02,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
335,https://kleineanfragen.de/schleswig-holstein/19/1419-versorgungsregelung-fuer-angehoerige-der-feuerwehren-in-schleswig-holstein,19,1419,Versorgungsregelung für Angehörige der Feuerwehren in Schleswig-Holstein,minor,2019-04-30,SPD,Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
336,https://kleineanfragen.de/schleswig-holstein/19/1410-bund-laender-vereinbarung-digitalpaktschule-2019-2024-unterrichtung-19-125,19,1410,Bund-Länder-Vereinbarung DigitalPaktSchule 2019-2024 (Unterrichtung 19/125),minor,2019-04-24,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
337,https://kleineanfragen.de/schleswig-holstein/19/1382-bau-von-wohnheimen-fuer-studierende,19,1382,Bau von Wohnheimen für Studierende,minor,2019-04-24,SSW,Flemming Meyer,"Minister/in für Bildung, Wissenschaft und Kultur"
338,https://kleineanfragen.de/schleswig-holstein/19/1415-nachfragen-zur-kita-reform-2020-der-landesregierung,19,1415,Nachfragen zur Kita-Reform 2020 der Landesregierung,minor,2019-04-23,SPD,Serpil Midyatli,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
339,https://kleineanfragen.de/schleswig-holstein/19/1413-wohnungsgenossenschaften-in-schleswig-holstein,19,1413,Wohnungsgenossenschaften in Schleswig-Holstein,minor,2019-04-23,SPD,Özlem Ünsal,"Minister/in für Inneres, ländliche Räume und Integration"
340,https://kleineanfragen.de/schleswig-holstein/19/1412-kommunale-wohnungsgesellschaften-in-schleswig-holstein,19,1412,Kommunale Wohnungsgesellschaften in Schleswig-Holstein,minor,2019-04-23,SPD,Özlem Ünsal,"Minister/in für Inneres, ländliche Räume und Integration"
341,https://kleineanfragen.de/schleswig-holstein/19/1411-belegbindungen-im-sozialen-wohnungsbau-in-schleswig-holstein,19,1411,Belegbindungen im Sozialen Wohnungsbau in Schleswig-Holstein,minor,2019-04-23,SPD,Özlem Ünsal,"Minister/in für Inneres, ländliche Räume und Integration"
342,https://kleineanfragen.de/schleswig-holstein/19/1409-transparenz-der-rechenwege-landeszuschuesse-zur-kita-reform,19,1409,Transparenz der Rechenwege/ Landeszuschüsse zur Kita-Reform,minor,2019-04-23,SPD,Birgit Herdejürgen,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
343,https://kleineanfragen.de/schleswig-holstein/19/1407-bilanz-der-duerrehilfen-2018,19,1407,Bilanz der Dürrehilfen 2018,minor,2019-04-17,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
344,https://kleineanfragen.de/schleswig-holstein/19/1406-integration-von-registrierten-fuechtlingen-in-den-arbeitsmarkt,19,1406,Integration von registrierten Füchtlingen in den Arbeitsmarkt,minor,2019-04-17,AfD,Volker Schnurrbusch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
345,https://kleineanfragen.de/schleswig-holstein/19/1405-durch-woelfe-entstandene-kosten-seit-2015,19,1405,Durch Wölfe entstandene Kosten seit 2015,minor,2019-04-17,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
346,https://kleineanfragen.de/schleswig-holstein/19/1408-wirtschaftliche-folgen-des-brexits-fuer-schleswig-holstein,19,1408,Wirtschaftliche Folgen des Brexits für Schleswig-Holstein,minor,2019-04-16,AfD,Volker Schnurrbusch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
347,https://kleineanfragen.de/schleswig-holstein/19/1404-genetische-codes-der-wolfnachweise-in-schleswig-holstein,19,1404,Genetische Codes der Wolfnachweise in Schleswig-Holstein,minor,2019-04-16,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
348,https://kleineanfragen.de/schleswig-holstein/19/1397-landgrabbing-in-schleswig-holstein,19,1397,"""Landgrabbing"" in Schleswig-Holstein",minor,2019-04-16,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
