,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
97781,Martin Habersaat;Kai Vogel,Kai Vogel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1659-hvv-tarife,HVV- Tarife,minor,2019-09-09T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97782,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1651-einstufung-von-straftaten-als-politisch-rechtsmotiviert,Einstufung von Straftaten als politisch rechtsmotiviert,minor,2019-09-06T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97783,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1648-regionalzuschlag-ii,Regionalzuschlag II,minor,2019-09-05T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97784,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1647-regionalzuschlag-i,Regionalzuschlag I,minor,2019-09-05T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97785,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1646-foerderung-individueller-schulzeitverkuerzung-an-gymnasien,Förderung individueller Schulzeitverkürzung an Gymnasien,minor,2019-09-05T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97786,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1645-knechtsche-hallen-in-elmshorn,Knechtsche Hallen in Elmshorn,minor,2019-09-03T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97787,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1649-foerderung-der-freien-kunstszene,Förderung der freien Kunstszene,minor,2019-09-02T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97788,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1644-fehmarnbelt-region-zukuenftiges-management-des-regionskontors-sonderjylland-schleswig,Fehmarnbelt-Region: Zukünftiges Management des Regionskontors Sønderjylland-Schleswig,minor,2019-09-02T00:00:00Z,SSW,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97789,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1642-existenz-sog-todeslisten-in-schleswig-holstein,Existenz sog. Todeslisten in Schleswig-Holstein,minor,2019-09-02T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97790,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1608-power-to-gas-projekte-in-schleswig-holstein,"""Power-to-Gas""-Projekte in Schleswig-Holstein",minor,2019-08-28T00:00:00Z,fraktionslos,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97791,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1606-kosten-der-energiewende-fuer-die-buerger,Kosten der Energiewende für die Bürger,minor,2019-08-28T00:00:00Z,fraktionslos,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97792,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1619-pestizideinsatz-in-schleswig-holsteinischen-naturschutzgebieten,Pestizideinsatz in schleswig-holsteinischen Naturschutzgebieten,minor,2019-08-26T00:00:00Z,fraktionslos,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97793,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1609-familienferienerholung,Familienferienerholung,minor,2019-08-26T00:00:00Z,SSW,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97794,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1607-inobhutnahmen-von-kindern-und-jugendlichen-in-schleswig-holstein,Inobhutnahmen von Kindern und Jugendlichen in Schleswig-Holstein,minor,2019-08-26T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97795,Özlem Ünsal,Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/1603-sozialunternehmen-social-entrepreneurship-in-schleswig-holstein,Sozialunternehmen (Social Entrepreneurship) in Schleswig-Holstein,minor,2019-08-20T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97796,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1602-besetzung-des-uksh-aufsichtsrats,Besetzung des UKSH-Aufsichtsrats,minor,2019-08-02T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97797,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1598-schwimmbadsanierung-schleswig-holstein-erhaelt-keine-mittel-aus-dem-bundesprogramm,Schwimmbadsanierung - Schleswig-Holstein erhält keine Mittel aus dem Bundesprogramm,minor,2019-08-01T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97798,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/1597-partikelausstoss-heizkraftwerk-wedel,Partikelausstoß Heizkraftwerk Wedel,minor,2019-07-16T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97799,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1588-sondervermoegen-buergerenergie-2019,Sondervermögen Bürgerenergie (2019),minor,2019-07-16T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97800,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/1584-leistungsgeminderte-beschaeftig-in-den-landesforsten-schleswig-holstein,Leistungsgeminderte Beschäftig in den Landesforsten Schleswig-Holstein,minor,2019-07-16T00:00:00Z,SSW,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97801,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/1583-entwicklung-der-forstwirtschaft-in-schleswig-holstein,Entwicklung der Forstwirtschaft in Schleswig-Holstein,minor,2019-07-16T00:00:00Z,SSW,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97802,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1582-sachstand-pilotprojekt-fbz-landwirtschaft-ernaehrung-und-umwelt,"Sachstand Pilotprojekt FBZ Landwirtschaft, Ernährung und Umwelt",minor,2019-07-16T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97803,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1596-sondervermoegen-moin-sh-2019,Sondervermögen MOIN.SH (2019),minor,2019-07-15T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97804,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1595-sondervermoegen-verkehrsinfrastruktur-2019,Sondervermögen Verkehrsinfrastruktur (2019),minor,2019-07-15T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97805,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1587-sondervermoegen-breitbandstrategie-2019,Sondervermögen Breitbandstrategie (2019),minor,2019-07-15T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97806,Kai Vogel,Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/1586-ordnungswidrigkeitsverfahren-nach-wenden-in-der-rettungsgasse-auf-der-a1,Ordnungswidrigkeitsverfahren nach Wenden in der Rettungsgasse auf der A1,minor,2019-07-15T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97807,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1594-sondervermoegen-impuls-2030-2019,Sondervermögen IMPULS 2030 (2019),minor,2019-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97808,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1593-sondervermoegen-hochschulsanierung-2019,Sondervermögen Hochschulsanierung (2019),minor,2019-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97809,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1591-sondervermoegen-zgb-2019,Sondervermögen ZGB (2019),minor,2019-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97810,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1590-sondervermoegen-profi-2019,Sondervermögen PROFI (2019),minor,2019-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97811,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1589-sondervermoegen-refugium-2019,Sondervermögen REFUGIUM (2019),minor,2019-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97812,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1581-versandung-der-hafeneinfahrt-lippe-und-einsatz-des-dgzrs-rettungsbootes-woltera,"Versandung der Hafeneinfahrt Lippe und Einsatz des DGzRS Rettungsbootes ""Woltera""",minor,2019-07-12T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97813,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1592-sondervermoegen-zum-ausbau-der-kindertagesbetreuung-2019,Sondervermögen zum Ausbau der Kindertagesbetreuung (2019),minor,2019-07-11T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97814,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1574-krankenversicherungskarten-fuer-polizeibeamtinnen-und-beamte,Krankenversicherungskarten für Polizeibeamtinnen und -Beamte,minor,2019-07-11T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97815,Christopher Vogt;Kathrin Wagner-Bockey,Christopher Vogt;Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1576-sanierung-der-fahrbahn-zwischen-kollow-l219-und-lauenburg-b209,Sanierung der Fahrbahn zwischen Kollow (L219) und Lauenburg (B209),minor,2019-07-10T00:00:00Z,SPD;FDP,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97816,Serpil Midyatli,Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/1575-inklusive-kita,Inklusive Kita,minor,2019-07-08T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97817,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/1569-lehrauftraege-an-hochschulen,Lehraufträge an Hochschulen,minor,2019-07-08T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97818,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/1568-befristete-vertraege-an-hochschulen,Befristete Verträge an Hochschulen,minor,2019-07-08T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97819,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/1508-verguetungen-fuer-lehrauftraege-an-hochschulen,Vergütungen für Lehraufträge an Hochschulen,minor,2019-07-08T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97820,Kirsten Eickhoff-Weber;Kathrin Wagner-Bockey,Kathrin Wagner-Bockey;Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/1566-situation-der-polizeiwache-neumuenster-mitte,Situation der Polizeiwache Neumünster Mitte,minor,2019-07-05T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97821,Dr. Andreas Tietze,Dr. Andreas Tietze,https://kleineanfragen.de/schleswig-holstein/19/1565-sondergenehmigungen-fuer-schwerlasttransporte,Sondergenehmigungen für Schwerlasttransporte,minor,2019-07-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97822,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/1564-finanzierung-der-beruflichen-ausbildung-in-der-pflege,Finanzierung der beruflichen Ausbildung in der Pflege,minor,2019-07-02T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97823,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1547-suck-sche-kate-in-glinde,Suck'sche Kate in Glinde,minor,2019-06-26T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97824,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1546-landesamt-fuer-denkmalpflege,Landesamt für Denkmalpflege,minor,2019-06-26T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97825,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1548-zuweisungen-fuer-sprachbildung-in-regional-und-minderheitensprachen-in-kindertageseinrichtungen,Zuweisungen für Sprachbildung in Regional- und Minderheitensprachen in Kindertageseinrichtungen,minor,2019-06-24T00:00:00Z,SSW,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97826,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1545-schiessausbildung-der-landespolizei,Schießausbildung der Landespolizei,minor,2019-06-24T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97827,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1535-eindaemmung-der-lebensmittelverschwendung,Eindämmung der Lebensmittelverschwendung,minor,2019-06-21T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Ministerium für Bildung, Wissenschaft und Kultur"
97828,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1517-handlungskonzept-plus-praxis-lebensplanung-und-schule,"Handlungskonzept PLuS (Praxis, Lebensplanung und Schule)",minor,2019-06-20T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97829,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/1516-5g-ausbau-in-schleswig-holstein,5G-Ausbau in Schleswig-Holstein,minor,2019-06-17T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97830,Dr. Heiner Dunckel;Birte Pauls,Birte Pauls;Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/1501-ausbau-der-pflegestudiengaenge-in-schleswig-holstein,Ausbau der Pflegestudiengänge in Schleswig-Holstein,minor,2019-06-17T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97831,Beate Raudies;Serpil Midyatli,Beate Raudies;Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/1499-impuls-investutionsmittel-fuer-frauenhaeuser-und-frauenfacheinrichtungen,Impuls-Investutionsmittel für Frauenhäuser und Frauenfacheinrichtungen,minor,2019-06-17T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
