,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
31853,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/18401-was-heisst-1-5-mio-ueberschwemmungsschutz-fuer-die-maeckeritzwiesen,"Was heißt 1,5 Mio Überschwemmungsschutz für die Mäckeritzwiesen?",written,2019-04-11T00:00:00Z,CDU,SenUVK,SenUVK
31854,Michael Dietmann,Michael Dietmann,https://kleineanfragen.de/berlin/18/18400-tegeler-fliess-hoehere-wassermenge-richtung-reinickendorf-wegen-beraeumung-auf-brandenburger-gebiet,Tegeler Fließ: Höhere Wassermenge Richtung Reinickendorf wegen Beräumung auf Brandenburger Gebiet?,written,2019-04-11T00:00:00Z,CDU,SenUVK,SenUVK
31855,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18393-defekter-aufzug-am-s-bahnhof-springpfuhl,Defekter Aufzug am S-Bahnhof Springpfuhl,written,2019-04-11T00:00:00Z,Die Linke,SenUVK,SenUVK
31856,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18388-sicherheit-beim-einkaufen,Sicherheit beim Einkaufen,written,2019-04-11T00:00:00Z,FDP,SenInnDS,SenInnDS
31857,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18387-schweigen-ist-gold-xii,Schweigen ist Gold (XII),written,2019-04-11T00:00:00Z,FDP,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
31858,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18386-schweigen-ist-gold-xi,Schweigen ist Gold (XI),written,2019-04-11T00:00:00Z,FDP,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
31859,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18385-schweigen-ist-gold-x,Schweigen ist Gold (X),written,2019-04-11T00:00:00Z,FDP,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
31860,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18384-schweigen-ist-gold-ix,Schweigen ist Gold (IX),written,2019-04-11T00:00:00Z,FDP,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
31861,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18380-sperrung-bruecke-maerkische-allee,Sperrung Brücke Märkische Allee,written,2019-04-11T00:00:00Z,AfD,SenUVK,SenUVK
31862,Katalin Gennburg;Tobias Schulze,Tobias Schulze;Katalin Gennburg,https://kleineanfragen.de/berlin/18/18374-digitalisierungsstrategie-fuer-berlin-wie-ist-der-stand,Digitalisierungsstrategie für Berlin - Wie ist der Stand?,written,2019-04-11T00:00:00Z,Die Linke,SenWiEnBe,SenWiEnBe
31863,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18371-berlin-unangemessene-ruhegehaltsregelungen-der-bezirksbuergermeister-und-stadtraete-anpassen,Berlin: Unangemessene Ruhegehaltsregelungen der Bezirksbürgermeister und Stadträte anpassen,written,2019-04-11T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31864,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18368-anwaelte-und-anwaltskanzleien-arabischer-grossfamilien,Anwälte und Anwaltskanzleien arabischer Großfamilien,written,2019-04-11T00:00:00Z,CDU,SenJustVA,SenJustVA
31865,Tim-Christopher Zeelen,Tim-Christopher Zeelen,https://kleineanfragen.de/berlin/18/18366-verbreitung-von-so-genannten-neuen-psychoaktiven-stoffen-nps-in-berlin,"Verbreitung von so genannten ""neuen psychoaktiven Stoffen"" (NpS) in Berlin",written,2019-04-11T00:00:00Z,CDU,SenGPG,SenGPG
31866,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18358-staedteagenda-fuer-die-europaeische-union-xvi-luftqualitaet-ii,Städteagenda für die Europäische Union (XVI) - Luftqualität (II),written,2019-04-11T00:00:00Z,CDU,SenUVK,SenUVK
31867,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/18354-sozialpolitische-entwicklungen-im-bezirk-lichtenberg-in-den-jahren-2017-und-2018,Sozialpolitische Entwicklungen im Bezirk Lichtenberg in den Jahren 2017 und 2018,written,2019-04-11T00:00:00Z,Die Linke,SenIAS,SenIAS
31868,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/18353-armutsbegraebnisse-in-2017-und-2018-in-lichtenberg-und-im-bezirksvergleich,"""Armutsbegräbnisse"" in 2017 und 2018 in Lichtenberg und im Bezirksvergleich",written,2019-04-11T00:00:00Z,Die Linke,SenIAS,SenIAS
31869,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18349-ausserschulische-lernorte-jugendkunstschulen-gemaess-124a-absatz-2-des-berliner-schulgesetzes,Außerschulische Lernorte - Jugendkunstschulen gemäß § 124a Absatz 2 des Berliner Schulgesetzes,written,2019-04-11T00:00:00Z,Die Linke,SenKultEuropa,SenKultEuropa
31870,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18338-kronprinzenbruecke-vom-symbol-der-wiedervereinigung-zum-symbol-des-politikversagens,Kronprinzenbrücke - vom Symbol der Wiedervereinigung zum Symbol des Politikversagens?,written,2019-04-11T00:00:00Z,CDU,SenUVK,SenUVK
31871,Katrin Schmidberger;Dr. Turgut Altuğ,Katrin Schmidberger;Dr. Turgut Altuğ,https://kleineanfragen.de/berlin/18/18316-quo-vadis-hofbegruenung,Quo Vadis Hofbegrünung?,written,2019-04-11T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
31872,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18394-veroeffentlichung-von-unfalldaten-im-destatis-unfallatlas,Veröffentlichung von Unfalldaten im Destatis-Unfallatlas,written,2019-04-10T00:00:00Z,Die Linke,SenInnDS,SenInnDS
31873,Ronald Gläser,Ronald Gläser,https://kleineanfragen.de/berlin/18/18379-nachverdichtung-kavalierastrasse-in-pankow,Nachverdichtung Kavalierastraße in Pankow,written,2019-04-10T00:00:00Z,AfD,SenStadtWohn,SenStadtWohn
31874,Katina Schubert,Katina Schubert,https://kleineanfragen.de/berlin/18/18373-fragebogen-des-sozialamts-pankow,Fragebogen des Sozialamts Pankow,written,2019-04-10T00:00:00Z,Die Linke,SenIAS,SenIAS
31875,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/18370-immer-noch-kein-bericht-der-landeskommission-zur-praevention-von-kinder-und-familienarmut,Immer noch kein Bericht der Landeskommission zur Prävention von Kinder- und Familienarmut,written,2019-04-10T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
31876,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18364-staedteagenda-fuer-die-europaeische-union-xxii-anpassung-an-den-klimawandel-ii,Städteagenda für die Europäische Union (XXII) - Anpassung an den Klimawandel (II),written,2019-04-10T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31877,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18363-staedteagenda-fuer-die-europaeische-union-xxi-urbane-mobilitaet-ii,Städteagenda für die Europäische Union (XXI) - Urbane Mobilität (II),written,2019-04-10T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31878,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18361-staedteagenda-fuer-die-europaeische-union-xix-kreislaufwirtschaft-ii,Städteagenda für die Europäische Union (XIX) - Kreislaufwirtschaft (II),written,2019-04-10T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31879,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18360-staedteagenda-fuer-die-europaeische-union-xviii-digitale-transformation-ii,Städteagenda für die Europäische Union (XVIII) - Digitale Transformation (II),written,2019-04-10T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31880,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18359-staedteagenda-fuer-die-europaeische-union-xvii-wohnungsbau-ii,Städteagenda für die Europäische Union (XVII) - Wohnungsbau (II),written,2019-04-10T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31881,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18356-staedteagenda-fuer-die-europaeische-union-xiv-armut-in-staedten-ii,Städteagenda für die Europäische Union (XIV) - Armut in Städten (II),written,2019-04-10T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31882,Hendrikje Klein,Hendrikje Klein,https://kleineanfragen.de/berlin/18/18355-ehrenamtskarte-entwicklung-und-aktueller-stand,Ehrenamtskarte: Entwicklung und aktueller Stand,written,2019-04-10T00:00:00Z,Die Linke,Senatskanzlei;Regierender Bürgermeister,Regierender Bürgermeister;Senatskanzlei
31883,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/18342-privates-sponsoring-im-kulturbetrieb-des-landes-berlin,Privates Sponsoring im Kulturbetrieb des Landes Berlin,written,2019-04-10T00:00:00Z,AfD,SenKultEuropa,SenKultEuropa
31884,Dr. Dieter Neuendorf,Dr. Dieter Neuendorf,https://kleineanfragen.de/berlin/18/18341-freikarten-im-berliner-kulturbetrieb,Freikarten im Berliner Kulturbetrieb,written,2019-04-10T00:00:00Z,AfD,SenKultEuropa,SenKultEuropa
31885,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/18337-uebergriffe-auf-polizeibeamte-im-jahr-2018,Übergriffe auf Polizeibeamte im Jahr 2018,written,2019-04-10T00:00:00Z,CDU,SenInnDS,SenInnDS
31886,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18333-jugendgruppengewalt-an-der-marzahner-promenade-in-berlin-marzahn,"""Jugendgruppengewalt"" an der Marzahner Promenade in Berlin-Marzahn",written,2019-04-10T00:00:00Z,AfD,SenInnDS,SenInnDS
31887,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18331-kriminaldauerdienst,Kriminaldauerdienst,written,2019-04-10T00:00:00Z,FDP,SenInnDS,SenInnDS
31888,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18330-pebb-y,PEBB§Y,written,2019-04-10T00:00:00Z,FDP,SenJustVA,SenJustVA
31889,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18328-cannabinoidmimetika-insbesondere-spice-und-die-anwendung-des-neuepsychoaktive-stoffe-gesetzes-in-berlin,"Cannabinoidmimetika, insbesondere Spice und die Anwendung des Neuepsychoaktive-Stoffe-Gesetzes in Berlin",written,2019-04-10T00:00:00Z,FDP,SenInnDS,SenInnDS
31890,Benedikt Lux,Benedikt Lux,https://kleineanfragen.de/berlin/18/18315-einstufung-als-gefaehrder-und-relevante-personen-im-land-berlin,Einstufung als Gefährder und Relevante Personen im Land Berlin,written,2019-04-10T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
31891,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18312-verschleierte-schleierfahndung,Verschleierte Schleierfahndung?,written,2019-04-10T00:00:00Z,FDP,SenInnDS,SenInnDS
31892,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/18298-schlechte-esu-ergebnisse-stagnieren-auf-hohem-niveau-was-ist-dagegen-substantielles-vom-senat-veranlasst-und-mit,Schlechte ESU-Ergebnisse stagnieren auf hohem Niveau - Was ist dagegen Substantielles vom Senat veranlasst und mit welchem Erfolg getan worden?,written,2019-04-10T00:00:00Z,CDU,SenGPG,SenGPG
31893,Kurt Wansner,Kurt Wansner,https://kleineanfragen.de/berlin/18/18367-zustaende-im-polizeiabschnitt-53,Zustände im Polizeiabschnitt 53,written,2019-04-09T00:00:00Z,CDU,SenInnDS,SenInnDS
31894,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18362-staedteagenda-fuer-die-europaeische-union-xx-lokale-wirtschaft-und-beschaeftigung-ii,Städteagenda für die Europäische Union (XX) - Lokale Wirtschaft und Beschäftigung (II),written,2019-04-09T00:00:00Z,CDU,SenIAS,SenIAS
31895,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/18345-produktkatalog-teil-ii,Produktkatalog - (Teil II),written,2019-04-09T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31896,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/18344-produktkatalog-teil-i,Produktkatalog - (Teil I),written,2019-04-09T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31897,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/18336-messerattacken-in-berlin-im-jahr-2018,Messerattacken in Berlin im Jahr 2018,written,2019-04-09T00:00:00Z,CDU,SenInnDS,SenInnDS
31898,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18329-sichergestellte-betaeubungsmittel-in-berlin,Sichergestellte Betäubungsmittel in Berlin,written,2019-04-09T00:00:00Z,FDP,SenInnDS,SenInnDS
31899,Martin Trefzer,Martin Trefzer,https://kleineanfragen.de/berlin/18/18327-zukuenftige-nutzung-des-derzeit-durch-die-bootshaus-rietz-gbr-i-l-genutzten-grundstuecks-durch-die-bim-bzw-die,Zukünftige Nutzung des derzeit durch die Bootshaus Rietz GbR i. L. genutzten Grundstücks durch die BIM bzw. die Liegenschaftsfond Berlin GmbH & Co KG - Nachfrage zur schriftlichen Anfrage 18/17555,written,2019-04-09T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31900,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18314-effizienzorientierte-standardisierte-bearbeitung-und-sofortabschluss-bei-der-polizei,Effizienzorientierte standardisierte Bearbeitung und Sofortabschluss bei der Polizei,written,2019-04-09T00:00:00Z,FDP,SenInnDS,SenInnDS
31901,Niklas Schrader,Niklas Schrader,https://kleineanfragen.de/berlin/18/18261-einsatz-und-nutzen-von-mobiler-videoueberwachung-ii,Einsatz und Nutzen von mobiler Videoüberwachung (II),written,2019-04-09T00:00:00Z,Die Linke,SenInnDS,SenInnDS
31902,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/18372-erlass-zum-schiessstandfonds-schiessanlagen-wie-geht-es-weiter,Erlass zum Schießstandfonds Schießanlagen: Wie geht es weiter?,written,2019-04-08T00:00:00Z,AfD,SenInnDS,SenInnDS
31903,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/18369-taxi-tarifantrag-des-berliner-taxigewerbes,Taxi-Tarifantrag des Berliner Taxigewerbes,written,2019-04-08T00:00:00Z,CDU,SenUVK,SenUVK
31904,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18357-staedteagenda-fuer-die-europaeische-union-xv-integration-von-migranten-und-fluechtlingen-ii,Städteagenda für die Europäische Union (XV) - Integration von Migranten und Flüchtlingen (II),written,2019-04-08T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31905,Regina Kittler;Tobias Schulze,Tobias Schulze;Regina Kittler,https://kleineanfragen.de/berlin/18/18351-umsetzung-des-digitalpakts-in-berlin,Umsetzung des Digitalpakts in Berlin,written,2019-04-08T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31906,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18347-behindertengerechte-fahrgastaufzuege-bei-der-bvg,Behindertengerechte Fahrgastaufzüge bei der BVG,written,2019-04-08T00:00:00Z,AfD,SenUVK,SenUVK
31907,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/18346-kreditbewertung-berlins-weist-moody-s-wieder-mal-ein-zu-optimistisches-rating-auf,Kreditbewertung Berlins - Weist Moody's wieder mal ein zu optimistisches Rating auf?,written,2019-04-08T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31908,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18334-schwimmhalle-freizeitforum-marzahn,Schwimmhalle Freizeitforum Marzahn,written,2019-04-08T00:00:00Z,AfD,SenInnDS,SenInnDS
31909,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18332-freibad-oder-kombibad-fuer-den-bezirk-marzahn-hellersdorf,Freibad oder Kombibad für den Bezirk Marzahn Hellersdorf,written,2019-04-08T00:00:00Z,AfD,SenInnDS,SenInnDS
31910,Katalin Gennburg;Gabriele Gottwald,Katalin Gennburg;Gabriele Gottwald,https://kleineanfragen.de/berlin/18/18324-hines-hochhaus-am-alexanderplatz-risiken-und-nebenwirkungen,Hines-Hochhaus am Alexanderplatz: Risiken und Nebenwirkungen,written,2019-04-08T00:00:00Z,Die Linke,SenUVK,SenUVK
31911,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18313-aufklaerungsquote-versus-verurteilungsquote-ii,Aufklärungsquote versus Verurteilungsquote (II),written,2019-04-08T00:00:00Z,FDP,SenJustVA,SenJustVA
31912,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/18303-faktencheck-debatte-in-21-plenarsitzung-zum-afd-antrag-aenderung-der-hinweise-fuer-beteiligungen-des-landes-berlin,"Faktencheck - Debatte in 21. Plenarsitzung zum AfD-Antrag ""Änderung der Hinweise für Beteiligungen des Landes Berlin an Unternehmen"" (Drs. 18/0765 Neu) - Redebeitrag der LINKEN - (Teil III)",written,2019-04-08T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31913,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/18302-faktencheck-klaerung-der-hintergruende-zum-afd-antrag-aenderung-der-hinweise-fuer-beteiligungen-des-landes-berlin,"Faktencheck - Klärung der Hintergründe zum AfD-Antrag ""Änderung der Hinweise für Beteiligungen des Landes Berlin an Unternehmen"" (Drs. 18/0765 Neu) - Darstellung des SENATS - (Teil I)",written,2019-04-08T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31914,Frank-Christian Hansel,Frank-Christian Hansel,https://kleineanfragen.de/berlin/18/18276-ber-businessplan-und-entgeltkonsultationen-alles-im-lot,BER-Businessplan und Entgeltkonsultationen: Alles im Lot?,written,2019-04-08T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31915,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/18274-sind-berlins-aemter-inklusive,Sind Berlins Ämter inklusive?,written,2019-04-06T00:00:00Z,FDP,SenIAS,SenIAS
31916,Kristian Ronneburg;Regina Kittler,Kristian Ronneburg;Regina Kittler,https://kleineanfragen.de/berlin/18/18350-ausserschulische-lernorte-jugendverkehrsschulen-gemaess-124a-absatz-3-des-berliner-schulgesetzes,Außerschulische Lernorte - Jugendverkehrsschulen gemäß § 124a Absatz 3 des Berliner Schulgesetzes,written,2019-04-05T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31917,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18348-ausserschulische-lernorte-gartenarbeitsschulen-gemaess-124a-absatz-4-des-berliner-schulgesetzes,Außerschulische Lernorte - Gartenarbeitsschulen gemäß § 124a Absatz 4 des Berliner Schulgesetzes,written,2019-04-05T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31918,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/18325-unwuerdige-sanitaerverhaeltnisse-im-polizeiabschnitt-53,Unwürdige Sanitärverhältnisse im Polizeiabschnitt 53?,written,2019-04-05T00:00:00Z,AfD,SenInnDS,SenInnDS
31919,Hanno Bachmann,Hanno Bachmann,https://kleineanfragen.de/berlin/18/18323-wenn-youtuber-und-ihre-gefolgschaft-amok-laufen-massenschlaegerei-auf-dem-alexanderplatz-im-direkten-blickfeld-der,Wenn YouTuber und ihre Gefolgschaft Amok laufen - Massenschlägerei auf dem Alexanderplatz im direkten Blickfeld der Alexwache,written,2019-04-05T00:00:00Z,AfD,SenInnDS,SenInnDS
31920,Robert Schaddach,Robert Schaddach,https://kleineanfragen.de/berlin/18/18321-visitberlin,VisitBerlin,written,2019-04-05T00:00:00Z,SPD,SenWiEnBe,SenWiEnBe
31921,Georg Kössler;Dr. Turgut Altuğ,Dr. Turgut Altuğ;Georg Kössler,https://kleineanfragen.de/berlin/18/18318-umsetzung-der-wasserrahmenrichtlinie-fuer-die-oberflaechengewaessern-in-berlin,Umsetzung der Wasserrahmenrichtlinie für die Oberflächengewässern in Berlin,written,2019-04-05T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
31922,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18311-der-beurteilungsmassstab-bei-der-polizei-berlin-ii,Der Beurteilungsmaßstab bei der Polizei Berlin (II),written,2019-04-05T00:00:00Z,FDP,SenInnDS,SenInnDS
31923,Sibylle Meister,Sibylle Meister,https://kleineanfragen.de/berlin/18/18310-was-kostet-die-juristische-beratung-des-senats-bei-immobilien-und-grundstuecksgeschaeften,Was kostet die juristische Beratung des Senats bei Immobilien und Grundstücksgeschäften?,written,2019-04-05T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31924,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18305-kostenbeteiligungsfreies-mittagessen-fuer-grundschuelerinnen-und-schueler-ab-schuljahr-2019-20-stand-der-umsetzung,Kostenbeteiligungsfreies Mittagessen für Grundschülerinnen und -schüler ab Schuljahr 2019/20 - Stand der Umsetzung (2)  Nachfragen zur Antwort auf die Schriftliche Anfrage Nr. 18/17992,written,2019-04-05T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31925,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/18304-faktencheck-debatte-in-21-plenarsitzung-zum-afd-antrag-aenderung-der-hinweise-fuer-beteiligungen-des-landes-berlin,"Faktencheck - Debatte in 21. Plenarsitzung zum AfD-Antrag ""Änderung der Hinweise für Beteiligungen des Landes Berlin an Unternehmen"" (Drs. 18/0765 Neu) - Redebeitrag der LINKEN - (Teil IV)",written,2019-04-05T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31926,Dirk Stettner,Dirk Stettner,https://kleineanfragen.de/berlin/18/18291-einschraenkung-der-nutzung-von-schulischen-e-mail-adressen,Einschränkung der Nutzung von schulischen E-Mail-Adressen,written,2019-04-05T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
31927,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/18280-berliner-polizei-controlling-ist-gut-und-kontrolle-ist-besser-dir-2-iii,Berliner Polizei - Controlling ist gut und Kontrolle ist besser Dir 2 (III),written,2019-04-05T00:00:00Z,SPD,SenInnDS,SenInnDS
