,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
45245,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/5046-schuelerinnen-und-schueler-mit-nicht-deutscher-familiensprache-bzw-migrantionshintergrund-in-hessen,Schülerinnen und Schüler mit nicht deutscher Familiensprache bzw. Migrantionshintergrund in Hessen,minor,2017-08-11T00:00:00Z,SPD,Kultusminister,Kultusministerium
45246,Torsten Warnecke;Dr. Daniela Sommer,Torsten Warnecke;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/5093-auswirkungen-der-aufhebung-der-preisbindung-fuer-rezeptpflichtige-medikamente-fuer-auslaendische-versandapotheken,Auswirkungen der Aufhebung der Preisbindung für rezeptpflichtige Medikamente für ausländische Versandapotheken auf hessische Apotheken,minor,2017-08-10T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45247,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/5092-hygiene-in-gewerblichen-betrieben,Hygiene in gewerblichen Betrieben,minor,2017-08-10T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45248,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/5076-pflegepersonal-in-hessischen-krankenhaeusern,Pflegepersonal in Hessischen Krankenhäusern,minor,2017-08-09T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45249,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/5075-altenpflege-in-hessen,Altenpflege in Hessen,minor,2017-08-09T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45250,Andrea Ypsilanti;Heike Hofmann;Karin Hartmann;Kerstin Geis;Elke Barth;Nancy Faeser;Ulrike Alex;Dr. Daniela Sommer;Sabine Waschke;Angelika Löber;Heike Habermann;Brigitte Hofmeyer;Lisa Gnadl;Regine Müller;Handan Özgüven,Andrea Ypsilanti;Sabine Waschke;Dr. Daniela Sommer;Handan Özgüven;Regine Müller;Angelika Löber;Brigitte Hofmeyer;Heike Hofmann;Karin Hartmann;Heike Habermann;Kerstin Geis;Nancy Faeser;Elke Barth;Ulrike Alex;Lisa Gnadl,https://kleineanfragen.de/hessen/19/5014-frauen-in-fuehrungspositionen,Frauen in Führungspositionen,minor,2017-08-09T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45251,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/5084-nachlese-ii-zum-hessentag-in-ruesselsheim,Nachlese II zum Hessentag in Rüsselsheim,minor,2017-08-08T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45252,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/5074-nachlese-zum-besuch-des-hessentages-in-ruesselsheim,Nachlese zum Besuch des Hessentages in Rüsselsheim,minor,2017-08-08T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45253,Günter Rudolph;Uwe Frankenberger,Uwe Frankenberger;Günter Rudolph,https://kleineanfragen.de/hessen/19/5087-kostenerstattung-des-schuelertickets,Kostenerstattung des Schülertickets,minor,2017-08-07T00:00:00Z,SPD,Kultusminister,Kultusministerium
45254,Torsten Warnecke;Michael Siebel;Angelika Löber,Michael Siebel;Angelika Löber;Torsten Warnecke,https://kleineanfragen.de/hessen/19/5079-foerdermittel-dorfentwicklung,Fördermittel Dorfentwicklung,minor,2017-08-07T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45255,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/5073-stadt-karben-zum-mittelzentrum-iii,Stadt Karben zum Mittelzentrum III,minor,2017-08-07T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45256,Ursula Hammann,Ursula Hammann,https://kleineanfragen.de/hessen/19/5043-antraege-fuer-die-genehmigung-von-tierversuchen-fuer-die-forschung-an-hochschulen-und-in-der-wirtschaft-in-hessen,Anträge für die Genehmigung von Tierversuchen für die Forschung an Hochschulen und in der Wirtschaft in Hessen,minor,2017-08-07T00:00:00Z,Bündnis 90/Die Grünen,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45257,Tobias Eckert;Günter Rudolph,Tobias Eckert;Günter Rudolph,https://kleineanfragen.de/hessen/19/5032-neue-abteilung-vii-im-hessischen-ministerium-fuer-wirtschaft-energie-verkehr-und-landesentwicklung-hmwevl,"Neue Abteilung VII im Hessischen Ministerium für Wirtschaft, Energie, Verkehr und Landesentwicklung (HMWEVL)",minor,2017-08-07T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45258,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/5007-einstellungskorridor-bei-hessenforst,Einstellungskorridor bei HessenForst,minor,2017-08-07T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45259,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5002-radfahren-und-unfallgefaehrdung,Radfahren und Unfallgefährdung,minor,2017-08-07T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45260,René Rock,René Rock,https://kleineanfragen.de/hessen/19/4966-cyber-mobbing,Cyber-Mobbing,minor,2017-08-07T00:00:00Z,FDP,Kultusminister,Kultusministerium
45261,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Tobias Eckert;Nancy Faeser,https://kleineanfragen.de/hessen/19/4963-begleitung-von-grossraum-und-schwertransporten,Begleitung von Großraum- und Schwertransporten,minor,2017-08-07T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45262,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/5011-fischereiabgabe,Fischereiabgabe,minor,2017-08-04T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45263,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/4945-elfenbeinhandel-in-hessen-ii,Elfenbeinhandel in Hessen II,minor,2017-08-04T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45264,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/4984-veroeffentlichung-des-fotos-von-uniformierten-polizisten-in-cdu-zeitung-rheingau-taunus-monatsanzeiger-waehrend-des,"Veröffentlichung des Fotos von uniformierten Polizisten in CDU-Zeitung (""Rheingau-Taunus Monatsanzeiger"") während des Landratswahlkampfes 2017",minor,2017-08-03T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45265,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/4933-so-genanntes-buergerasyl,"So genanntes ""Bürgerasyl""",minor,2017-08-02T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45266,Gerhard Merz;Ernst-Ewald Roth;Nancy Faeser,Ernst-Ewald Roth;Gerhard Merz;Nancy Faeser,https://kleineanfragen.de/hessen/19/4684-abschiebehaft,Abschiebehaft,minor,2017-08-02T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45267,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/5096-erwerb-und-auswertung-der-sogenannten-panama-papers-durch-hessische-behoerden,"Erwerb und Auswertung der sogenannten ""Panama Papers"" durch Hessische Behörden",minor,2017-08-01T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45268,Gerald Kummer,Gerald Kummer,https://kleineanfragen.de/hessen/19/4771-weitergabe-von-bundesmitteln-an-staedte-gemeinde-kreise-und-verbuende,"Weitergabe von Bundesmitteln an Städte, Gemeinde, Kreise und Verbünde",minor,2017-08-01T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
45269,Gerhard Merz;Ulrike Alex;Dr. Daniela Sommer;Lisa Gnadl;Ernst-Ewald Roth;Corrado Di Benedetto;Wolfgang Decker,Dr. Daniela Sommer;Ernst-Ewald Roth;Gerhard Merz;Lisa Gnadl;Corrado Di Benedetto;Ulrike Alex;Wolfgang Decker,https://kleineanfragen.de/hessen/19/4730-tarifbindung-in-hessen,Tarifbindung in Hessen,major,2017-08-01T00:00:00Z,SPD,Landesregierung,Landesregierung
45270,Jan Schalauske,Jan Schalauske,https://kleineanfragen.de/hessen/19/5098-nichtzulassungsbeschwerden-in-finanzgerichtsverfahren,Nichtzulassungsbeschwerden in Finanzgerichtsverfahren,minor,2017-07-31T00:00:00Z,Die Linke,Minister der Finanzen,Ministerium für Finanzen
45271,Tobias Eckert;Elke Barth,Elke Barth;Tobias Eckert,https://kleineanfragen.de/hessen/19/4790-digitalisierungsberatung-fuer-handwerksbetriebe,Digitalisierungsberatung für Handwerksbetriebe,minor,2017-07-31T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45272,Gerhard Merz;Ulrike Alex;Dr. Daniela Sommer;Lisa Gnadl;Ernst-Ewald Roth;Corrado Di Benedetto;Wolfgang Decker,Ernst-Ewald Roth;Dr. Daniela Sommer;Gerhard Merz;Lisa Gnadl;Corrado Di Benedetto;Ulrike Alex;Wolfgang Decker,https://kleineanfragen.de/hessen/19/4731-arbeitsschutz-und-mindestlohn,Arbeitsschutz und Mindestlohn,major,2017-07-31T00:00:00Z,SPD,Landesregierung,Landesregierung
45273,Gerhard Merz;Ulrike Alex;Dr. Daniela Sommer;Lisa Gnadl;Ernst-Ewald Roth;Corrado Di Benedetto;Wolfgang Decker,Ernst-Ewald Roth;Gerhard Merz;Lisa Gnadl;Corrado Di Benedetto;Wolfgang Decker;Ulrike Alex;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3929-gesundheitsversorgung-in-hessen,Gesundheitsversorgung in Hessen,major,2017-07-31T00:00:00Z,SPD,Landesregierung,Landesregierung
45274,Daniel May,Daniel May,https://kleineanfragen.de/hessen/19/5030-promotionszentren-an-hochschulen-fuer-angewandte-wissenschaften,Promotionszentren an Hochschulen für angewandte Wissenschaften,minor,2017-07-28T00:00:00Z,Bündnis 90/Die Grünen,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45275,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/4934-probleme-und-unregelmaessigkeiten-bei-der-stimmabgabe-im-rahmen-des-tuerkischen-verfassungsreferendums-in-hessen,Probleme und Unregelmäßigkeiten bei der Stimmabgabe im Rahmen des türkischen Verfassungsreferendums in Hessen,minor,2017-07-27T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45276,Gerhard Merz,Gerhard Merz,https://kleineanfragen.de/hessen/19/5006-landesmittel-fuer-unterstuetzung-der-tafeln-in-hessen,Landesmittel für Unterstützung der Tafeln in Hessen,minor,2017-07-26T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45277,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/4982-aufenthaltsdauer-in-der-hessischen-erstaufnahmeeinrichtung-fuer-fluechtlinge,Aufenthaltsdauer in der hessischen Erstaufnahmeeinrichtung für Flüchtlinge,minor,2017-07-25T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45278,Ismail Tipi;Jürgen Banzer;Alexander Bauer;Kurt Wiegel;Hugo Klein;Karin Wolff;Klaus Dietz;Ulrich Caspar;Michael Reul;Bettina Wiesmann;Clemens Reif;Tobias Utter,Karin Wolff;Bettina Wiesmann;Kurt Wiegel;Tobias Utter;Ismail Tipi;Michael Reul;Clemens Reif;Hugo Klein;Klaus Dietz;Ulrich Caspar;Jürgen Banzer;Alexander Bauer,https://kleineanfragen.de/hessen/19/5000-ideenmanagement-in-der-hessischen-landesverwaltung,Ideenmanagement in der Hessischen Landesverwaltung,minor,2017-07-24T00:00:00Z,CDU,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45279,Jürgen Frömmrich,Jürgen Frömmrich,https://kleineanfragen.de/hessen/19/4817-motorrad-und-rockerclubs-in-hessen,"""Motorrad- und Rockerclubs"" in Hessen",minor,2017-07-24T00:00:00Z,Bündnis 90/Die Grünen,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45280,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/4775-klimaschutz-in-hessen-umweltschaedliche-subventionen,Klimaschutz in Hessen: umweltschädliche Subventionen,minor,2017-07-19T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45281,Ernst-Ewald Roth;Nancy Faeser,Ernst-Ewald Roth;Nancy Faeser,https://kleineanfragen.de/hessen/19/5012-situation-der-polizei-in-wiesbaden,Situation der Polizei in Wiesbaden,minor,2017-07-18T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45282,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Tobias Eckert;Nancy Faeser,https://kleineanfragen.de/hessen/19/4973-ausbildung-bei-der-hessischen-polizei,Ausbildung bei der hessischen Polizei,minor,2017-07-18T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45283,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/4946-elfenbeinhandel-in-hessen-iii,Elfenbeinhandel in Hessen III,minor,2017-07-18T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45284,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/4944-elfenbeinhandel-in-hessen-i,Elfenbeinhandel in Hessen I,minor,2017-07-18T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45285,Hans-Jürgen Irmer;Ulrich Caspar,Ulrich Caspar;Hans-Jürgen Irmer,https://kleineanfragen.de/hessen/19/4900-bau-von-windenergieanlagen-im-asslarer-stadtwald-in-den-gemarkungen-bechlingen-bermoll-und-oberlemp-thema,"Bau von Windenergieanlagen im Aßlarer Stadtwald in den Gemarkungen Bechlingen, Bermoll und Oberlemp (Thema: Trinkwasser)",minor,2017-07-18T00:00:00Z,CDU,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45286,Timon Gremmels,Timon Gremmels,https://kleineanfragen.de/hessen/19/4988-einsatz-von-unkrautbrennern,Einsatz von Unkrautbrennern,minor,2017-07-17T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45287,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/4971-finanzierung-des-hessentages-2017-in-ruesselsheim,Finanzierung des Hessentages 2017 in Rüsselsheim,minor,2017-07-17T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45288,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/4937-verhaeltnis-bundesmittel-zu-landesmittel,Verhältnis Bundesmittel zu Landesmittel,minor,2017-07-17T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45289,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/4901-digitale-doerfer-konzepte-fuer-die-digitalisierung-des-laendlichen-raums,"""Digitale Dörfer"" Konzepte für die Digitalisierung des ländlichen Raums",minor,2017-07-17T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45290,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/4739-moeglichkeiten-zur-meldung-radikalisierter-bzw-extremistischer-fluechtlinge,Möglichkeiten zur Meldung radikalisierter bzw. extremistischer Flüchtlinge,minor,2017-07-17T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45291,Christoph Degen;Karin Hartmann;Gerhard Merz;Kerstin Geis;Brigitte Hofmeyer;Lothar Quanz;Turgut Yüksel,Turgut Yüksel;Lothar Quanz;Gerhard Merz;Brigitte Hofmeyer;Karin Hartmann;Kerstin Geis;Christoph Degen,https://kleineanfragen.de/hessen/19/4446-umsetzungsstand-inklusiver-beschulung,Umsetzungsstand inklusiver Beschulung,major,2017-07-17T00:00:00Z,SPD,Landesregierung,Landesregierung
45292,Dieter Franz;Nancy Faeser,Dieter Franz;Nancy Faeser,https://kleineanfragen.de/hessen/19/4728-auslastung-des-jugendfeuerwehrausbildungszentrums-in-marburg-cappel,Auslastung des Jugendfeuerwehrausbildungszentrums in Marburg-Cappel,minor,2017-07-13T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45293,Gerhard Merz;Thorsten Schäfer-Gümbel,Gerhard Merz;Thorsten Schäfer-Gümbel,https://kleineanfragen.de/hessen/19/4953-situation-der-polizeidirektion-giessen,Situation der Polizeidirektion Gießen,minor,2017-07-12T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45294,Dr. Daniela Sommer;Dieter Franz,Dieter Franz;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/4915-physische-und-psychische-risiken-fuer-feuerwehrkraefte-in-hessen,Physische und psychische Risiken für Feuerwehrkräfte in Hessen,minor,2017-07-12T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45295,Dr. Ulrich Wilken,Dr. Ulrich Wilken,https://kleineanfragen.de/hessen/19/4873-gesundheitsgefahren-bei-taser-einsatz,Gesundheitsgefahren bei Taser-Einsatz,minor,2017-07-12T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45296,René Rock,René Rock,https://kleineanfragen.de/hessen/19/4770-sozialmissbrauch,Sozialmissbrauch,minor,2017-07-12T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45297,Michael Siebel;Norbert Schmitt,Michael Siebel;Norbert Schmitt,https://kleineanfragen.de/hessen/19/4860-entlastung-der-kommunen-durch-den-bund-teil-ii,Entlastung der Kommunen durch den Bund Teil II,minor,2017-07-11T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
45298,Christoph Degen;Karin Hartmann;Gerhard Merz;Kerstin Geis;Ulrike Alex;Dr. Daniela Sommer;Lisa Gnadl;Brigitte Hofmeyer;Lothar Quanz;Turgut Yüksel;Ernst-Ewald Roth;Corrado Di Benedetto;Wolfgang Decker,Turgut Yüksel;Dr. Daniela Sommer;Ernst-Ewald Roth;Lothar Quanz;Gerhard Merz;Brigitte Hofmeyer;Karin Hartmann;Lisa Gnadl;Kerstin Geis;Corrado Di Benedetto;Christoph Degen;Wolfgang Decker;Ulrike Alex,https://kleineanfragen.de/hessen/19/4466-umsetzung-des-sprachfoerderprogramms-integration-durch-abschluss-und-anschluss-intea-in-hessen,"Umsetzung des Sprachförderprogramms ""Integration durch Abschluss und Anschluss"" (InteA) in Hessen",major,2017-07-10T00:00:00Z,SPD,Landesregierung,Landesregierung
45299,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/4985-gestaltung-des-sportunterrichts-und-der-bundesjugendspiele,Gestaltung des Sportunterrichts und der Bundesjugendspiele,minor,2017-07-06T00:00:00Z,SPD,Kultusminister,Kultusministerium
45300,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/4943-uebergaenge-auf-weiterfuehrende-schulen-zum-schuljahr-2017-2018,Übergänge auf weiterführende Schulen zum Schuljahr 2017/2018,minor,2017-07-06T00:00:00Z,SPD,Kultusminister,Kultusministerium
