,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
72638,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2622-nationalpark-iii,Nationalpark III,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72639,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2616-nationalpark-ii,Nationalpark II,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72640,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2615-nationalpark-i,Nationalpark I,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72641,Daniel Köbler,Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/2614-vollziehbar-ausreisepflichtige-personen-in-rheinland-pfalz,Vollziehbar ausreisepflichtige Personen in Rheinland-Pfalz,minor,2017-03-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72642,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2613-totale-zahl-der-vollziehbar-ausreisepflichtigen-asylbewerber-in-rheinland-pfalz,Totale Zahl der vollziehbar ausreisepflichtigen Asylbewerber in Rheinland-Pfalz,minor,2017-03-21T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72643,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/17/2601-laermschutzmassnahmen-an-landesstrassen,Lärmschutzmaßnahmen an Landesstraßen,minor,2017-03-21T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72644,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/17/2599-termine-staatssekretaer-barbaro-in-den-landkreisen,Termine Staatssekretär Barbaro in den Landkreisen,minor,2017-03-21T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72645,Bernhard Henter;Dirk Herber,Bernhard Henter;Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/2600-nebentaetigkeitsgenehmigungen-fuer-landesbeamte,Nebentätigkeitsgenehmigungen für Landesbeamte,minor,2017-03-20T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72646,Daniel Köbler;Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler;Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/2598-errichtung-eines-bahnhofes-mainz-schott-bismarckplatz,Errichtung eines Bahnhofes Mainz - Schott/Bismarckplatz,minor,2017-03-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72647,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2597-pisa-studie,PISA-Studie,minor,2017-03-20T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
72648,Guido Ernst;Horst Gies,Horst Gies;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/17/2595-leitlinien-fuer-ein-wohnortnahes-grundschulangebot,Leitlinien für ein wohnortnahes Grundschulangebot,minor,2017-03-20T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72649,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2564-reform-des-strafprozessrechts,Reform des Strafprozessrechts,minor,2017-03-17T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
72650,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/2563-tanklager-mertert-luxemburg-4,Tanklager Mertert/Luxemburg - 4 -,minor,2017-03-17T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72651,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/2562-rheinauen-zwischen-bingen-und-mainz,Rheinauen zwischen Bingen und Mainz,minor,2017-03-17T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72652,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2596-bettelbanden-in-koblenz,Bettelbanden in Koblenz,minor,2017-03-16T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72653,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2557-russenmafia-in-rheinland-pfalz-iv,Russenmafia in Rheinland-Pfalz IV,minor,2017-03-16T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72654,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2556-leitlinien-fuer-ein-wohnortnahes-grundschulangebotgrundschule-bleialf-sprengel-auw-vg-pruem,Leitlinien für ein wohnortnahes GrundschulangebotGrundschule Bleialf - Sprengel Auw (VG Prüm),minor,2017-03-16T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72655,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/17/2555-ueberpruefung-von-grundschulen,Überprüfung von Grundschulen,minor,2017-03-16T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72656,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/2554-wechselpruefungen,Wechselprüfungen,minor,2017-03-16T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72657,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2553-bespitzelung-durch-imame,Bespitzelung durch Imame,minor,2017-03-16T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72658,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/17/2552-l-124-landesfeldweg-zwischen-kettig-und-bassenheim,"L 124 ""Landesfeldweg"" zwischen Kettig und Bassenheim",minor,2017-03-16T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72659,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/2551-regionalitaet-und-globalisierung,Regionalität und Globalisierung,minor,2017-03-16T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72660,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2549-videoueberwachung-koblenzer-hauptbahnhof,Videoüberwachung Koblenzer Hauptbahnhof,minor,2017-03-16T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72661,Gabriele Wieland;Christian Baldauf,Gabriele Wieland;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/2550-strassenbau-finanzierungsbedarf-neubauprojekte,Straßenbau - Finanzierungsbedarf Neubauprojekte,minor,2017-03-15T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72662,Gerd Schreiner;Marion Schneid,Gerd Schreiner;Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/2548-kulturstiftung,Kulturstiftung,minor,2017-03-15T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72663,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2521-leitlinien-fuer-ein-wohnortnahes-grundschulangebot-grundschule-oberkail-vg-bitburger-land,Leitlinien für ein wohnortnahes Grundschulangebot - Grundschule Oberkail (VG Bitburger Land),minor,2017-03-15T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72664,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/2520-projektstart-designnetz-effiziente-energieversorgung-von-morgen,Projektstart Designnetz: Effiziente Energieversorgung von morgen,minor,2017-03-15T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72665,Thomas Weiner,Thomas Weiner,https://kleineanfragen.de/rheinland-pfalz/17/2517-stand-der-umsetzung-der-jahresabschluesse-der-kommunen-in-rheinland-pfalz,Stand der Umsetzung der Jahresabschlüsse der Kommunen in Rheinland-Pfalz,minor,2017-03-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72666,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/2513-mdk-begutachtungspraxis-ii,MDK-Begutachtungspraxis (II),minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72667,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2510-kleine-grundschulen,Kleine Grundschulen,minor,2017-03-14T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
72668,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/2509-dschihad-reisende,Dschihad-Reisende,minor,2017-03-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72669,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/2508-tanklager-mertert-luxemburg-3,Tanklager Mertert/Luxemburg - 3 -,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72670,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/2507-hahn-verkaufsverfahren-china-reise-des-innenministers,Hahn-Verkaufsverfahren: China-Reise des Innenministers,minor,2017-03-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72671,Matthias Lammert;Adolf Kessel,Matthias Lammert;Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/17/2506-rueckfuehrung-nach-afghanistan,Rückführung nach Afghanistan,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72672,Hans-Josef Bracht;Anke Beilstein,Hans-Josef Bracht;Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/2505-unbegleitete-minderjaehrige-fluechtlinge-umf,Unbegleitete minderjährige Flüchtlinge (UMF),minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72673,Heiko Sippel;Dr. Denis Alt,Heiko Sippel;Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/17/2504-entwicklung-rheinland-pfaelzischer-exporte-in-die-usa,Entwicklung rheinland-pfälzischer Exporte in die USA,minor,2017-03-13T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72674,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2493-anteil-auslaendischer-gefangener-in-rheinland-pfaelzischen-justizvollzugsanstalten,Anteil ausländischer Gefangener in rheinland-pfälzischen Justizvollzugsanstalten,minor,2017-03-10T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
72675,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2492-vorfall-am-hauptbahnhof-koblenz-ii-nachfrage-zu-drucksache-17-2043,Vorfall am Hauptbahnhof Koblenz II - Nachfrage zu Drucksache 17/2043,minor,2017-03-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72676,Daniel Köbler;Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler;Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/2491-unfallhaeufigkeit-a-63,Unfallhäufigkeit A 63,minor,2017-03-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72677,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2490-ditib-imame-spionieren-fuer-die-tuerkei-ii,DITIB-Imame spionieren für die Türkei II,minor,2017-03-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72678,Martin Louis Schmidt,Martin Louis Schmidt,https://kleineanfragen.de/rheinland-pfalz/17/2489-angespannte-situation-in-der-rheinland-pfaelzischen-partnerregion-oppeln,Angespannte Situation in der rheinland-pfälzischen Partnerregion Oppeln,minor,2017-03-10T00:00:00Z,AfD,"Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales","Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales"
72679,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2488-vergleich-lep-iv-alt-zu-lep-iv-neu-im-bereich-windraeder-im-wald,Vergleich LEP IV ALT zu LEP IV NEU im Bereich Windräder im Wald,minor,2017-03-09T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72680,Martin Brandl;Christine Schneider,Martin Brandl;Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/17/2480-wohnungseinbrueche-im-kreis-germersheim,Wohnungseinbrüche im Kreis Germersheim,minor,2017-03-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72681,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/17/2479-wohnungseinbrueche-im-kreis-suedliche-weinstrasse,Wohnungseinbrüche im Kreis Südliche Weinstraße,minor,2017-03-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72682,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/17/2478-wohnungseinbrueche-in-der-kreisfreien-stadt-landau-in-der-pfalz,Wohnungseinbrüche in der Kreisfreien Stadt Landau in der Pfalz,minor,2017-03-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72683,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/17/2477-einbruchdiebstaehle-im-wahlkreis-11-andernach-mendig-und-pellenz,"Einbruchdiebstähle im Wahlkreis 11, Andernach, Mendig und Pellenz",minor,2017-03-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72684,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2476-leitlinien-fuer-ein-wohnortnahes-grundschulangebotst-caecilia-grundschule-preist-vg-speicher,Leitlinien für ein wohnortnahes GrundschulangebotSt.-Cäcilia-Grundschule Preist (VG Speicher),minor,2017-03-09T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72685,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/2475-abiturpruefungen,Abiturprüfungen,minor,2017-03-09T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72686,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2474-pressemitteilung-der-landesregierung-zur-ueberpruefung-von-grundschulen-am-beispiel-grundschule-karlshausen,Pressemitteilung der Landesregierung zur Überprüfung von Grundschulen am Beispiel Grundschule Karlshausen,minor,2017-03-09T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72687,Michael Wäschenbach;Gerd Schreiner,Gerd Schreiner;Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/2473-bauvorhaben-der-fws-ggmbh-st-sebastian,Bauvorhaben der FWS gGmbH St. Sebastian,minor,2017-03-09T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72688,Kathrin Anklam-Trapp;Dr. Tanja Machalet,Dr. Tanja Machalet;Kathrin Anklam-Trapp,https://kleineanfragen.de/rheinland-pfalz/17/2467-arzneimitteltherapiesicherheit,Arzneimitteltherapiesicherheit,minor,2017-03-08T00:00:00Z,SPD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72689,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/2466-armut-in-rheinland-pfalz,Armut in Rheinland-Pfalz,minor,2017-03-08T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72690,Steven Wink;Marco Weber,Steven Wink;Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/2465-beratungen-eines-schienenlaermschutzgesetzes-im-bundesrat,Beratungen eines Schienenlärmschutzgesetzes im Bundesrat,minor,2017-03-08T00:00:00Z,FDP,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72691,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/2464-laermminderungsmassnahmen-im-unteren-mittelrheintal-machbarkeitsstudie-bahnlaerm-zwecks-gleichbehandlung-aller,Lärmminderungsmaßnahmen im Unteren Mittelrheintal – Machbarkeitsstudie Bahnlärm zwecks Gleichbehandlung aller Kommunen,minor,2017-03-08T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72692,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/2458-fuellmaterial-auf-kunstrasenplaetzen,Füllmaterial auf Kunstrasenplätzen,minor,2017-03-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72693,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2456-entgelttransparenzgesetz-auswirkungen-fuer-arbeitnehmerinnen-arbeitnehmer-und-arbeitgeber-in-rheinland-pfalz,"Entgelttransparenzgesetz, Auswirkungen für Arbeitnehmerinnen/Arbeitnehmer und Arbeitgeber in Rheinland-Pfalz – Auskunftsanspruch",minor,2017-03-07T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72694,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2455-entgelttransparenzgesetz-auswirkungen-fuer-arbeitnehmerinnen-arbeitnehmer-und-arbeitgeber-in-rheinland-pfalz,"Entgelttransparenzgesetz, Auswirkungen für Arbeitnehmerinnen/Arbeitnehmer und Arbeitgeber in Rheinland-Pfalz – Begriffsbestimmungen/Systematik",minor,2017-03-07T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72695,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/2454-aenderungen-in-der-geschaeftsfuehrung-des-mdk-und-aktuelle-strafanzeigen,Änderungen in der Geschäftsführung des MDK und aktuelle Strafanzeigen,minor,2017-03-07T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
