,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
263,https://kleineanfragen.de/niedersachsen/18/5948-aussteigerprogramm-fuer-linksextremisten-in-niedersachsen,18,5948,Aussteigerprogramm für Linksextremisten in Niedersachsen,minor,2020-02-26,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
264,https://kleineanfragen.de/niedersachsen/18/5947-calenberger-bande-welche-erkenntnisse-hat-die-landesregierung,18,5947,Calenberger Bande - welche Erkenntnisse hat die Landesregierung?,minor,2020-02-26,AfD,Peer Lilienthal,Niedersächsisches Ministerium für Inneres und Sport
265,https://kleineanfragen.de/niedersachsen/18/5946-wie-wird-der-akuten-waldbrandgefahr-im-harz-entgegengewirkt,18,5946,Wie wird der akuten Waldbrandgefahr im Harz entgegengewirkt?,minor,2020-02-26,FDP,Hermann Grupe;Marco Genthe,Niedersächsisches Ministerium für Inneres und Sport
266,https://kleineanfragen.de/niedersachsen/18/5935-gefaehrdet-der-ausbau-von-grossen-huehnermastanlagen-im-landkreis-gifhorn-das-schon-jetzt-belastete-grundwasser-im,18,5935,Gefährdet der Ausbau von großen Hühnermastanlagen im Landkreis Gifhorn das schon jetzt belastete Grundwasser im roten Gebiet?,minor,2020-02-25,Die Grünen,Christian Meyer;Miriam Staudte;Imke Byl,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
267,https://kleineanfragen.de/niedersachsen/18/5934-wie-geht-es-weiter-mit-der-umweltzone-in-hannover,18,5934,Wie geht es weiter mit der Umweltzone in Hannover?,minor,2020-02-25,FDP,Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
268,https://kleineanfragen.de/niedersachsen/18/5922-ueberlastung-der-justiz-durch-clankriminalitaet,18,5922,Überlastung der Justiz durch Clankriminalität,minor,2020-02-24,Die Grünen,Susanne Menge;Helge Limburg,Niedersächsisches Justizministerium
269,https://kleineanfragen.de/niedersachsen/18/5920-warum-verlegt-die-lohmann-und-co-aktiengesellschaft-ihren-sitz-nach-vaduz-liechtenstein,18,5920,Warum verlegt die Lohmann & Co Aktiengesellschaft ihren Sitz nach Vaduz/Liechtenstein?,minor,2020-02-24,Die Grünen,Christian Meyer;Susanne Menge;Stefan Wenzel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
270,https://kleineanfragen.de/niedersachsen/18/5918-vk-com-als-rechte-alternative-zu-facebook-und-co,18,5918,vk.com als rechte Alternative zu Facebook und Co.?,minor,2020-02-24,Die Grünen,Stefan Wenzel;Christian Meyer;Anja Piel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
271,https://kleineanfragen.de/niedersachsen/18/5917-rechte-straftaten-im-4-quartal-2019,18,5917,Rechte Straftaten im 4. Quartal 2019,minor,2020-02-24,Die Grünen,Susanne Menge;Anja Piel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
272,https://kleineanfragen.de/niedersachsen/18/5916-wann-kommen-die-neuen-hubschrauber-fuer-die-polizei-niedersachsen,18,5916,Wann kommen die neuen Hubschrauber für die Polizei Niedersachsen?,minor,2020-02-24,FDP,Marco Genthe,Niedersächsisches Ministerium für Inneres und Sport
273,https://kleineanfragen.de/niedersachsen/18/5915-wann-regelt-die-landesregierung-den-abschiebungshaftvollzug,18,5915,Wann regelt die Landesregierung den Abschiebungshaftvollzug?,minor,2020-02-24,Die Grünen,Dragos Pancescu;Susanne Menge,Niedersächsisches Ministerium für Inneres und Sport
274,https://kleineanfragen.de/niedersachsen/18/5903-was-unternimmt-die-landesregierung-um-ihrer-pflicht-zur-einstellung-von-menschen-mit-schwerbehinderungen,18,5903,"Was unternimmt die Landesregierung, um ihrer Pflicht zur Einstellung von Menschen mit Schwerbehinderungen nachzukommen?",minor,2020-02-21,Die Grünen,Anja Piel,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
275,https://kleineanfragen.de/niedersachsen/18/5902-wie-geht-es-den-kindern-von-is-rueckkehrenden,18,5902,Wie geht es den Kindern von IS-Rückkehrenden?,minor,2020-02-21,Die Grünen,Anja Piel,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
276,https://kleineanfragen.de/niedersachsen/18/5899-warum-veroeffentlicht-die-medizinische-hochschule-hannover-mhh-ihre-medizinstudienergebnisse-nicht,18,5899,Warum veröffentlicht die Medizinische Hochschule Hannover (MHH) ihre Medizinstudienergebnisse nicht?,minor,2020-02-21,Die Grünen,Meta Janssen-Kucz;Eva Viehoff,Niedersächsisches Ministerium für Wissenschaft und Kultur
277,https://kleineanfragen.de/niedersachsen/18/5896-wie-viele-raeumungsklagen-gibt-es-jedes-jahr-in-niedersachsen,18,5896,Wie viele Räumungsklagen gibt es jedes Jahr in Niedersachsen?,minor,2020-02-21,Die Grünen,Christian Meyer;Anja Piel,Niedersächsisches Justizministerium
278,https://kleineanfragen.de/niedersachsen/18/5894-schulsanitaetsdienst-und-erste-hilfe-kurse-an-niedersachsens-schulen,18,5894,Schulsanitätsdienst und Erste-Hilfe-Kurse an Niedersachsens Schulen,minor,2020-02-21,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
279,https://kleineanfragen.de/niedersachsen/18/5893-wiederholter-kapitalbedarf-bei-der-nord-lb-wo-liegen-die-ursachen-wer-hat-von-der-letzten-rettung-der-bank-durch,18,5893,Wiederholter Kapitalbedarf bei der NORD/LB: Wo liegen die Ursachen? Wer hat von der letzten Rettung der Bank durch Sparkassen und Länder profitiert?,minor,2020-02-20,Die Grünen,Stefan Wenzel,Niedersächsisches Finanzministerium
280,https://kleineanfragen.de/niedersachsen/18/5892-wie-viele-dienstfahrten-werden-in-niedersachsen-mit-dem-fahrrad-unternommen,18,5892,Wie viele Dienstfahrten werden in Niedersachsen mit dem Fahrrad unternommen?,minor,2020-02-20,Die Grünen,Christian Meyer;Eva Viehoff;Dragos Pancescu;Susanne Menge;Imke Byl;Detlev Schulz-Hendel,Niedersächsisches Finanzministerium
281,https://kleineanfragen.de/niedersachsen/18/5891-was-unternimmt-die-landesregierung-zur-rettung-des-naturschutzgebietes-ahlhorner-fischteiche,18,5891,Was unternimmt die Landesregierung zur Rettung des Naturschutzgebietes Ahlhorner Fischteiche?,minor,2020-02-20,Die Grünen,Miriam Staudte;Imke Byl;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
282,https://kleineanfragen.de/niedersachsen/18/5884-wie-will-die-landesregierung-sicherstellen-dass-die-inklusiven-schulen-ausreichend-sonderpaedagoginnen-und,18,5884,"Wie will die Landesregierung sicherstellen, dass die inklusiven Schulen ausreichend Sonderpädagoginnen und  pädagogen zur Verfügung haben?",minor,2020-02-19,Die Grünen,Julia Willie Hamburg,Niedersächsisches Kultusministerium
283,https://kleineanfragen.de/niedersachsen/18/5874-fragen-zur-schaffung-einer-dritten-institution-fuer-rechtsvereinfachung-und-buerokratieabbau,18,5874,Fragen zur Schaffung einer dritten Institution für Rechtsvereinfachung und Bürokratieabbau,minor,2020-02-19,Die Grünen,Detlev Schulz-Hendel;Stefan Wenzel;Helge Limburg,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
284,https://kleineanfragen.de/niedersachsen/18/5861-veroeffentlichung-von-forschungsergebnissen-der-medizinischen-fakultaeten-in-niedersachsen,18,5861,Veröffentlichung von Forschungsergebnissen der medizinischen Fakultäten in Niedersachsen,minor,2020-02-18,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
285,https://kleineanfragen.de/niedersachsen/18/5853-was-koennen-wir-aus-den-gesundheitsregionen-lernen,18,5853,Was können wir aus den Gesundheitsregionen lernen?,minor,2020-02-18,Die Grünen,Stefan Wenzel;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
286,https://kleineanfragen.de/niedersachsen/18/5848-lagebilder-clankriminalitaet-in-niedersachsen,18,5848,"Lagebilder ""Clankriminalität"" in Niedersachsen?",minor,2020-02-18,FDP,Stefan Birkner;Marco Genthe,Niedersächsisches Ministerium für Inneres und Sport
287,https://kleineanfragen.de/niedersachsen/18/5846-wie-steht-es-um-den-niedersaechsischen-gruenkohl,18,5846,Wie steht es um den niedersächsischen Grünkohl?,minor,2020-02-18,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
288,https://kleineanfragen.de/niedersachsen/18/5843-ersatzzahlung-fuer-veraenderungen-des-landschaftsbildes-durch-den-bau-von-windenergieanlagen,18,5843,Ersatzzahlung für Veränderungen des Landschaftsbildes durch den Bau von Windenergieanlagen,minor,2020-02-17,Die Grünen,Imke Byl,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
289,https://kleineanfragen.de/niedersachsen/18/5842-fragen-zu-organkrediten-der-landesbank-nord-lb-nach-15-kreditwesengesetz-und-transaktionen-nach-ias-24-related,18,5842,Fragen zu Organkrediten der Landesbank NORD/LB nach § 15 Kreditwesengesetz und Transaktionen nach IAS 24 (Related Party Disclosures),minor,2020-02-17,Die Grünen,Stefan Wenzel,Niedersächsisches Finanzministerium
290,https://kleineanfragen.de/niedersachsen/18/5835-welche-auswirkungen-hat-der-ausfall-der-fischtreppen-am-stauwehr-geesthacht-auf-die-wanderfische-in-der-elbe,18,5835,Welche Auswirkungen hat der Ausfall der Fischtreppen am Stauwehr Geesthacht auf die Wanderfische in der Elbe?,minor,2020-02-14,Die Grünen,Christian Meyer;Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
291,https://kleineanfragen.de/niedersachsen/18/5833-was-macht-das-gesamtkonzept-zum-mobilfunknetzausbau-drucksache-18-5077,18,5833,"Was macht das ""Gesamtkonzept zum Mobilfunknetzausbau"" (Drucksache 18/5077)?",minor,2020-02-14,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
292,https://kleineanfragen.de/niedersachsen/18/5824-war-ein-suedeuropaeischer-trapper-welt-vom-15-12-2019-der-dienstleister-fuer-den-erfolglosen-fang-des-rodewalder,18,5824,War ein „südeuropäischer Trapper“ (Welt vom 15.12.2019) der Dienstleister für den erfolglosen Fang des Rodewalder Wolfes? - Welche Schäden an wehrhaften Rindern hat der Rüde tatsächlich verursacht?,minor,2020-02-14,Die Grünen,Helge Limburg;Imke Byl;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
293,https://kleineanfragen.de/niedersachsen/18/5834-wann-und-wie-werden-die-anzuliefernden-abfallarten-fuer-die-halde-niedersachsen-geprueft-und-bewertet,18,5834,Wann und wie werden die anzuliefernden Abfallarten für die Halde Niedersachsen geprüft und bewertet?,minor,2020-02-13,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
294,https://kleineanfragen.de/niedersachsen/18/5832-hat-sich-das-videodolmetschen-im-justizvollzug-bewaehrt,18,5832,Hat sich das Videodolmetschen im Justizvollzug bewährt?,minor,2020-02-13,Die Grünen,Anja Piel,Niedersächsisches Justizministerium
295,https://kleineanfragen.de/niedersachsen/18/5831-ueberarbeitung-der-kriterien-zur-ueberwachung-beim-verfassungsschutz,18,5831,Überarbeitung der Kriterien zur Überwachung beim Verfassungsschutz,minor,2020-02-13,Die Grünen,Dragos Pancescu;Anja Piel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
296,https://kleineanfragen.de/niedersachsen/18/5827-verhinderte-literaturveranstaltung-mit-ehemaligem-bundesinnenminister-de-maiziere,18,5827,Verhinderte Literaturveranstaltung mit ehemaligem Bundesinnenminister de Maiziere,minor,2020-02-13,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
297,https://kleineanfragen.de/niedersachsen/18/5826-carbonfasern,18,5826,Carbonfasern,minor,2020-02-13,AfD,Stefan Wirtz;Christopher Emden,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
298,https://kleineanfragen.de/niedersachsen/18/5825-wie-sinnvoll-war-die-zulassung-der-gewaesserbenutzung-im-rahmen-der-baugrubenwasserhaltung-fuer-den-bau-der,18,5825,"Wie sinnvoll war die Zulassung der Gewässerbenutzung im Rahmen der Baugrubenwasserhaltung für den Bau der Recyclinganlage an der Halde ""Niedersachsen"" durch das LBEG ohne Einvernehmen der zuständigen unteren Wasserbehörde?",minor,2020-02-13,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
299,https://kleineanfragen.de/niedersachsen/18/5823-nitratbelastungen-der-grundwasserkoerper-im-landkreis-harburg-sind-die-messergebnisse-belastbar,18,5823,Nitratbelastungen der Grundwasserkörper im Landkreis Harburg - Sind die Messergebnisse belastbar?,minor,2020-02-13,CDU,Heiner Schönecke;André Bock,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
300,https://kleineanfragen.de/niedersachsen/18/5802-schatzkammer-und-stiftungsgruendung-wie-geht-es-weiter-mit-der-marienburg,18,5802,Schatzkammer und Stiftungsgründung - Wie geht es weiter mit der Marienburg?,minor,2020-02-12,Die Grünen,Stefan Wenzel;Eva Viehoff,Niedersächsisches Ministerium für Wissenschaft und Kultur
301,https://kleineanfragen.de/niedersachsen/18/5801-wie-klimafreundlich-sind-die-niedersaechsischen-hochschulen,18,5801,Wie klimafreundlich sind die niedersächsischen Hochschulen?,minor,2020-02-12,Die Grünen,Imke Byl;Eva Viehoff,Niedersächsisches Ministerium für Wissenschaft und Kultur
302,https://kleineanfragen.de/niedersachsen/18/5798-vollstreckungsbehoerde-niedersachsen,18,5798,Vollstreckungsbehörde Niedersachsen,minor,2020-02-12,FDP,Christian Grascha;Marco Genthe,Niedersächsisches Finanzministerium
303,https://kleineanfragen.de/niedersachsen/18/5783-was-weiss-die-landesregierung-als-groesster-einzelanteilseigner-ueber-die-kartellabsprachen-der-salzgitter-ag,18,5783,Was weiß die Landesregierung als größter Einzelanteilseigner über die Kartellabsprachen der Salzgitter AG?,minor,2020-02-11,FDP,Björn Försterling;Christian Grascha;Stefan Birkner;Jörg Bode,Niedersächsisches Finanzministerium
304,https://kleineanfragen.de/niedersachsen/18/5782-welche-bedeutung-hat-die-schafhaltung-in-niedersachsen-fuer-die-biodiversitaet,18,5782,Welche Bedeutung hat die Schafhaltung in Niedersachsen für die Biodiversität?,minor,2020-02-11,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
305,https://kleineanfragen.de/niedersachsen/18/5781-vollstreckung-gerichtlicher-entscheidungen-in-strafsachen,18,5781,Vollstreckung gerichtlicher Entscheidungen in Strafsachen,minor,2020-02-11,FDP,Marco Genthe,Niedersächsisches Justizministerium
306,https://kleineanfragen.de/niedersachsen/18/5780-fragen-zur-insolvenz-der-polar-fenster-und-tueren-werk-johann-benecke-gmbh-und-co-kg,18,5780,Fragen zur Insolvenz der Polar Fenster und Türen-Werk Johann Benecke GmbH & Co. KG,minor,2020-02-11,Die Grünen,Stefan Wenzel,Niedersächsisches Justizministerium
307,https://kleineanfragen.de/niedersachsen/18/5776-sind-psychisch-kranke-straftaeter-gar-nicht-gefaehrlich,18,5776,Sind psychisch kranke Straftäter gar nicht gefährlich?,minor,2020-02-10,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
308,https://kleineanfragen.de/niedersachsen/18/5775-kommt-die-landarztquote-oder-kommt-sie-nicht,18,5775,Kommt die Landarztquote oder kommt sie nicht?,minor,2020-02-10,Die Grünen,Eva Viehoff;Anja Piel;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
309,https://kleineanfragen.de/niedersachsen/18/5773-realisierung-des-rechtsanspruchs-auf-ganztagsbetreuung-fuer-grundschulkinder,18,5773,Realisierung des Rechtsanspruchs auf Ganztagsbetreuung für Grundschulkinder,minor,2020-02-10,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
310,https://kleineanfragen.de/niedersachsen/18/5772-was-tut-die-landesregierung-um-den-klimaschutz-durch-eine-verkehrswende-im-landkreis-osterholz-voranzubringen,18,5772,"Was tut die Landesregierung, um den Klimaschutz durch eine Verkehrswende im Landkreis Osterholz voranzubringen?",minor,2020-02-07,Die Grünen,Detlev Schulz-Hendel;Eva Viehoff,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
311,https://kleineanfragen.de/niedersachsen/18/5768-gibt-es-defizite-bei-der-verhuetung-schiffsbasierter-abfaelle-oder-bei-der-muelltrennung-und-entsorgung-in-den,18,5768,Gibt es Defizite bei der Verhütung schiffsbasierter Abfälle oder bei der Mülltrennung und -entsorgung in den Nordseeanrainerhäfen,minor,2020-02-07,FDP,Horst Kortlang;Hillgriet Eilers,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
312,https://kleineanfragen.de/niedersachsen/18/5763-abschiebung-eines-tschetschenen,18,5763,Abschiebung eines Tschetschenen,minor,2020-02-06,Die Grünen,Helge Limburg;Dragos Pancescu;Anja Piel;Susanne Menge,Niedersächsisches Ministerium für Inneres und Sport
313,https://kleineanfragen.de/niedersachsen/18/5762-einbuergerung-von-nachfahren-ns-verfolgter,18,5762,Einbürgerung von Nachfahren NS-Verfolgter,minor,2020-02-06,Die Grünen,Helge Limburg;Dragos Pancescu;Christian Meyer;Anja Piel;Susanne Menge,Niedersächsisches Ministerium für Inneres und Sport
314,https://kleineanfragen.de/niedersachsen/18/5761-wie-viele-kassenarztsitze-sind-in-den-vergangenen-jahren-von-klinikkonzernen-aufgekauft-worden,18,5761,Wie viele Kassenarztsitze sind in den vergangenen Jahren von Klinikkonzernen aufgekauft worden?,minor,2020-02-06,Die Grünen,Stefan Wenzel;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
315,https://kleineanfragen.de/niedersachsen/18/5760-antisemitisch-motivierte-straftaten,18,5760,Antisemitisch motivierte Straftaten,minor,2020-02-06,FDP,Björn Försterling;Stefan Birkner;Marco Genthe,Niedersächsisches Ministerium für Inneres und Sport
316,https://kleineanfragen.de/niedersachsen/18/5759-gefaehrder-in-niedersachsen,18,5759,Gefährder in Niedersachsen,minor,2020-02-06,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
317,https://kleineanfragen.de/niedersachsen/18/5758-polizei-loest-rechtes-konzert-in-bad-harzburg-auf,18,5758,Polizei löst rechtes Konzert in Bad Harzburg auf,minor,2020-02-06,Die Grünen,Dragos Pancescu;Christian Meyer;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
318,https://kleineanfragen.de/niedersachsen/18/5757-immer-mehr-bundeslaender-fuehren-den-taser-ein-wann-folgt-niedersachsen,18,5757,"Immer mehr Bundesländer führen den ""Taser"" ein - wann folgt Niedersachsen?",minor,2020-02-06,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
319,https://kleineanfragen.de/niedersachsen/18/5756-wann-geht-das-neue-kinder-und-jugendtheater-des-staatstheaters-braunschweig-an-den-start,18,5756,Wann geht das neue Kinder- und Jugendtheater des Staatstheaters Braunschweig an den Start?,minor,2020-02-06,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Finanzministerium
