,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
5267,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13064-korrekturbitten-des-bundesinstitutes-fuer-risikobewertungen-bfr-im-mai-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundesinstitutes für Risikobewertungen (BfR) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5268,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13063-korrekturbitten-des-friedrich-loeffler-instituts-bundesforschungsinstitut-fuer-tiergesundheit-fli-im-mai-2019,"Korrekturbitten des Friedrich-Loeffler-Instituts - Bundesforschungsinstitut für Tiergesundheit (FLI) - im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5269,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13062-korrekturbitten-des-bundesamts-fuer-verbraucherschutz-und-lebensmittelsicherheit-bvl-im-mai-2019-nachfrage-zur,"Korrekturbitten des Bundesamts für Verbraucherschutz und Lebensmittelsicherheit (BVL) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5270,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13061-korrekturbitten-des-informationstechnikzentrums-bund-itzbund-im-mai-2019-nachfrage-zur-antwort-der-bundesregierung,"Korrekturbitten des Informationstechnikzentrums Bund (ITZBund) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5271,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13060-korrekturbitten-des-johann-heinrich-von-thuenen-instituts-bundesforschungsinstitut-fuer-laendliche-raeume-wald-und,"Korrekturbitten des Johann Heinrich von Thünen-Instituts - Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei - (TI) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5272,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13059-korrekturbitten-des-max-rubner-institut-bundesforschungsinstitut-fuer-ernaehrung-und-lebensmittel-mri-gegenueber,"Korrekturbitten des Max Rubner-Institut - Bundesforschungsinstitut für Ernährung und Lebensmittel - (MRI) gegenüber Medien im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5273,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13058-korrekturbitten-der-bundesanstalt-fuer-landwirtschaft-und-ernaehrung-ble-im-mai-2019-nachfrage-zur-antwort-der,"Korrekturbitten der Bundesanstalt für Landwirtschaft und Ernährung (BLE) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5274,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13057-korrekturbitten-des-bundesministeriums-der-verteidigung-bmvg-im-april-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundesministeriums der Verteidigung (BMVg) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
5275,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13056-korrekturbitten-der-generalzolldirektion-gzd-im-april-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die,"Korrekturbitten der Generalzolldirektion (GZD) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5276,Dr. Petra Sitte;Nicole Gohlke;Birke Bull-Bischoff,Dr. Birke Bull-Bischoff;Nicole Gohlke;Dr. Petra Sitte,https://kleineanfragen.de/bundestag/19/13055-vorgaenge-bei-der-max-planck-gesellschaft,Vorgänge bei der Max-Planck-Gesellschaft,minor,2019-09-09T00:00:00Z,Die Linke,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
5277,Renata Alt;Alexander Graf Lambsdorff;Ulrich Lechte,Renata Alt;Alexander Graf Lambsdorff;Ulrich Lechte,https://kleineanfragen.de/bundestag/19/13054-zwischenbilanz-der-mitgliedschaft-deutschlands-im-un-sicherheitsrat,Zwischenbilanz der Mitgliedschaft Deutschlands im UN-Sicherheitsrat,minor,2019-09-09T00:00:00Z,FDP,Auswärtiges Amt,Auswärtiges Amt
5278,Christian Dürr;Grigorios Aggelidis;Bettina Stark-Watzinger,Grigorios Aggelidis;Christian Dürr;Bettina Stark-Watzinger,https://kleineanfragen.de/bundestag/19/13053-libra-blockchain,Libra Blockchain,minor,2019-09-09T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5279,Christine Buchholz;Nicole Gohlke;Dr. Petra Sitte,Christine Buchholz;Dr. Petra Sitte;Nicole Gohlke,https://kleineanfragen.de/bundestag/19/13052-ruestungsrelevante-forschung-an-oeffentlichen-hochschulen,Rüstungsrelevante Forschung an öffentlichen Hochschulen,minor,2019-09-09T00:00:00Z,Die Linke,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
5280,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13050-korrekturbitten-des-generalbundesanwalts-beim-bundesgerichtshof-gba-im-april-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Generalbundesanwalts beim Bundesgerichtshof (GBA) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
5281,Martin Erwin Renner;Thomas Seitz,Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13049-korrekturbitten-des-bundesministeriums-fuer-familie-senioren-frauen-und-jugend-bmfsfj-im-juni-2019-nachfrage-zur,"Korrekturbitten des Bundesministeriums für Familie, Senioren, Frauen und Jugend (BMFSFJ) im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
5282,Susanne Ferschl;Sylvia Gabelmann;Matthias W. Birkwald,Sylvia Gabelmann;Matthias W. Birkwald;Susanne Ferschl,https://kleineanfragen.de/bundestag/19/13048-aktuelle-daten-zum-normalarbeitsverhaeltnis,Aktuelle Daten zum Normalarbeitsverhältnis,minor,2019-09-09T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5283,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13047-korrekturbitten-des-bundesministeriums-der-justiz-und-fuer-verbraucherschutz-bmjv-im-juni-2019-nachfrage-zur,"Korrekturbitten des Bundesministeriums der Justiz und für Verbraucherschutz (BMJV) im Juni 2019 - 
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-09T00:00:00Z,AfD,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
5284,René Springer;Martin Sichert;Uwe Witt,Martin Sichert;Uwe Witt;René Springer,https://kleineanfragen.de/bundestag/19/13046-aktuelle-daten-und-entwicklungen-beim-unterhaltsvorschuss-uhvorschg,Aktuelle Daten und Entwicklungen beim Unterhaltsvorschuss (UhVorschG),minor,2019-09-09T00:00:00Z,AfD,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
5285,Stefan Keuter;Dietmar Friedhoff;Markus Frohnmaier,Stefan Keuter;Dietmar Friedhoff;Markus Frohnmaier,https://kleineanfragen.de/bundestag/19/13045-mittelfehlverwendungen-in-der-deutschen-entwicklungszusammenarbeit,Mittelfehlverwendungen in der deutschen Entwicklungszusammenarbeit,minor,2019-09-09T00:00:00Z,AfD,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
5286,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13043-korrekturbitten-des-informationszentrums-bund-itzbund-im-april-2019-nachfrage-zur-antwort-der-bundesregierung-auf,"Korrekturbitten des Informationszentrums Bund (ITZBund) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-06T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5287,Tobias Matthias Peterka;Udo Theodor Hemmelgarn;Dr. Götz Frömming,Tobias Matthias Peterka;Udo Theodor Hemmelgarn;Dr. Götz Frömming,https://kleineanfragen.de/bundestag/19/13042-nudging-als-regierungsinstrument-der-bundesregierung,Nudging als Regierungsinstrument der Bundesregierung,minor,2019-09-06T00:00:00Z,AfD,,
5288,Stefan Schmidt;Markus Tressel;Claudia Müller,Markus Tressel;Claudia Müller;Stefan Schmidt,https://kleineanfragen.de/bundestag/19/13041-massnahmen-des-masterplans-binnenschifffahrt-fuer-die-touristische-schifffahrt,Maßnahmen des Masterplans Binnenschifffahrt für die touristische Schifffahrt,minor,2019-09-06T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5289,Ulla Jelpke;Brigitte Freihold;Matthias W. Birkwald,Brigitte Freihold;Matthias W. Birkwald;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/13040-erfahrungen-mit-der-auszahlung-des-rentenersatzzuschlages-fuer-ehemalige-beschaeftigte-in-einem-ghetto,Erfahrungen mit der Auszahlung des Rentenersatzzuschlages für ehemalige Beschäftigte in einem Ghetto (Zweijahresbilanz),minor,2019-09-06T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5290,Dr. Petra Sitte;Norbert Müller;Doris Achelwilm,Doris Achelwilm;Dr. Petra Sitte;Norbert Müller,https://kleineanfragen.de/bundestag/19/13039-jugendarmut-in-deutschland,Jugendarmut in Deutschland,minor,2019-09-06T00:00:00Z,Die Linke,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
5291,Martin Reichardt;Frank Pasemann;Dr. Götz Frömming,Martin Reichardt;Dr. Götz Frömming;Frank Pasemann,https://kleineanfragen.de/bundestag/19/13037-foerderung-des-kooperationsprojektes-demokratie-und-vielfalt-in-der-kindertagesbetreuung-durch-die-bundesregierung,"Förderung des Kooperationsprojektes ""Demokratie und Vielfalt in der Kindertagesbetreuung"" durch die Bundesregierung",minor,2019-09-06T00:00:00Z,AfD,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
5292,Stefan Keuter,Stefan Keuter,https://kleineanfragen.de/bundestag/19/13036-voraussetzungsaenderungen-auf-baukindergeld-bei-der-kfw,Voraussetzungsänderungen auf Baukindergeld bei der KfW,minor,2019-09-06T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
5293,Simone Barrientos;Harald Weinberg;Susanne Ferschl,Simone Barrientos;Susanne Ferschl;Harald Weinberg,https://kleineanfragen.de/bundestag/19/13035-gesundheitliche-folgen-von-hitzeperioden,Gesundheitliche Folgen von Hitzeperioden,minor,2019-09-06T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
5294,Heike Hänsel;Andrej Hunko;Dr. Diether Dehm,Dr. Diether Dehm;Heike Hänsel;Andrej Hunko,https://kleineanfragen.de/bundestag/19/13034-europaweite-abfrage-von-gesichtsbildern-im-rahmen-des-vertrags-von-pruem,Europaweite Abfrage von Gesichtsbildern im Rahmen des Vertrags von Prüm,minor,2019-09-06T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
5295,Jörg Schneider;Jürgen Pohl;René Springer;Martin Sichert,Jürgen Pohl;Martin Sichert;Jörg Schneider;René Springer,https://kleineanfragen.de/bundestag/19/13033-ursachen-fuer-den-zugang-in-erwerbsminderungsrente,Ursachen für den Zugang in Erwerbsminderungsrente,minor,2019-09-06T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5296,Susanne Ferschl;Katja Kipping;Matthias W. Birkwald,Matthias W. Birkwald;Susanne Ferschl;Katja Kipping,https://kleineanfragen.de/bundestag/19/13029-die-bilanz-von-hartz-iv-fuer-eingesparte-sozialleistungen,Die Bilanz von Hartz IV für eingesparte Sozialleistungen,minor,2019-09-05T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5297,Prof. Dr. Axel Gehrke;Dr. Axel Gehrke;René Springer;Jürgen Pohl;Martin Sichert,Jürgen Pohl;Martin Sichert;Dr. Axel Gehrke;Prof. Dr. Axel Gehrke;René Springer,https://kleineanfragen.de/bundestag/19/13028-aktuelle-daten-und-entwicklungen-in-der-alten-und-krankenpflege-ii-entgelt,Aktuelle Daten und Entwicklungen in der Alten- und Krankenpflege II - Entgelt,minor,2019-09-05T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5298,Prof. Dr. Axel Gehrke;Dr. Axel Gehrke;René Springer;Jürgen Pohl;Martin Sichert,Jürgen Pohl;Martin Sichert;Dr. Axel Gehrke;Prof. Dr. Axel Gehrke;René Springer,https://kleineanfragen.de/bundestag/19/13027-aktuelle-daten-und-entwicklungen-in-der-alten-und-krankenpflege-ii-bundeslaender,Aktuelle Daten und Entwicklungen in der Alten- und Krankenpflege II - Bundesländer,minor,2019-09-05T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5299,Dr. h. c. Thomas Sattelberger;Katja Suding;Jens Beeck,Katja Suding;Jens Beeck;Dr. h. c. Thomas Sattelberger,https://kleineanfragen.de/bundestag/19/13026-menschen-mit-beeintraechtigung-in-ausseruniversitaeren-forschungseinrichtungen,Menschen mit Beeinträchtigung in außeruniversitären Forschungseinrichtungen,minor,2019-09-05T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
5300,Matthias Gastel;Annalena Baerbock;Ingrid Nestle,Annalena Baerbock;Matthias Gastel;Dr. Ingrid Nestle,https://kleineanfragen.de/bundestag/19/13025-moeglichkeiten-der-fahrradmitnahme-im-bahnverkehr-schleswig-holsteins,Möglichkeiten der Fahrradmitnahme im Bahnverkehr Schleswig-Holsteins,minor,2019-09-05T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5301,Oliver Luksic;Daniela Kluckert;Frank Sitta,Daniela Kluckert;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/13024-e-ladeinfrastruktur-an-bundesfernstrassen,E-Ladeinfrastruktur an Bundesfernstraßen,minor,2019-09-05T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5302,Stephan Kühn;Daniela Wagner;Markus Tressel,Markus Tressel;Stephan Kühn;Daniela Wagner,https://kleineanfragen.de/bundestag/19/13023-weiterentwicklung-des-flughafens-leipzig-halle-und-auswirkungen-auf-die-menschen-in-der-region,Weiterentwicklung des Flughafens Leipzig/Halle und Auswirkungen auf die Menschen in der Region,minor,2019-09-05T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5303,Grigorios Aggelidis;Dr. Wieland Schinnenburg;Michael Theurer,Grigorios Aggelidis;Michael Theurer;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/13022-personal-des-bundesministeriums-fuer-gesundheit,Personal des Bundesministeriums für Gesundheit,minor,2019-09-05T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
5304,Andreas Mrosek,Andreas Mrosek,https://kleineanfragen.de/bundestag/19/13009-statistik-des-bundeskriminalamtes-und-der-16-landeskriminalaemter-ueber-straftaten-von-personen-mit,"Statistik des Bundeskriminalamtes und der 16 Landeskriminalämter über Straftaten von Personen mit Migrationshintergrund, Asylbewerbern, Personen im Status eines abgelehnten Asylantrags, aufgeschlüsselt nach Herkunftsländern in 2018",minor,2019-09-05T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
5305,Ulrike Schielke-Ziesing;Martin Sichert;Uwe Witt,Martin Sichert;Uwe Witt;Ulrike Schielke-Ziesing,https://kleineanfragen.de/bundestag/19/13008-neue-rahmenbedingungen-fuer-privates-vorsorgesparen,Neue Rahmenbedingungen für privates Vorsorgesparen,minor,2019-09-05T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5306,Dr. André Hahn;Ulla Jelpke;Doris Achelwilm,Doris Achelwilm;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/13006-neue-erkenntnisse-zum-reichstagsbrand,Neue Erkenntnisse zum Reichstagsbrand,minor,2019-09-05T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
5307,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Frank Schäffler;Dr. Florian Toncar;Christian Dürr,https://kleineanfragen.de/bundestag/19/13005-diskussionen-um-neue-geldwaesche-richtlinie,Diskussionen um neue Geldwäsche-Richtlinie,minor,2019-09-05T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5308,Dr. Petra Sitte;Anke Domscheit-Berg;Doris Achelwilm,Doris Achelwilm;Dr. Petra Sitte;Anke Domscheit-Berg,https://kleineanfragen.de/bundestag/19/12974-erkenntnisse-nach-den-prominenten-doxing-faellen-im-januar-2019,"Erkenntnisse nach den ""Prominenten-Doxing""-Fällen im Januar 2019",minor,2019-09-05T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
