,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
334,https://kleineanfragen.de/saarland/15/981-belastung-durch-entgrenzung-der-arbeitszeiten-im-saarland,15,981,Belastung durch Entgrenzung der Arbeitszeiten im Saarland,written,2014-07-10,Die Linke,Heinz Bierbaum,Landesregierung
335,https://kleineanfragen.de/saarland/15/979-altersarmut-bei-frauen-im-saarland,15,979,Altersarmut bei Frauen im Saarland,written,2014-07-10,Die Linke,Heinz Bierbaum,Landesregierung
336,https://kleineanfragen.de/saarland/15/978-jugendarmut-und-hartz-iv,15,978,Jugendarmut und Hartz IV,written,2014-07-10,Die Linke,Heinz Bierbaum,Landesregierung
337,https://kleineanfragen.de/saarland/15/977-verstoesse-gegen-die-betriebsgenehmigung-beim-kalkschottertagebau-der-firma-napru-bei-rubenheim,15,977,Verstöße gegen die Betriebsgenehmigung beim Kalkschottertagebau der Firma NAPRU bei Rubenheim,written,2014-07-10,Die Linke,Barbara Spaniol,Landesregierung
338,https://kleineanfragen.de/saarland/15/0991-abgeordnete-beamte-und-beschaeftigte-bei-landesgesellschaften,15,0991,Abgeordnete Beamte und Beschäftigte bei Landesgesellschaften,written,2014-07-10,Die Grünen,Hubert Ulrich,Landesregierung
339,https://kleineanfragen.de/saarland/15/0983-entwicklung-laendlicher-raeume,15,0983,Entwicklung ländlicher Räume,written,2014-07-10,Die Grünen,Klaus Kessler,Landesregierung
340,https://kleineanfragen.de/saarland/15/0982-lehrerfeuerwehr-mobile-lehrerreserve-unterrichtsausfall,15,0982,Lehrerfeuerwehr“/mobile Lehrerreserve - Unterrichtsausfall,written,2014-07-10,Die Grünen,Klaus Kessler,Landesregierung
341,https://kleineanfragen.de/saarland/15/0981-belastung-durch-entgrenzung-der-arbeitszeiten-im-saarland,15,0981,Belastung durch Entgrenzung der Arbeitszeiten im Saarland,written,2014-07-10,Die Linke,Heinz Bierbaum,Landesregierung
342,https://kleineanfragen.de/saarland/15/0978-jugendarmut-und-hartz-iv,15,0978,Jugendarmut und Hartz IV,written,2014-07-10,Die Linke,Heinz Bierbaum,Landesregierung
343,https://kleineanfragen.de/saarland/15/0977-verstoesse-gegen-die-betriebsgenehmigung-beim-kalkschottertagebau-der-firma-napru-bei-rubenheim,15,0977,Verstöße gegen die Betriebsgenehmigung beim Kalkschottertagebau der Firma NAPRU bei Rubenheim,written,2014-07-10,Die Linke,Barbara Spaniol,Landesregierung
344,https://kleineanfragen.de/saarland/15/974-linienbusverkehr-im-landkreis-st-wendel-ohne-subventionen,15,974,Linienbusverkehr im Landkreis St. Wendel ohne Subventionen,written,2014-07-03,Piraten,Michael Neyses,Landesregierung
345,https://kleineanfragen.de/saarland/15/973-verlorene-maedchen-auch-im-saarland,15,973,"""Verlorene Mädchen"" auch im Saarland?",written,2014-07-03,Die Linke,Dagmar Ensch-Engel,Landesregierung
346,https://kleineanfragen.de/saarland/15/972-behoerdliche-datenschutzbeauftragte,15,972,Behördliche Datenschutzbeauftragte,written,2014-07-03,Piraten,Andreas Augustin,Landesregierung
347,https://kleineanfragen.de/saarland/15/0974-linienbusverkehr-im-landkreis-st-wendel-ohne-subventionen,15,0974,Linienbusverkehr im Landkreis St. Wendel ohne Subventionen,written,2014-07-03,Piraten,Michael Neyses,Landesregierung
348,https://kleineanfragen.de/saarland/15/0973-verlorene-maedchen-auch-im-saarland,15,0973,„Verlorene Mädchen“ auch im Saarland?,written,2014-07-03,Die Linke,Dagmar Ensch-Engel,Landesregierung
349,https://kleineanfragen.de/saarland/15/0972-behoerdliche-datenschutzbeauftragte,15,0972,Behördliche Datenschutzbeauftragte,written,2014-07-03,Piraten,Andreas Augustin,Landesregierung
350,https://kleineanfragen.de/saarland/15/965-geplante-erweiterung-des-kalksteinbruchs-in-rubenheim,15,965,Geplante Erweiterung des Kalksteinbruchs in Rubenheim,written,2014-06-26,Piraten,Jasmin Maurer,Landesregierung
351,https://kleineanfragen.de/saarland/15/964-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-einrichtung-einer-neuen-ministeriumsabteilung,15,964,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Einrichtung einer neuen Ministeriumsabteilung zur Sozialarbeit in Justizvollzugsanstalten [Drucksache 15/897 (15/887)],written,2014-06-26,Die Grünen,Hubert Ulrich,Landesregierung
352,https://kleineanfragen.de/saarland/15/0965-geplante-erweiterung-des-kalksteinbruchs-in-rubenheim,15,0965,Geplante Erweiterung des Kalksteinbruchs in Rubenheim,written,2014-06-26,Piraten,Jasmin Maurer,Landesregierung
353,https://kleineanfragen.de/saarland/15/0964-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-einrichtung-einer-neuen-ministeriumsabteilung,15,0964,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Einrichtung einer neuen Ministeriumsabteilung zur Sozialarbeit in Justizvollzugsanstalten [Drucksache 15/897 (15/887)],written,2014-06-26,Die Grünen,Hubert Ulrich,Landesregierung
354,https://kleineanfragen.de/saarland/15/949-tamiflu-vorraete-im-saarland,15,949,Tamiflu-Vorräte im Saarland,written,2014-06-18,Piraten,Jasmin Maurer,Landesregierung
355,https://kleineanfragen.de/saarland/15/948-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-fortbildungsmassnahmen-und-schulungen-im,15,948,"Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Fortbildungsmaßnahmen und Schulungen im Bereich ""Persönliches Budget"" [Drucksache 15/797 (15/712)]",written,2014-06-18,Die Linke,Ralf Georgi,Landesregierung
356,https://kleineanfragen.de/saarland/15/947-neue-leitlinien-der-eu-ueber-die-zulaessigkeit-von-beihilfen-fuer-flughaefen-und-airlines,15,947,Neue Leitlinien der EU über die Zulässigkeit von Beihilfen für Flughäfen und Airlines,written,2014-06-18,Die Grünen,Hubert Ulrich,Landesregierung
357,https://kleineanfragen.de/saarland/15/0949-tamiflu-vorraete-im-saarland,15,0949,Tamiflu-Vorräte im Saarland,written,2014-06-18,Piraten,Jasmin Maurer,Landesregierung
358,https://kleineanfragen.de/saarland/15/0948-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-fortbildungsmassnahmen-und-schulungen-im,15,0948,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Fortbildungsmaßnahmen und Schulungen im Bereich „Persönliches Budget“ (Drucksache 15/797 (15/712)),written,2014-06-18,Die Linke,Ralf Georgi,Landesregierung
359,https://kleineanfragen.de/saarland/15/0947-neue-leitlinien-der-eu-ueber-die-zulaessigkeit-von-beihilfen-fuer-flughaefen-und-airlines,15,0947,Neue Leitlinien der EU über die Zulässigkeit von Beihilfen für Flughäfen und Airlines,written,2014-06-18,Die Grünen,Hubert Ulrich,Landesregierung
360,https://kleineanfragen.de/saarland/15/940-abiturpruefungen-im-saarland,15,940,Abiturprüfungen im Saarland,written,2014-06-12,Piraten,Jasmin Maurer,Landesregierung
361,https://kleineanfragen.de/saarland/15/939-bahnlog-gmbh-in-kirkel,15,939,BahnLog GmbH in Kirkel,written,2014-06-12,Die Linke,Barbara Spaniol,Landesregierung
362,https://kleineanfragen.de/saarland/15/938-numerus-clausus-an-der-universitaet-des-saarlandes,15,938,Numerus Clausus an der Universität des Saarlandes,written,2014-06-12,Die Linke,Barbara Spaniol,Landesregierung
363,https://kleineanfragen.de/saarland/15/937-auswirkungen-der-reform-polizei-2020,15,937,"Auswirkungen der Reform ""Polizei 2020""",written,2014-06-12,Die Linke,Birgit Huonker,Landesregierung
364,https://kleineanfragen.de/saarland/15/0940-abiturpruefungen-im-saarland,15,0940,Abiturprüfungen im Saarland,written,2014-06-12,Piraten,Jasmin Maurer,Landesregierung
365,https://kleineanfragen.de/saarland/15/0939-bahnlog-gmbh-in-kirkel,15,0939,BahnLog GmbH in Kirkel,written,2014-06-12,Die Linke,Barbara Spaniol,Landesregierung
366,https://kleineanfragen.de/saarland/15/0938-numerus-clausus-an-der-universitaet-des-saarlandes,15,0938,Numerus Clausus an der Universität des Saarlandes,written,2014-06-12,Die Linke,Barbara Spaniol,Landesregierung
367,https://kleineanfragen.de/saarland/15/0937-auswirkungen-der-reform-polizei-2020,15,0937,"Auswirkungen der Reform ""Polizei 2020""",written,2014-06-12,Die Linke,Birgit Huonker,Landesregierung
368,https://kleineanfragen.de/saarland/15/930-auswirkungen-der-personalplanung-im-lehrerbereich-auf-die-schulentwicklung-und-notwendige-qualitaetsverbesserungen,15,930,Auswirkungen der Personalplanung im Lehrerbereich auf die Schulentwicklung und notwendige Qualitätsverbesserungen im Schulsystem,major,2014-06-10,Die Grünen,,Landesregierung
369,https://kleineanfragen.de/saarland/15/0930-auswirkungen-der-personalplanung-im-lehrerbereich-auf-die-schulentwicklung-und-notwendige-qualitaetsverbesserungen,15,0930,Auswirkungen der Personalplanung im Lehrerbereich auf die Schulentwicklung und notwendige Qualitätsverbesserungen im Schulsystem,major,2014-06-10,Die Grünen,,Landesregierung
370,https://kleineanfragen.de/saarland/15/931-umgang-mit-dem-auslaufen-des-support-fuer-das-betriebssystem-windows-xp-in-der-landesverwaltung,15,931,Umgang mit dem Auslaufen des Support für das Betriebssystem Windows XP in der Landesverwaltung,written,2014-06-06,Piraten,Andreas Augustin,Landesregierung
371,https://kleineanfragen.de/saarland/15/929-nachmittags-und-ferienbetreuung-an-foerderschulen,15,929,Nachmittags- und Ferienbetreuung an Förderschulen,written,2014-06-06,Piraten,Jasmin Maurer,Landesregierung
372,https://kleineanfragen.de/saarland/15/928-nachfrage-zur-antwort-der-landesregierung-zu-der-anfrage-betreffend-mitarbeitermotivation-und-regelmaessige,15,928,Nachfrage zur Antwort der Landesregierung zu der Anfrage betreffend Mitarbeitermotivation und regelmäßige Mehrarbeit im Justizvollzugsdienst [Drucksache 15/778 (15/715)],written,2014-06-06,Die Grünen,Hubert Ulrich,Landesregierung
373,https://kleineanfragen.de/saarland/15/927-beachtung-von-ausschluss-tabubereichen-bei-windenergieanlagen,15,927,Beachtung von Ausschluss-/Tabubereichen bei Windenergieanlagen,written,2014-06-06,Die Linke,Ralf Georgi,Landesregierung
374,https://kleineanfragen.de/saarland/15/0931-umgang-mit-dem-auslaufen-des-support-fuer-das-betriebssystem-windows-xp-in-der-landesverwaltung,15,0931,Umgang mit dem Auslaufen des Support für das Betriebssystem Windows XP in der Landesverwaltung,written,2014-06-06,Piraten,Andreas Augustin,Landesregierung
375,https://kleineanfragen.de/saarland/15/0929-nachmittags-und-ferienbetreuung-an-foerderschulen,15,0929,Nachmittags- und Ferienbetreuung an Förderschulen,written,2014-06-06,Piraten,Jasmin Maurer,Landesregierung
376,https://kleineanfragen.de/saarland/15/0928-nachfrage-zur-antwort-der-landesregierung-zu-der-anfrage-betreffend-mitarbeitermotivation-und-regelmaessige,15,0928,Nachfrage zur Antwort der Landesregierung zu der Anfrage betreffend Mitarbeitermotivation und regelmäßige Mehrarbeit im Justizvollzugsdienst [Drucksache 17/778 (15/715)],written,2014-06-06,Die Grünen,Hubert Ulrich,Landesregierung
377,https://kleineanfragen.de/saarland/15/0927-beachtung-von-ausschluss-tabubereichen-bei-windenergieanlagen,15,0927,Beachtung von Ausschluss-/Tabubereichen bei Windenergieanlagen,written,2014-06-06,Die Linke,Ralf Georgi,Landesregierung
378,https://kleineanfragen.de/saarland/15/920-schulbusbegleitung,15,920,Schulbusbegleitung,written,2014-05-23,Die Linke,Barbara Spaniol,Landesregierung
379,https://kleineanfragen.de/saarland/15/919-kontoabfragen-durch-saarlaendische-behoerden,15,919,Kontoabfragen durch saarländische Behörden,written,2014-05-23,Piraten,Andreas Augustin,Landesregierung
380,https://kleineanfragen.de/saarland/15/0920-schulbusbegleitung,15,0920,Schulbusbegleitung,written,2014-05-23,Die Linke,Barbara Spaniol,Landesregierung
381,https://kleineanfragen.de/saarland/15/0919-kontenabfragen-durch-saarlaendische-behoerden,15,0919,Kontenabfragen durch saarländische Behörden,written,2014-05-23,Piraten,Andreas Augustin,Landesregierung
382,https://kleineanfragen.de/saarland/15/917-kreditvergabe-an-die-saarlaendischen-kommunen,15,917,Kreditvergabe an die saarländischen Kommunen,written,2014-05-16,Piraten,Andreas Augustin,Landesregierung
383,https://kleineanfragen.de/saarland/15/0917-kreditvergabe-an-die-saarlaendischen-kommunen,15,0917,Kreditvergabe an die saarländischen Kommunen,written,2014-05-16,Piraten,Andreas Augustin,Landesregierung
384,https://kleineanfragen.de/saarland/15/897-einrichtung-einer-neuen-ministeriumsabteilung-zur-sozialarbeit-in-justizanstalten,15,897,Einrichtung einer neuen Ministeriumsabteilung zur Sozialarbeit in Justizanstalten,written,2014-05-08,Die Grünen,Hubert Ulrich,Landesregierung
385,https://kleineanfragen.de/saarland/15/896-konsequenzen-eines-transatlantischen-freihandelsabkommens-ttip,15,896,Konsequenzen eines transatlantischen Freihandelsabkommens (TTIP),written,2014-05-08,,,Landesregierung
386,https://kleineanfragen.de/saarland/15/895-entwicklung-der-besucherzahlen-im-weltkulturerbe-voelklinger-huette,15,895,Entwicklung der Besucherzahlen im Weltkulturerbe Völklinger Hütte,written,2014-05-08,Die Grünen,Klaus Kessler,Landesregierung
387,https://kleineanfragen.de/saarland/15/0897-einrichtung-einer-neuen-ministeriumsabteilung-zur-sozialarbeit-in-justizanstalten,15,0897,Einrichtung einer neuen Ministeriumsabteilung zur Sozialarbeit in Justizanstalten,written,2014-05-08,Die Grünen,Hubert Ulrich,Landesregierung
388,https://kleineanfragen.de/saarland/15/0896-konsequenzen-eines-transatlantischen-freihandelsabkommens-ttip,15,0896,Konsequenzen eines transatlantischen Freihandelsabkommens (TTIP),written,2014-05-08,Die Linke,Heinz Bierbaum,Landesregierung
389,https://kleineanfragen.de/saarland/15/0895-entwicklung-der-besucherzahlen-im-weltkulturerbe-voelklinger-huette,15,0895,Entwicklung der Besucherzahlen im Weltkulturerbe Völklinger Hütte,written,2014-05-08,Die Grünen,Klaus Kessler,Landesregierung
390,https://kleineanfragen.de/saarland/15/881-biomasseheizkraftwerk-warndt,15,881,Biomasseheizkraftwerk Warndt,written,2014-04-10,Die Grünen,Hubert Ulrich,Landesregierung
391,https://kleineanfragen.de/saarland/15/880-personalentwicklung-im-justizbereich,15,880,Personalentwicklung im Justizbereich,written,2014-04-10,Die Linke,Birgit Huonker,Landesregierung
392,https://kleineanfragen.de/saarland/15/879-liberalisierung-des-schornsteinfegermarktes,15,879,Liberalisierung des Schornsteinfegermarktes,written,2014-04-10,Piraten,Michael Hilberer,Landesregierung
393,https://kleineanfragen.de/saarland/15/878-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-grenzueberschreitende-windkraftplanungen-und-aesthetische,15,878,"Nachfrage zur Antwort der Landesregierung auf die Anfrage ""Grenzüberschreitende Windkraftplanungen und ästhetische Zerstörung der Skulpturenstraße ""Steine an der Grenze"""" [Drucksache 15/786 (15/673)]",written,2014-04-10,Die Linke,Dagmar Ensch-Engel,Landesregierung
394,https://kleineanfragen.de/saarland/15/877-aesthetische-zerstoerung-der-skulpturenstrasse-steine-an-der-grenze-durch-windkraftplanungen,15,877,"Ästhetische Zerstörung der Skulpturenstraße ""Steine an der Grenze"" durch Windkraftplanungen",written,2014-04-10,Die Linke,Dagmar Ensch-Engel,Landesregierung
395,https://kleineanfragen.de/saarland/15/876-wildtiere-als-opfer-des-strassenverkehrs,15,876,Wildtiere als Opfer des Straßenverkehrs,written,2014-04-10,Die Grünen,Hubert Ulrich,Landesregierung
396,https://kleineanfragen.de/saarland/15/875-gesundheitliche-belastungen-durch-die-chemieplattform-carling,15,875,Gesundheitliche Belastungen durch die Chemieplattform Carling,written,2014-04-10,Die Grünen,Hubert Ulrich,Landesregierung
397,https://kleineanfragen.de/saarland/15/874-foerderung-von-medienkompetenz-im-saarland,15,874,Förderung von Medienkompetenz im Saarland,written,2014-04-10,Die Linke,Birgit Huonker,Landesregierung
398,https://kleineanfragen.de/saarland/15/0881-biomasseheizkraftwerk-warndt,15,0881,Biomasseheizkraftwerk Warndt,written,2014-04-10,Die Grünen,Hubert Ulrich,Landesregierung
399,https://kleineanfragen.de/saarland/15/0880-personalentwicklung-im-justizbereich,15,0880,Personalentwicklung im Justizbereich,written,2014-04-10,Die Linke,Birgit Huonker,Landesregierung
400,https://kleineanfragen.de/saarland/15/0879-liberalisierung-des-schornsteinfegermarktes,15,0879,Liberalisierung des Schornsteinfegermarktes,written,2014-04-10,Piraten,Michael Hilberer,Landesregierung
401,https://kleineanfragen.de/saarland/15/0878-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-grenzueberschreitende-windkraftplanungen-und-aesthetische,15,0878,"Nachfrage zur Antwort der Landesregierung auf die Anfrage ""Grenzüberschreitende Windkraftplanungen und ästhetische Zerstörung der Skulpturenstraße ""Steine an der Grenze"" [Drucksache 15/786 (15/673)]",written,2014-04-10,Die Linke,Dagmar Ensch-Engel,Landesregierung
402,https://kleineanfragen.de/saarland/15/0877-aesthetische-zerstoerung-der-skulpturenstrasse-steine-an-der-grenze-durch-windkraftplanungen,15,0877,"Ästhetische Zerstörung der Skulpturenstraße ""Steine an der Grenze"" durch Windkraftplanungen",written,2014-04-10,Die Linke,Dagmar Ensch-Engel,Landesregierung
403,https://kleineanfragen.de/saarland/15/0876-wildtiere-als-opfer-des-strassenverkehrs,15,0876,Wildtiere als Opfer des Straßenverkehrs,written,2014-04-10,Die Grünen,Hubert Ulrich,Landesregierung
404,https://kleineanfragen.de/saarland/15/0875-gesundheitliche-belastungen-durch-die-chemieplattform-carling,15,0875,Gesundheitliche Belastungen durch die Chemieplattform Carling,written,2014-04-10,Die Grünen,Hubert Ulrich,Landesregierung
405,https://kleineanfragen.de/saarland/15/0874-foerderung-von-medienkompetenz-im-saarland,15,0874,Förderung von Medienkompetenz im Saarland,written,2014-04-10,Die Linke,Birgit Huonker,Landesregierung
406,https://kleineanfragen.de/saarland/15/864-verkauf-von-luxus-pkw-an-den-srl,15,864,Verkauf von Luxus-PKW an den SRL,written,2014-04-04,Die Linke,Birgit Huonker,Landesregierung
407,https://kleineanfragen.de/saarland/15/863-beschaeftigung-von-praktikanten-in-saarlaendischen-ministerien,15,863,Beschäftigung von Praktikanten in saarländischen Ministerien,written,2014-04-04,Piraten,Michael Neyses,Landesregierung
408,https://kleineanfragen.de/saarland/15/859-arbeitsgruppen-der-staatskanzlei-zum-gutachten-des-wissenschaftsrates,15,859,Arbeitsgruppen der Staatskanzlei zum Gutachten des Wissenschaftsrates,written,2014-04-04,Piraten,Michael Neyses,Landesregierung
