,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
51231,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3681-unbesetzte-stellen-von-lehrkraeften-an-allgemeinbildenden-und-beruflichen-schulen,Unbesetzte Stellen von Lehrkräften an allgemeinbildenden und beruflichen Schulen,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51232,Jacqueline Bernhardt;Karsten Kolbe,Karsten Kolbe;Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3676-ausstattung-der-juristischen-fakultaeten,Ausstattung der juristischen Fakultäten,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51233,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/3673-entwicklung-krimineller-clanstrukturen-in-neubrandenburg,Entwicklung krimineller Clanstrukturen in Neubrandenburg,minor,2019-07-08T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51234,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3669-fallzahlen-gewinnthesaurierung-nach-34a-einkommensteuergesetz-estg,Fallzahlen Gewinnthesaurierung nach § 34a Einkommensteuergesetz (EStG),minor,2019-07-08T00:00:00Z,Freie Wähler/BMV,Finanzministerium,Finanzministerium
51235,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3626-telemedizin-projekt-herzeffekt-mv,Telemedizin-Projekt „HerzEffekt MV“,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51236,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/3498-digitale-ausstattung-an-schulen,Digitale Ausstattung an Schulen,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51237,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3747-fluechtlingsraete,Flüchtlingsräte,minor,2019-07-02T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51238,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3743-foerderung-kirchlicher-entwicklungsprojekte,Förderung kirchlicher Entwicklungsprojekte,minor,2019-07-02T00:00:00Z,AfD,Justizministerium,Justizministerium
51239,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3730-darstellendes-spiel-an-oeffentlichen-allgemeinbildenden-schulen,Darstellendes Spiel an öffentlichen allgemeinbildenden Schulen,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51240,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3729-schulabsentismus-im-schuljahr-2018-2019,Schulabsentismus im Schuljahr 2018/2019,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51241,Jacqueline Bernhardt;Karsten Kolbe,Karsten Kolbe;Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3724-ergebnisse-erste-juristische-pruefung-2018,Ergebnisse Erste juristische Prüfung 2018,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51242,Karsten Kolbe,Karsten Kolbe,https://kleineanfragen.de/mecklenburg-vorpommern/7/3723-wohnsitzpraemie-fuer-studierende,Wohnsitzprämie für Studierende,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51243,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3687-nutzfahrzeuge-mit-abbiegeassistenten-ausruesten,Nutzfahrzeuge mit Abbiegeassistenten ausrüsten,minor,2019-07-02T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51244,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3686-planung-fuer-e-fuel-aktivitaeten-des-landes-mecklenburg-vorpommern,Planung für E-Fuel-Aktivitäten des Landes Mecklenburg-Vorpommern,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51245,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3682-evaluation-von-anti-mobbing-massnahmen-durch-die-landesregierung,Evaluation von Anti-Mobbing-Maßnahmen durch die Landesregierung,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51246,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3651-umsetzung-des-landtagsbeschlusses-zur-drucksache-7-1819,Umsetzung des Landtagsbeschlusses zur Drucksache 7/1819,minor,2019-07-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51247,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/3647-foerderung-der-freien-kulturszene-in-mecklenburg-vorpommern,Förderung der freien Kulturszene in Mecklenburg-Vorpommern,minor,2019-07-02T00:00:00Z,fraktionslos,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51248,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3746-medikamentenengpaesse,Medikamentenengpässe,minor,2019-06-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51249,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3745-haertefallkommission,Härtefallkommission,minor,2019-06-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51250,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3739-konfessionelle-krankenhaeuser,Konfessionelle Krankenhäuser,minor,2019-06-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51251,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3725-gesetzesvorhaben-der-bundesregierung-in-bezug-auf-nicht-akademische-gesundheitsberufe,Gesetzesvorhaben der Bundesregierung in Bezug auf nicht akademische Gesundheitsberufe,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51252,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3692-krankenversicherung-fuer-beamtinnen-und-beamte-in-mecklenburg-vorpommern,Krankenversicherung für Beamtinnen und Beamte in Mecklenburg-Vorpommern,minor,2019-06-27T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
51253,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3691-pruefergebnisse-zur-ausweitung-von-tarifgebieten-im-schienenpersonennahverkehr-spnv,Prüfergebnisse zur Ausweitung von Tarifgebieten im Schienenpersonennahverkehr (SPNV),minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51254,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3690-elektromobilitaet-foerdern,Elektromobilität fördern,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51255,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3689-initiativen-zur-verhinderung-von-etwaigem-adblue-betrug,Initiativen zur Verhinderung von etwaigem AdBlue-Betrug,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51256,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3688-sicherung-von-mobilitaet-in-laendlichen-raeumen,Sicherung von Mobilität in ländlichen Räumen,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51257,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/3683-entsorgung-des-plastikmuells-in-mecklenburg-vorpommern,Entsorgung des Plastikmülls in Mecklenburg-Vorpommern,minor,2019-06-27T00:00:00Z,Freie Wähler/BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51258,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/3679-digitalisierung-der-landespolizei-mecklenburg-vorpommern,Digitalisierung der Landespolizei Mecklenburg-Vorpommern,minor,2019-06-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51259,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3678-strafbarkeit-bei-ausreiseverweigerung,Strafbarkeit bei Ausreiseverweigerung,minor,2019-06-27T00:00:00Z,AfD,Justizministerium,Justizministerium
51260,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3674-pensionierungen-in-der-justiz,Pensionierungen in der Justiz,minor,2019-06-27T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51261,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3670-foerdermittelvergabe-im-bereich-des-strategiefonds-fuer-feuerwehren,Fördermittelvergabe im Bereich des Strategiefonds für Feuerwehren,minor,2019-06-27T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51262,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3655-rechtskundeunterricht-an-oeffentlichen-schulen-in-mecklenburg-vorpommern,Rechtskundeunterricht an öffentlichen Schulen in Mecklenburg-Vorpommern,minor,2019-06-27T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51263,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3629-tochterunternehmen-und-beteiligungen-der-universitaetsmedizin-rostock,Tochterunternehmen und Beteiligungen der Universitätsmedizin Rostock,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51264,Henning Foerster;Torsten Koplin,Torsten Koplin;Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3622-beabsichtigte-schliessung-der-jugendherberge-ueckermuende-ot-bellin,Beabsichtigte Schließung der Jugendherberge Ueckermünde/OT Bellin,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51265,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3566-genehmigungen-der-schulentwicklungsplanungen-fuer-allgemeinbildende-und-berufliche-schulen-der-landkreise-und,Genehmigungen der Schulentwicklungsplanungen für allgemeinbildende und berufliche Schulen der Landkreise und kreisfreien Städte,minor,2019-06-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51266,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3471-foerderverfahren-strategiefonds-der-landesregierung,Förderverfahren Strategiefonds der Landesregierung,minor,2019-06-27T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
51267,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3822-studentenzahlen-an-der-universitaet-rostock,Studentenzahlen an der Universität Rostock,minor,2019-06-26T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51268,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3680-fehlende-kandidaten-bei-kommunalwahlen-in-mecklenburg-vorpommern,Fehlende Kandidaten bei Kommunalwahlen in Mecklenburg-Vorpommern,minor,2019-06-19T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51269,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/3677-zeitrahmen-fuer-richtlinienaenderung-zum-rueckbau-von-wohnraum,Zeitrahmen für Richtlinienänderung zum Rückbau von Wohnraum,minor,2019-06-19T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51270,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/3672-liegenschaftsentwicklung-an-der-fachhochschule-fuer-oeffentliche-verwaltung-polizei-und-rechtspflege-in-guestrow,"Liegenschaftsentwicklung an der Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege in Güstrow (FHöVPR)",minor,2019-06-19T00:00:00Z,AfD,Finanzministerium,Finanzministerium
51271,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3667-arbeitsbelastung-in-gerichten-und-staatsanwaltschaften-im-jahr-2018,Arbeitsbelastung in Gerichten und Staatsanwaltschaften im Jahr 2018,minor,2019-06-19T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51272,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3666-vorfaelligkeit-von-sozialversicherungsbeitraegen,Vorfälligkeit von Sozialversicherungsbeiträgen,minor,2019-06-19T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51273,Eva-Maria Kröger;Henning Foerster,Henning Foerster;Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/3657-planung-des-landes-zur-kuenftigen-nutzung-des-alten-hauptpostgebaeudes-schwerin,Planung des Landes zur künftigen Nutzung des alten Hauptpostgebäudes Schwerin,minor,2019-06-19T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
51274,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3634-aufstellung-und-geschaeftstaetigkeit-der-nichtmedizinischen-tochterunternehmen-der-universitaetsmedizin-rostock-und,Aufstellung und Geschäftstätigkeit der nichtmedizinischen Tochterunternehmen der Universitätsmedizin Rostock und der Universitätsmedizin Greifswald,minor,2019-06-19T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51275,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3664-offensive-fuer-das-handwerk,Offensive für das Handwerk,minor,2019-06-18T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51276,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3663-standortgemeinden-erneuerbare-energien,Standortgemeinden Erneuerbare Energien,minor,2019-06-18T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
51277,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3661-geschaeftsanfaelle-und-bestaende-an-den-fachgerichten,Geschäftsanfälle und Bestände an den Fachgerichten,minor,2019-06-18T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51278,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3652-einstellungsverfahren-zum-vorbereitungsdienst,Einstellungsverfahren zum Vorbereitungsdienst,minor,2019-06-18T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51279,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/3649-gutachten-zur-muelldeponie-ihlenberg,Gutachten zur Mülldeponie Ihlenberg,minor,2019-06-18T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51280,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3630-nutzung-von-post-und-paketdiensten-durch-die-landesregierung,Nutzung von Post- und Paketdiensten durch die Landesregierung,minor,2019-06-18T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51281,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3628-tochterunternehmen-und-beteiligungen-der-universitaetsmedizin-greifswald,Tochterunternehmen und Beteiligungen der Universitätsmedizin Greifswald,minor,2019-06-18T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51282,Jürgen Strohschein,Jürgen Strohschein,https://kleineanfragen.de/mecklenburg-vorpommern/7/3620-erntedankfest-auf-der-insel-hiddensee,Erntedankfest auf der Insel Hiddensee,minor,2019-06-18T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
51283,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3619-schulleitersituation-an-der-astrid-lindgren-schule-in-schwerin,Schulleitersituation an der Astrid-Lindgren-Schule in Schwerin,minor,2019-06-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51284,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3612-entwicklung-mecklenburg-vorpommerns,Entwicklung Mecklenburg-Vorpommerns,minor,2019-06-18T00:00:00Z,Freie Wähler/BMV,Staatskanzlei,Staatskanzlei
51285,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3611-massnahmen-um-herausforderungen-in-vorpommern-zu-begegnen,"Maßnahmen, um Herausforderungen in Vorpommern zu begegnen",minor,2019-06-18T00:00:00Z,Freie Wähler/BMV,Staatskanzlei,Staatskanzlei
51286,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/3578-grundlagen-der-bekaempfung-von-extremismus-in-mecklenburg-vorpommern,Grundlagen der Bekämpfung von Extremismus in Mecklenburg-Vorpommern,minor,2019-06-18T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51287,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3576-personalschluessel-in-den-kindertageseinrichtungen,Personalschlüssel in den Kindertageseinrichtungen,minor,2019-06-18T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
