,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
99154,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6309-geplante-ausweitung-des-kiesabbaus-in-der-goldbacher-siedlung-in-gotha-teil-ii,Geplante Ausweitung des Kiesabbaus in der Goldbacher Siedlung in Gotha - Teil II,minor,2018-10-22T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99155,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6308-geplante-ausweitung-des-kiesabbaus-in-der-goldbacher-siedlung-in-gotha-teil-i,Geplante Ausweitung des Kiesabbaus in der Goldbacher Siedlung in Gotha - Teil I,minor,2018-10-22T00:00:00Z,AfD,"Ausschuss für Umwelt, Energie und Naturschutz","Ausschuss für Umwelt, Energie und Naturschutz"
99156,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/6307-brand-einer-recyclinganlage-in-dorndorf-im-wartburgkreis,Brand einer Recyclinganlage in Dorndorf im Wartburgkreis,minor,2018-10-22T00:00:00Z,AfD;AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99157,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/6304-feuerwehreinsaetze-in-thueringen,Feuerwehreinsätze in Thüringen,minor,2018-10-22T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99158,Steffen Dittes,Steffen Dittes,https://kleineanfragen.de/thueringen/6/6303-politisch-motivierte-gewalttaten-gegen-rettungskraefte,Politisch motivierte Gewalttaten gegen Rettungskräfte?,minor,2018-10-22T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99159,Johanna Scheringer-Wright,Dr. Johanna Scheringer-Wright,https://kleineanfragen.de/thueringen/6/6302-strafanzeigen-und-ermittlungsverfahren-in-thueringen,Strafanzeigen und Ermittlungsverfahren in Thüringen,minor,2018-10-22T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99160,Simone Schulze,Simone Schulze,https://kleineanfragen.de/thueringen/6/6301-situation-der-brunnendoerfer-im-altenburger-land,Situation der Brunnendörfer im Altenburger Land,minor,2018-10-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99161,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/6300-hausdurchsuchungen-zwiebelfreunde-e-v,Hausdurchsuchungen Zwiebelfreunde e.V.,minor,2018-10-22T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99162,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/6299-bezeichnung-von-ortsteilen-als-stadtteile,Bezeichnung von Ortsteilen als Stadtteile,minor,2018-10-22T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99163,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/6298-neonazi-festival-am-8-und-9-juni-2018-in-themar-teilnehmer-strukturen-und-anreise,"Neonazi-Festival am 8. und 9. Juni 2018 in Themar - Teilnehmer, Strukturen und Anreise",minor,2018-10-22T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99164,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6306-verwaltungsraete-der-sparkassen-in-thueringen,Verwaltungsräte der Sparkassen in Thüringen,minor,2018-10-19T00:00:00Z,AfD,Finanzministerium,Finanzministerium
99165,Simone Schulze,Simone Schulze,https://kleineanfragen.de/thueringen/6/6297-tempolimits-auf-der-autobahn-4-zwischen-stadtroda-und-jena-sowie-ronneburg-und-geraer-kreuz,"Tempolimits auf der Autobahn 4 zwischen Stadtroda und Jena sowie Ronneburg
und Geraer Kreuz",minor,2018-10-19T00:00:00Z,CDU,"Ministerium für Infrastruktur und Landwirtschaft;Ausschuss für Infrastruktur, Landwirtschaft und Forsten","Ministerium für Infrastruktur und Landwirtschaft;Ausschuss für Infrastruktur, Landwirtschaft und Forsten"
99166,Marcus Malsch,Marcus Malsch,https://kleineanfragen.de/thueringen/6/6296-falschfahrer-warnsystem-im-rennsteigtunnel-positives-kosten-nutzen-verhaeltnis,Falschfahrer-Warnsystem im Rennsteigtunnel - positives Kosten-Nutzen-Verhältnis?,minor,2018-10-19T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99167,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6294-von-den-grundschulen-zu-foerderschulen-schulwechsel,Von den Grundschulen zu Förderschulen - Schulwechsel,minor,2018-10-18T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99168,Rainer Kräuter,Rainer Kräuter,https://kleineanfragen.de/thueringen/6/6295-sachgrundlose-befristung-und-stellenbesetzung-an-schulen-im-landkreis-soemmerda,Sachgrundlose Befristung und Stellenbesetzung an Schulen im Landkreis Sömmerda,minor,2018-10-16T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99169,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/6288-betreuungsstunden-in-den-thueringer-schulhorten-zu-beginn-des-schuljahres-2018-2019,Betreuungsstunden in den Thüringer Schulhorten zu Beginn des Schuljahres 2018/2019,minor,2018-10-16T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99170,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/6287-foerderung-von-schulbau-und-schulsanierung-in-thueringen,Förderung von Schulbau und Schulsanierung in Thüringen,minor,2018-10-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99171,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/6286-aerger-um-neuen-kreisverkehr-in-kaulsdorf,Ärger um neuen Kreisverkehr in Kaulsdorf,minor,2018-10-16T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99172,Jörg Kellner,Jörg Kellner,https://kleineanfragen.de/thueringen/6/6285-gesundheitsgefaehrdung-durch-missachtung-der-nutzungseinschraenkung-nachgefragt,Gesundheitsgefährdung durch Missachtung der Nutzungseinschränkung - nachgefragt?,minor,2018-10-16T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99173,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6284-mobilitaet-in-thueringen,Mobilität in Thüringen,minor,2018-10-16T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99174,Rainer Kräuter,Rainer Kräuter,https://kleineanfragen.de/thueringen/6/6283-zulassungsgebuehren-bei-gebietsveraenderungen,Zulassungsgebühren bei Gebietsveränderungen,minor,2018-10-16T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99175,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/6279-betreuungsstunden-in-den-schulhorten-des-landkreises-greiz-in-den-jahren-2017-und-2018,Betreuungsstunden in den Schulhorten des Landkreises Greiz in den Jahren 2017 und 2018,minor,2018-10-16T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99176,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6282-zweites-gesetz-zur-aenderung-des-thueringer-krankenhausgesetzes-gesetzentwurf-der-landesregierung-drucksache-6-6045,"Zweites Gesetz zur Änderung des Thüringer Krankenhausgesetzes (Gesetzentwurf der Landesregierung, Drucksache 6/6045) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2018-10-15T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99177,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6281-zweites-gesetz-zur-aenderung-des-thueringer-krankenhausgesetzes-gesetzentwurf-der-landesregierung-drucksache-6-6045,"Zweites Gesetz zur Änderung des Thüringer Krankenhausgesetzes (Gesetzentwurf der Landesregierung, Drucksache 6/6045) - Allgemeine Aspekte des Regelungsvorhabens",minor,2018-10-15T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99178,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6280-beschaeftigungssituation-im-thueringer-justizvollzug,Beschäftigungssituation im Thüringer Justizvollzug,minor,2018-10-15T00:00:00Z,fraktionslos,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99179,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/6278-gesetzliche-neuregelung-bei-der-besteuerung-von-sogenannten-sanierungsgewinnen-im-insolvenzverfahren,Gesetzliche Neuregelung bei der Besteuerung von sogenannten Sanierungsgewinnen im Insolvenzverfahren,minor,2018-10-15T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
99180,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/6277-neonazi-festival-am-8-und-9-juni-2018-in-themar-redner-und-bands,Neonazi-Festival am 8. und 9. Juni 2018 in Themar - Redner und Bands,minor,2018-10-15T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99181,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/6274-kriminelle-jugendgruppe-jena-nachgefragt,Kriminelle Jugendgruppe Jena - nachgefragt,minor,2018-10-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99182,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/6276-kostenpflichtige-massnahmen-der-polizei-im-freistaat-thueringen-seit-dem-jahr-2015,Kostenpflichtige Maßnahmen der Polizei im Freistaat Thüringen seit dem Jahr 2015,minor,2018-10-12T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99183,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/6275-personalgewinnung-bei-der-thueringer-landesfeuerwehr-und-katastrophenschutzschule,Personalgewinnung bei der Thüringer Landesfeuerwehr- und Katastrophenschutzschule,minor,2018-10-12T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99184,Torsten Wolf,Torsten Wolf,https://kleineanfragen.de/thueringen/6/6273-finanzlage-und-zahlung-von-landeszuweisungen-an-die-stadt-jena,Finanzlage und Zahlung von Landeszuweisungen an die Stadt Jena,minor,2018-10-12T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99185,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6271-thueringerwaldbahn,Thüringerwaldbahn,minor,2018-10-11T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99186,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/6270-erhalt-der-sparkassenfiliale-im-bereich-der-heutigen-verwaltungsgemeinschaft-lichtetal-am-rennsteig,Erhalt der Sparkassenfiliale im Bereich der heutigen Verwaltungsgemeinschaft Lichtetal am Rennsteig,minor,2018-10-11T00:00:00Z,CDU,Finanzministerium,Finanzministerium
99187,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6269-alg-ii-sanktionen-gegen-unter-25-jaehrige-in-thueringen,ALG-II-Sanktionen gegen unter 25-Jährige in Thüringen,minor,2018-10-11T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99188,Rainer Kräuter,Rainer Kräuter,https://kleineanfragen.de/thueringen/6/6268-investitionsmassnahmen-und-antraege-auf-foerdermittel-fuer-schulen-im-landkreis-soemmerda,Investitionsmaßnahmen und Anträge auf Fördermittel für Schulen im Landkreis Sömmerda,minor,2018-10-11T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99189,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6267-gesetz-zur-aenderung-des-thueringer-gerichtsstandortgesetzes-und-zur-bereinigung-unterhaltsrechtlicher-vorschriften,"Gesetz zur Änderung des Thüringer Gerichtsstandortgesetzes und zur Bereinigung unterhaltsrechtlicher Vorschriften (Gesetzentwurf der Landesregierung, Drucksache 6/6039) - Allgemeine Aspekte des Regelungsvorhabens",minor,2018-10-11T00:00:00Z,fraktionslos,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99190,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6266-gesetz-zur-aenderung-des-thueringer-gerichtsstandortgesetzes-und-zur-bereinigung-unterhaltsrechtlicher-vorschriften,"Gesetz zur Änderung des Thüringer Gerichtsstandortgesetzes und zur Bereinigung unterhaltsrechtlicher Vorschriften (Gesetzentwurf der Landesregierung, Drucksache 6/6039) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2018-10-11T00:00:00Z,fraktionslos,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99191,Michael Heym,Michael Heym,https://kleineanfragen.de/thueringen/6/6265-leistungen-fuer-asylbewerber-und-andere-fluechtlinge-in-thueringen-teil-ii,Leistungen für Asylbewerber und andere Flüchtlinge in Thüringen - Teil II,minor,2018-10-10T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99192,Michael Heym,Michael Heym,https://kleineanfragen.de/thueringen/6/6264-leistungen-fuer-asylbewerber-und-andere-fluechtlinge-in-thueringen-teil-i,Leistungen für Asylbewerber und andere Flüchtlinge in Thüringen - Teil I,minor,2018-10-10T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99193,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/6262-auswirkungen-des-thueringen-plans-zukunft-schule-auf-die-schulstrukturen-in-thueringen-nachgefragt,"Auswirkungen des Thüringen-Plans ""Zukunft Schule"" auf die Schulstrukturen in Thüringen - nachgefragt",minor,2018-10-09T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99194,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6261-aufstockung-der-beschaeftigten-mit-einem-zusaetzlichen-anspruch-auf-hartz-iv-leistungen-in-thueringen,Aufstockung der Beschäftigten mit einem zusätzlichen Anspruch auf Hartz-IV-Leistungen in Thüringen,minor,2018-10-09T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99195,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/6260-gefaehrdung-von-thueringer-patienten-im-rahmen-eines-medikamentenskandals-in-brandenburg-umfassend-aufklaeren,Gefährdung von Thüringer Patienten im Rahmen eines Medikamentenskandals in Brandenburg - umfassend aufklären,minor,2018-10-09T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99196,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/6258-schlaegerei-beim-teich-und-parkfest-in-altenburg,Schlägerei beim Teich- und Parkfest in Altenburg,minor,2018-10-08T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99197,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/6257-schutzvorkehrungen-und-moegliche-faelle-von-korruption-in-thueringer-landesbehoerden-nachgefragt,Schutzvorkehrungen und mögliche Fälle von Korruption in Thüringer Landesbehörden - nachgefragt,minor,2018-10-08T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99198,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/6256-neonazi-festival-am-8-und-9-juni-2018-in-themar-finanzen,Neonazi-Festival am 8. und 9. Juni 2018 in Themar - Finanzen,minor,2018-10-08T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99199,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/6255-kooperationsvertraege-mit-dem-bildungszentrum-der-thueringer-polizei,Kooperationsverträge mit dem Bildungszentrum der Thüringer Polizei,minor,2018-10-05T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99200,Klaus Rietschel,Klaus Rietschel,https://kleineanfragen.de/thueringen/6/6254-die-internationale-bauausstellung-thueringen-gmbh-iba-thueringen-gmbh,Die Internationale Bauausstellung Thüringen GmbH (IBA Thüringen GmbH),minor,2018-10-05T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99201,Maik Kowalleck;Marion Rosin,Marion Rosin;Maik Kowalleck,https://kleineanfragen.de/thueringen/6/6251-kindergartenfoerderung-fuer-lediglich-zehn-landkreise-und-kreisfreie-staedte,Kindergartenförderung für lediglich zehn Landkreise und kreisfreie Städte,minor,2018-10-04T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99202,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6340-verkuendung-von-gesetzen-in-unveraenderlicher-digitaler-form-rechtliche-technische-und-organisatorische,"Verkündung von Gesetzen in unveränderlicher digitaler Form - Rechtliche, technische und organisatorische Voraussetzungen",minor,2018-10-02T00:00:00Z,fraktionslos,Finanzministerium,Finanzministerium
99203,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/6249-besoldung-der-beamten-in-thueringen,Besoldung der Beamten in Thüringen,minor,2018-10-02T00:00:00Z,CDU,Finanzministerium,Finanzministerium
99204,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6248-viertes-gesetz-zur-aenderung-des-thueringer-kirchensteuergesetzes-gesetzentwurf-der-landesregierung-drucksache-6,"Viertes Gesetz zur Änderung des Thüringer Kirchensteuergesetzes (Gesetzentwurf der Landesregierung, Drucksache 6/6061) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2018-10-02T00:00:00Z,fraktionslos,Finanzministerium,Finanzministerium
